Asturian	Franco-Provençal	probability
β_e_#>	f_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɾ	ʁ_ə	1.0
ˈe_u	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʎ	l	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ˈa	ð_ˈa	1.0
ɾ_u	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ŋ_#>	#>	1.0
ŋ	ˈɔ̃	1.0
w_a	a	1.0
w	w	1.0
s_#>	#>	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	o_#>	1.0
u_#>	#>	0.938
p	p	0.929
m	m	0.913
l	l	0.875
s	s	0.84
ʝ	ʎ	0.833
d	d	0.818
r	ʁ	0.8
n	n	0.789
ˈa_ɾ	ˈa	0.75
j_ˈe	ˈe	0.75
t	t	0.682
ɾ	ʁ	0.681
θ_#>	ʃ_#>	0.667
ɾ_a	ʁ_a	0.667
a	a	0.655
θ	s	0.647
u	o	0.636
ɡ	ɡ	0.625
w_ˈe	ˈoː	0.615
o	o	0.615
ð	-	0.6
b	v	0.583
ɣ	-	0.571
ˈu	w	0.556
β	v	0.5
ˈa	ˈa	0.5
ʧ	t	0.5
ʧ	-	0.5
ʃ	ʒ	0.5
ʃ	s	0.5
j	-	0.5
ˈu	ˈu	0.444
ɣ	ɡ	0.429
k	k	0.429
ˈi	ˈi	0.421
b	b	0.417
k	ʃ	0.4
o	-	0.385
ɡ	-	0.375
j	j	0.375
ˈi	ˈe	0.368
e	ə	0.346
θ_#>	#>	0.333
ɾ_a	a	0.333
t	-	0.318
ˈe	ˈɛ	0.298
ˈe	ˈɛː	0.277
a	ə	0.255
ˈo	ˈo	0.25
ˈa_ɾ	ˈɛː_ʁ	0.25
j_ˈe	ˈɛː	0.25
θ	z	0.235
w_ˈe	ˈu	0.231
β	b	0.222
n	-	0.211
ˈo	ˈɔ	0.208
ð	ð	0.2
ð	d	0.2
r	ð	0.2
ˈe	ˈe	0.191
u	ˈe	0.182
u	a	0.182
d	-	0.182
β	-	0.167
ˈo	w	0.167
ʝ	-	0.167
s	-	0.16
w_ˈe	ˈø	0.154
e	ɛ	0.154
e	o	0.154
ˈo	ˈu	0.125
l	-	0.125
j	ˈɛː	0.125
θ	ð	0.118
ˈa	ˈe	0.115
ˈa	ˈaː	0.115
ˈa	j	0.115
e	-	0.115
β	ʁ	0.111
ˈe	ˈi	0.106
ɾ	ð	0.106
ˈi	ˈĩ	0.105
ˈi	-	0.105
m	-	0.087
k	t	0.086
k	-	0.086
ˈe	-	0.085
ɾ	ð_ə	0.085
ɾ	-	0.085
ˈo	ˈø	0.083
ˈo	ˈoː	0.083
ˈo	w_ˈe	0.083
ˈa	ˈɑː	0.077
ˈa	j_ˈe	0.077
e	j	0.077
e	e	0.077
e	a	0.077
p	-	0.071
u_#>	ˈe_#>	0.062
a	i	0.055
