Asturian	Asturian	probability
θ_u	ʦ	1.0
θ_#>	#>	1.0
ˈu_β	ˈo	1.0
ˈo_β	ˈy	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_β	f	1.0
ˈe_u	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	-	1.0
ʃ_e	ɔ̃	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w_a	a	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	-	1.0
p	p	1.0
n_ʃ	ɛ̃	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_ˈe	ˈe	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_m	y	1.0
e_#>	#>	1.0
b_j	v	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.882
w	w	0.846
ʝ	ʎ	0.833
m	m	0.833
ʎ	l	0.828
d	d	0.818
w_ˈe	ˈoː	0.8
ˈa_ɾ	ˈa	0.778
l	l	0.75
t	t	0.682
a	a	0.673
ɾ_a	ʁ_a	0.667
ð	-	0.667
l_#>	l_#>	0.667
ɾ	ʁ	0.66
ˈa_l	ˈoː	0.6
ɲ	-	0.6
s	-	0.6
b	v	0.6
ˈu	w	0.556
u	o	0.533
o	o	0.533
ˈi	ˈi	0.5
ˈe_ɾ	ʁ_ə	0.5
ˈe_ɾ	ʁ	0.5
ʃ	ʒ	0.5
ʃ	-	0.5
ˈa	ˈa	0.467
ˈu	ˈu	0.444
β	v	0.435
#>	o_#>	0.429
k	ʃ	0.415
ˈa_l	ˈɑː	0.4
ɲ	ɲ	0.4
s	s	0.4
b	b	0.4
k	k	0.39
j	j	0.389
j	-	0.389
ɣ	ɡ	0.375
ɣ	-	0.375
e	ə	0.375
θ	ʃ	0.357
ɾ_a	a	0.333
o	-	0.333
l_#>	#>	0.333
t	-	0.318
θ	z	0.286
#>	ʃ_#>	0.286
#>	l_#>	0.286
ˈe	ˈɛ	0.28
a	ə	0.269
β	-	0.261
ˈe	ˈɛː	0.26
ˈi	ˈe	0.25
ɣ	v	0.25
l	-	0.25
e	-	0.25
ˈo	ˈo	0.222
ˈa_ɾ	ˈɛː_ʁ	0.222
j	ˈɛː	0.222
β	b	0.217
θ	s	0.214
w_ˈe	ˈu	0.2
u	-	0.2
ˈo	ˈɔ	0.185
d	-	0.182
ˈe	ˈe	0.18
ʝ	-	0.167
ð	ð	0.167
ð	d	0.167
m	-	0.167
e	ɛ	0.167
w	ˈø	0.154
ˈi	-	0.15
ˈo	w_ˈe	0.148
θ	-	0.143
ˈa	ˈe	0.133
u	ˈe	0.133
u	a	0.133
o	ɔ	0.133
ɾ	ð	0.132
e	o	0.125
k	-	0.122
n	-	0.118
ˈo	ˈu	0.111
ˈo	w_ˈɛː	0.111
ʎ	-	0.103
ˈi	ˈe_n	0.1
ˈe	ˈi	0.1
ˈe	-	0.1
β	f	0.087
e	e	0.083
ɾ	ð_ə	0.075
ɾ	-	0.075
ˈo	ˈoː	0.074
ˈo	w	0.074
ˈo	-	0.074
k	t	0.073
ʎ	p_l	0.069
ˈa	ˈɑ̃	0.067
ˈa	ˈɑː	0.067
ˈa	ˈaː	0.067
ˈa	j_ˈe	0.067
ˈa	j	0.067
ˈa	-	0.067
a	i	0.058
ɾ	ˈe	0.057
