Asturian	Asturian	probability
θ_u	ʦ	1.0
ˈo_β_ɾ	ˈy	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_s	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_β	f	1.0
ˈe_u	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ˈa	ð_ˈa	1.0
ɾ_u	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɾ_#>	#>	1.0
ɡ_w	ˈo	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ð_ɾ	ð	1.0
s_#>	#>	1.0
r	-	1.0
p	p	1.0
l_u	l	1.0
k_ˈa	ʃ	1.0
k_e_m	y	1.0
j_ˈe	ˈe	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
b_j	v	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_p	1.0
ʎ	l	0.897
m	m	0.84
ʝ	ʎ	0.833
u	-	0.828
ð	-	0.8
n	n	0.789
s	s	0.786
l	l	0.786
w	w	0.769
ɾ	ʁ	0.686
θ_#>	ʃ_#>	0.667
t	t	0.652
w_ˈe	ˈoː	0.636
a	a	0.623
ʃ	-	0.6
ɲ	-	0.6
b	v	0.583
ɣ	-	0.571
ˈa	ˈa	0.5
ʧ	t	0.5
ʧ	-	0.5
o	o	0.5
β	v	0.476
ˈu	w	0.455
θ	z	0.444
j	-	0.438
ɣ	ɡ	0.429
k	ʃ	0.425
b	b	0.417
ˈi	ˈi	0.409
ʃ	ʒ	0.4
ɲ	ɲ	0.4
k	k	0.4
o	-	0.375
j	j	0.375
ˈu	ˈu	0.364
e	ə	0.36
t	-	0.348
θ_#>	#>	0.333
θ	s	0.333
#>	ˈɛː_#>	0.333
#>	ʃ_#>	0.333
#>	o_#>	0.333
ˈe	ˈɛ	0.273
ˈo	ˈo	0.25
β	-	0.238
ˈe	ˈɛː	0.236
w	-	0.231
ˈi	ˈe	0.227
θ	-	0.222
s	-	0.214
l	-	0.214
a	ə	0.213
n	-	0.211
ˈo	ˈɔ	0.208
ð	d	0.2
e	-	0.2
β	b	0.19
j	ˈɛː	0.188
ˈu	-	0.182
ˈi	-	0.182
ˈe	ˈe	0.182
w_ˈe	ˈø	0.182
w_ˈe	ˈu	0.182
ʝ	-	0.167
m	-	0.16
e	ɛ	0.16
u	o	0.138
ˈa	ˈaː	0.132
ˈo	ˈu	0.125
ˈo	w_ˈe	0.125
ˈo	-	0.125
o	ɔ	0.125
e	o	0.12
a	-	0.115
ˈe	ˈi	0.109
ʎ	-	0.103
k	-	0.1
β	ʁ	0.095
ˈi	ˈĩ	0.091
ˈi	ˈe_n	0.091
ˈo	ˈoː	0.083
ˈo	w	0.083
e	e	0.08
e	a	0.08
ˈa	ˈɛː	0.079
ˈa	ˈe	0.079
ɾ	ð_ə	0.078
ɾ	-	0.078
k	t	0.075
ˈe	-	0.073
ɾ	ə	0.059
ɾ	ð	0.059
ˈe	ʁ	0.055
ˈa	ˈɑ̃	0.053
ˈa	ˈɑː	0.053
ˈa	j_ˈe	0.053
ˈa	j	0.053
