Old High German	Old High German	probability
ˈɑ_n	ˈaː	1.0
ˈu_n	n	1.0
ˈou̯	ˈao̯	1.0
ˈeː	ˈae̯	1.0
ʦː	ʣ	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ_h	eə̯	1.0
ə_n	a	1.0
ɑ_r	ʌ	1.0
ɑ_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ_s	1.0
x_#>	#>	1.0
u_n	a	1.0
u	-	1.0
tː	d	1.0
s̻ː	s	1.0
s̻	s	1.0
s_k	ʃ	1.0
r_n	ʕ_n	1.0
r_i	ʌ	1.0
p͡f	b̥͡f	1.0
p	b	1.0
oː	-	1.0
o_#>	#>	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_ˈi_r	ˈʌ	1.0
k	ɡ	1.0
j	j	1.0
i_ŋ	i	1.0
i	-	1.0
fː	f	1.0
f	f	1.0
eː_n	a	1.0
e_n	a	1.0
d	d	1.0
<#_ˈu	<#_ˈo	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
t	d	0.952
b	b	0.939
ɑ	-	0.871
w	ʋ	0.839
h	h	0.833
ˈei̯	ˈɔe̯	0.778
ˈiː	ˈəi̯	0.769
ˈoː	ˈoː	0.75
n	n	0.741
ˈuː	ˈao̯	0.706
ˈɑ	ˈa	0.683
ˈiu̯	ˈəi̯	0.667
s	s	0.612
ˈu	ˈu	0.583
xː	x	0.571
ˈɛ	ˈɛ	0.565
ˈio̯	ˈiə̯	0.556
x	x	0.545
ˈuo̯	ˈuə̯	0.5
ˈo	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
r	ʁ	0.5
ˈi	ˈi	0.481
ˈɑː	ˈɔː	0.455
x	ç	0.455
xː	ç	0.429
ˈu	ˈo	0.417
r	ʕ	0.405
s	ʃ	0.388
ˈɑː	-	0.364
ˈo	ˈɔ	0.333
ˈiu̯	ˈae̯	0.333
ˈoː	ˈeː	0.25
ˈiː	ˈae̯	0.231
ˈio̯	ˈi	0.222
ˈio̯	-	0.222
ˈɛ	ˈɛː	0.217
ˈɛ	-	0.217
ˈuo̯	-	0.188
ˈi	ˈe	0.185
ˈɑː	ˈoː	0.182
ˈuː	-	0.176
ˈɑ	ˈaː	0.171
ˈo	ˈoː	0.167
h	-	0.167
w	-	0.161
ˈi	ˈɪ	0.148
n	-	0.148
ˈuo̯	ˈuː	0.125
ˈuo̯	ˈiə̯	0.125
ˈuː	ˈae̯	0.118
ˈi	ˈiː	0.111
ˈei̯	ˈae̯	0.111
ˈei̯	-	0.111
n	a	0.111
r	ʌ	0.095
ˈi	ˈɛ	0.074
ˈɑ	ˈɛ	0.073
ˈɑ	ˈɔː	0.073
ɑ	ɪ	0.065
ɑ	e	0.065
ˈuo̯	ˈɔə̯	0.062
b	-	0.061
