Dutch	Luxembourgish	probability
#>	#>	0.988
<#	<#	1.0
b	b	0.958
d	d	0.845
d	-	0.1
d	t	0.053
f	f	1.0
j	j	1.0
k	kʰ	0.522
k	ɕ	0.239
k	k	0.142
k	χ	0.085
m	m	1.0
n	n	0.877
n	-	0.078
p	f	0.716
p	p	0.278
s	ʃ	0.591
s	s	0.405
s_χ	ʃ	1.0
t	t	0.579
t	s	0.202
t	ʦ	0.16
v	f	0.772
v	v	0.19
w	ˈəɪ̯	0.66
w	ˈɑɪ̯	0.157
z	z	0.716
z	ʃ	0.195
z	s	0.052
ŋ	ŋ	0.844
ŋ	k	0.087
ŋ	ɕ	0.068
ə	ə	0.59
ə	-	0.391
ə_#>	#>	1.0
ɦ	h	1.0
ɪ	e	0.574
ɪ	ə	0.281
ɫ	l	1.0
ɾ	ɐ	0.547
ɾ	ʀ	0.43
ɾ_#>	#>	0.489
ɾ_n	ʀ	0.489
ɾ_s	ʃ	1.0
ʋ	v	0.66
ʋ	w	0.337
ˈaː	ˈoː	0.402
ˈaː	ˈəɪ̯	0.123
ˈaː	ˈaː	0.111
ˈaː	ˈɛː	0.084
ˈaː	ˈuə̯	0.064
ˈaː	ˈəʊ̯	0.064
ˈaː	ˈu	0.055
ˈeː	ˈeː	0.377
ˈeː	ˈiə̯	0.214
ˈeː	ˈiː	0.125
ˈeː	-	0.056
ˈeː	ˈe	0.056
ˈeː	ˈəɪ̯	0.056
ˈi	ˈəɪ̯	0.543
ˈi	ˈi	0.154
ˈi	ˈe	0.07
ˈi	ˈə	0.07
ˈi	ˈɑɪ̯	0.068
ˈi	-	0.054
ˈi_χ	ˈəɪ̯	0.117
ˈoː	ˈaː	0.326
ˈoː	ˈəʊ̯	0.187
ˈoː	ˈəɪ̯	0.159
ˈoː	ˈi	0.095
ˈoː	ˈu	0.072
ˈu	ˈʊ	0.289
ˈu	ˈəʊ̯	0.193
ˈu	ˈu	0.168
ˈu	ˈəɪ̯	0.146
ˈu	ˈe	0.096
ˈu	ˈi	0.096
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈuə̯	0.489
ˈœy̯	ˈæːʊ̯	0.66
ˈœy̯	ˈɑɪ̯	0.224
ˈœy̯	ˈæːɪ̯	0.095
ˈɑ	ˈaː	0.422
ˈɑ	ˈɑ	0.356
ˈɑ	ˈæ	0.113
ˈɑ	ˈuə̯	0.073
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈaː	0.605
ˈɑu̯	l	0.219
ˈɑu̯	ˈo	0.141
ˈɔ	ˈo	0.503
ˈɔ	ˈuː	0.154
ˈɔ	ˈɔ	0.086
ˈɔ	ˈɑɪ̯	0.065
ˈɔ	ˈʊ	0.065
ˈɔ	ˈʊɪ̯	0.054
ˈɔ	ˈɑ	0.053
ˈɛ	ˈə	0.281
ˈɛ	ˈiː	0.149
ˈɛ	ˈɛ	0.137
ˈɛ	ˈeː	0.096
ˈɛ	ˈaː	0.079
ˈɛ	ˈɛː	0.063
ˈɛ	ˈoː	0.061
ˈɛ	ˈɑ	0.061
ˈɛi̯	ˈæːɪ̯	0.4
ˈɛi̯	ˈeː	0.177
ˈɛi̯	ˈæɪ̯	0.123
ˈɛi̯	ˈɑɪ̯	0.123
ˈɛi̯	ˈə	0.091
ˈɛi̯	ˈɛ	0.051
ˈɪ	ˈɑ	0.446
ˈɪ	ˈə	0.206
ˈɪ	ˈe	0.133
ˈɪ	ˈiː	0.122
ˈɪ	ˈæːɪ̯	0.052
ˈʏ	ˈə	0.631
ˈʏ	ˈe	0.228
χ	ɡ	0.377
χ	ɕ	0.282
χ	-	0.135
χ	χ	0.074
χ	k	0.068
χ_#>	#>	1.0
