Dutch	Luxembourgish	probability
b	b	0.979
d	d	0.779
d	-	0.169
d	t	0.052
f	f	0.93
f	v	0.065
i	e	1.0
j	j	0.713
j	ˈiː	0.287
k	kʰ	0.414
k	ɕ	0.242
k	k	0.186
k	χ	0.159
m	m	0.958
n	n	0.86
n	-	0.075
n	ŋ	0.065
p	f	0.807
p	p	0.193
s	ʃ	0.557
s	s	0.443
t	t	0.514
t	s	0.27
t	ʦ	0.169
v	f	0.832
v	v	0.134
w	ˈɑɪ̯	0.5
w	ˈɜɪ̯	0.5
z	z	0.85
z	-	0.06
z	ʃ	0.059
ŋ	ŋ	0.59
ŋ	ŋ_k	0.231
ŋ	ɕ	0.112
ŋ	k	0.067
ə	ə	0.561
ə	-	0.433
ɦ	h	0.984
ɪ	ə	0.671
ɪ	e	0.329
ɫ	l	0.969
ɾ	ɐ	0.529
ɾ	ʀ	0.43
ʋ	v	0.648
ʋ	w	0.285
ʋ	ˈiː	0.066
ˈaː	ˈoː	0.416
ˈaː	ˈaː	0.153
ˈaː	ˈəʊ̯	0.131
ˈaː	ˈɜɪ̯	0.092
ˈaː	ˈu	0.063
ˈaː	ˈɛː	0.058
ˈeː	ˈeː	0.381
ˈeː	ˈiə̯	0.212
ˈeː	ˈiː	0.151
ˈeː	ˈɜɪ̯	0.074
ˈi	ˈɜɪ̯	0.441
ˈi	ˈɑɪ̯	0.131
ˈi	ˈe	0.115
ˈi	ˈə	0.115
ˈi	ˈi	0.103
ˈi	ˈæːɪ̯	0.062
ˈoː	ˈaː	0.33
ˈoː	ˈɜɪ̯	0.129
ˈoː	ˈo	0.109
ˈoː	ˈəʊ̯	0.102
ˈoː	ˈeː	0.073
ˈoː	ˈu	0.069
ˈoː	ˈi	0.057
ˈu	ˈu	0.345
ˈu	ˈʊ	0.222
ˈu	ˈi	0.129
ˈu	ˈɜɪ̯	0.129
ˈu	ˈe	0.095
ˈu	ˈəʊ̯	0.079
ˈyː	ˈɑɪ̯	0.781
ˈyː	ˈæːʊ̯	0.219
ˈøː	ˈuə̯	1.0
ˈœy̯	ˈæːʊ̯	0.615
ˈœy̯	ˈɑɪ̯	0.181
ˈœy̯	ˈæːɪ̯	0.102
ˈœy̯	ˈɔ	0.102
ˈɑ	ˈɑ	0.416
ˈɑ	ˈaː	0.337
ˈɑ	ˈæ	0.122
ˈɑ	ˈɛː	0.073
ˈɑ	ˈuə̯	0.053
ˈɑu̯	ˈaː	0.504
ˈɑu̯	ˈo	0.384
ˈɑu̯	l	0.112
ˈɔ	ˈo	0.462
ˈɔ	ˈɔ	0.152
ˈɔ	ˈʊ	0.126
ˈɔ	ˈuː	0.119
ˈɛ	ˈə	0.303
ˈɛ	ˈiː	0.172
ˈɛ	-	0.112
ˈɛ	ˈɛ	0.086
ˈɛ	ˈeː	0.083
ˈɛ	ˈɛː	0.075
ˈɛ	ˈaː	0.057
ˈɛ	ˈɑ	0.054
ˈɛi̯	ˈæːɪ̯	0.325
ˈɛi̯	ˈə	0.149
ˈɛi̯	ɐ	0.149
ˈɛi̯	ˈeː	0.137
ˈɛi̯	ˈæɪ̯	0.102
ˈɛi̯	ˈɑɪ̯	0.088
ˈɪ	ˈɑ	0.634
ˈɪ	ˈe	0.133
ˈɪ	ˈə	0.127
ˈʏ	ˈə	0.58
ˈʏ	ˈe	0.42
χ	ɡ	0.337
χ	-	0.265
χ	k	0.184
χ	ɕ	0.17
