Dutch	Luxembourgish	probability
b	b	0.959
b	-	0.047
d	d	0.842
d	-	0.096
d	t	0.059
f	f	1.0
j	j	1.0
k	kʰ	0.54
k	ɕ	0.215
k	k	0.147
k	χ	0.076
l	l	1.0
m	m	1.0
n	n	0.886
n	-	0.085
n	ŋ	0.032
p	f	0.735
p	p	0.263
s	ʃ	0.59
s	s	0.403
s_χ	ʃ	1.0
t	t	0.59
t	s	0.206
t	ʦ	0.156
t	-	0.039
v	f	0.767
v	v	0.198
v	-	0.039
w	ˈəɪ̯	0.574
w	ˈɑɪ̯	0.281
z	z	0.701
z	ʃ	0.176
z	-	0.058
z	s	0.058
ŋ	ŋ	0.843
ŋ	k	0.088
ŋ	ɕ	0.068
ə	ə	0.573
ə	-	0.41
ɦ	h	1.0
ɪ	e	0.574
ɪ	ə	0.281
ɫ	l	1.0
ɾ	ɐ	0.545
ɾ	ʀ	0.417
ɾ	-	0.037
ɾ_n	ʀ	1.0
ɾ_s	ʃ	1.0
ʋ	v	0.66
ʋ	w	0.332
ˈaː	ˈoː	0.391
ˈaː	ˈaː	0.119
ˈaː	ˈəɪ̯	0.11
ˈaː	ˈɛː	0.091
ˈaː	ˈuə̯	0.069
ˈeː	ˈeː	0.395
ˈeː	ˈiə̯	0.145
ˈeː	ˈiː	0.126
ˈeː	ˈiə̯_d	0.074
ˈeː	-	0.057
ˈi	ˈəɪ̯	0.531
ˈi	ˈi	0.186
ˈi	ˈɑɪ̯	0.093
ˈi	-	0.072
ˈi	ˈə	0.056
ˈi_χ	ˈəɪ̯	1.0
ˈoː	ˈaː	0.327
ˈoː	ˈəʊ̯	0.181
ˈoː	ˈəɪ̯	0.151
ˈoː	ˈi	0.092
ˈoː	ˈu	0.08
ˈu	ˈʊ	0.365
ˈu	ˈəɪ̯	0.159
ˈu	ˈəʊ̯	0.159
ˈu	ˈu	0.138
ˈu	ˈe	0.091
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈuə̯	0.489
ˈœy̯	ˈæːʊ̯	0.645
ˈœy̯	ˈɑɪ̯	0.251
ˈœy̯	ˈæːɪ̯	0.093
ˈɑ	ˈaː	0.438
ˈɑ	ˈɑ	0.352
ˈɑ	ˈæ	0.112
ˈɑ	ˈuə̯	0.056
ˈɑ	ˈɛː	0.042
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈaː	0.291
ˈɑu̯	ˈo	0.215
ˈɑu̯	l	0.163
ˈɔ	ˈo	0.49
ˈɔ	ˈuː	0.157
ˈɔ	ˈɔ	0.076
ˈɔ	ˈɑɪ̯	0.067
ˈɔ	ˈʊ	0.067
ˈɛ	ˈə	0.272
ˈɛ	ˈiː	0.162
ˈɛ	ˈɛ	0.115
ˈɛ	ˈeː	0.1
ˈɛ	ˈɑ	0.071
ˈɛi̯	ˈæːɪ̯	0.404
ˈɛi̯	ˈeː	0.148
ˈɛi̯	ˈə	0.137
ˈɛi̯	ˈæɪ̯	0.119
ˈɛi̯	ˈɑɪ̯	0.104
ˈɪ	ˈɑ	0.428
ˈɪ	ˈə	0.22
ˈɪ	ˈe	0.126
ˈɪ	ˈiː	0.116
ˈɪ	ˈi	0.058
ˈʏ	ˈə	0.583
ˈʏ	ˈe	0.398
χ	ɡ	0.344
χ	ɕ	0.263
χ	-	0.185
χ	k	0.078
χ	χ	0.068
