Dutch	Luxembourgish	probability
f	f	1.0
i	e	1.0
z̥	s	1.0
ˈøː	ˈuə̯	1.0
d	-	0.141
v	f	0.821
v̥	v̥	0.931
z	ʃ	0.101
ɾ	ɐ	0.511
ˈaː	ˈɛː	0.071
ˈu	ˈɜɪ̯	0.091
ˈu	ˈəʊ̯	0.201
ˈɪ	ˈə	0.071
b	b	0.962
d	d	0.822
p	p	0.12
t	ʦ	0.262
ˈaː	ˈəʊ̯	0.112
ˈeː	ˈiː	0.152
ˈoː	ˈəʊ̯	0.122
ˈoː	ˈaː	0.282
ˈu	ˈe	0.062
ˈyː	ˈɑɪ̯	0.732
ˈɑ	ˈæ	0.112
ˈɛ	-	0.072
ˈɛi̯	ˈiː	0.052
ˈɛi̯	ˈɛ	0.062
k	χ	0.103
m	m	0.993
n	n	0.873
t	t	0.3
t	s	0.423
ɦ	h	0.983
ɾ	-	0.073
ˈeː	ˈɜɪ̯	0.073
ˈeː	ˈeː	0.473
ˈi	ˈə	0.053
ˈoː	ˈɜɪ̯	0.123
ˈu	ˈu	0.273
ˈɔ	ˈo	0.363
ˈɛ	ˈɑ	0.073
ˈɛ	ˈæ	0.073
ˈɛ	ˈiː	0.203
ˈʏ	ˈe	0.453
χ	ɡ	0.253
χ	-	0.33
j	-	0.184
v	v	0.134
ə	-	0.394
ʋ	w	0.274
ˈi	-	0.054
ˈi	ˈɑɪ̯	0.074
ˈu	ˈi	0.104
ˈœy̯	ˈæːʊ̯	0.324
ˈɔ	ˈuː	0.214
ˈɛ	ˈɛː	0.074
k	ɕ	0.335
p	pʰ	0.125
p	f	0.755
s	ʃ	0.705
w	ˈɑɪ̯	0.5
w	ˈɜɪ̯	0.5
ŋ	ɕ	0.125
ŋ	k	0.125
ŋ	ŋ	0.625
ɪ	e	0.5
ɪ	ə	0.5
ˈaː	ˈu	0.085
ˈeː	ˈiə̯	0.145
ˈoː	ˈiː	0.055
ˈœy̯	ˈɑʊ̯	0.295
ˈɔ	ˈɑɪ̯	0.065
ˈɛ	ˈaː	0.075
ˈɛi̯	ˈæːɪ̯	0.595
χ	ɕ	0.225
j	j	0.816
k	k	0.116
k	kʰ	0.446
v̥	v	0.056
ŋ	ɡ̊	0.126
ɾ	ʀ	0.416
ʋ	v	0.726
ˈaː	ˈaː	0.126
ˈaː	ˈoː	0.396
ˈi	ˈi	0.106
ˈoː	ˈi	0.086
ˈœy̯	ˈɑɪ̯	0.216
ˈɑ	ˈɛː	0.056
ˈɔ	ˈʊ	0.106
ˈɔ	ˈɔ	0.146
ˈɛ	ˈɛ	0.066
ˈɛ	ˈə	0.226
ˈɪ	ˈiː	0.06
ˈɪ	ˈɑ	0.6
χ	k	0.16
ɫ	l	0.987
ˈi	ˈe	0.077
ˈoː	ˈo	0.097
ˈɑ	ˈɑ	0.357
ˈɑu̯	ˈo	0.217
ˈɑu̯	ˈɑʊ̯	0.217
ˈɪ	ˈe	0.177
ˈʏ	ˈə	0.547
d̥	t	0.188
n	-	0.08
ə	ə	0.588
ˈi	ˈɜɪ̯	0.608
ˈu	ˈʊ	0.18
ˈyː	ˈɑʊ̯	0.268
ˈɑ	ˈaː	0.438
ˈɑu̯	l	0.128
ˈɑu̯	ˈaː	0.438
ˈɛ	ˈeː	0.08
ˈɛi̯	ˈeː	0.158
d̥	d̥	0.729
s	s	0.259
z	z	0.829
ˈaː	ˈɜɪ̯	0.119
ˈoː	ˈu	0.119
ˈu	ˈo	0.089
ˈœy̯	ˈæːɪ̯	0.119
ˈɛi̯	ˈɑɪ̯	0.09
