Dutch	Luxembourgish	probability
b	b	0.961
b	-	0.046
d	d	0.848
d	-	0.097
d	t	0.051
f	f	0.552
f	ə_f	0.419
j	j	1.0
k	kʰ	0.522
k	ɕ	0.239
k	k	0.142
k	χ	0.085
m	m	1.0
n	n	0.886
n	-	0.079
n	ŋ	0.034
p	f	0.716
p	p	0.278
s	ʃ	0.591
s	s	0.405
s_χ	ʃ	1.0
t	t	0.587
t	s	0.205
t	ʦ	0.151
t	-	0.039
v	f	0.772
v	v	0.19
v	-	0.038
w	ˈəɪ̯	0.66
w	ˈɑɪ̯	0.157
z	z	0.716
z	ʃ	0.195
z	s	0.052
z	-	0.044
ŋ	ŋ	0.844
ŋ	k	0.087
ŋ	ɕ	0.068
ə	ə	0.572
ə	-	0.41
ɦ	h	1.0
ɪ	e	0.574
ɪ	ə	0.281
ɫ	l	1.0
ɾ	ɐ	0.538
ɾ	ʀ	0.424
ɾ	-	0.037
ɾ_n	ʀ	0.489
ɾ_s	ʃ	1.0
ʋ	v	0.66
ʋ	w	0.337
ˈaː	ˈoː	0.402
ˈaː	ˈəɪ̯	0.123
ˈaː	ˈaː	0.111
ˈaː	ˈɛː	0.084
ˈaː	ˈuə̯	0.064
ˈeː	ˈeː	0.377
ˈeː	ˈiə̯	0.214
ˈeː	ˈiː	0.125
ˈeː	-	0.056
ˈeː	ˈe	0.056
ˈi	ˈəɪ̯	0.543
ˈi	ˈi	0.176
ˈi	ˈə	0.078
ˈi	ˈɑɪ̯	0.075
ˈi	-	0.057
ˈi_χ	ˈəɪ̯	1.0
ˈoː	ˈaː	0.32
ˈoː	ˈəʊ̯	0.183
ˈoː	ˈəɪ̯	0.156
ˈoː	ˈi	0.093
ˈoː	ˈu	0.07
ˈu	ˈʊ	0.351
ˈu	ˈəʊ̯	0.176
ˈu	ˈu	0.153
ˈu	ˈəɪ̯	0.133
ˈu	ˈe	0.088
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈuə̯	0.489
ˈœy̯	ˈæːʊ̯	0.66
ˈœy̯	ˈɑɪ̯	0.224
ˈœy̯	ˈæːɪ̯	0.095
ˈɑ	ˈaː	0.422
ˈɑ	ˈɑ	0.356
ˈɑ	ˈæ	0.113
ˈɑ	ˈuə̯	0.073
ˈɑ	ˈɛː	0.038
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈaː	0.538
ˈɑu̯	l	0.242
ˈɑu̯	ˈo	0.156
ˈɔ	ˈo	0.497
ˈɔ	ˈuː	0.152
ˈɔ	ˈɔ	0.085
ˈɔ	ˈɑɪ̯	0.065
ˈɔ	ˈʊ	0.065
ˈɛ	ˈə	0.286
ˈɛ	ˈiː	0.151
ˈɛ	ˈɛ	0.121
ˈɛ	ˈeː	0.098
ˈɛ	ˈaː	0.08
ˈɛi̯	ˈæːɪ̯	0.4
ˈɛi̯	ˈeː	0.177
ˈɛi̯	ˈæɪ̯	0.123
ˈɛi̯	ˈɑɪ̯	0.123
ˈɛi̯	ˈə	0.091
ˈɪ	ˈɑ	0.446
ˈɪ	ˈə	0.206
ˈɪ	ˈe	0.133
ˈɪ	ˈiː	0.122
ˈɪ	ˈæːɪ̯	0.052
ˈʏ	ˈə	0.631
ˈʏ	ˈe	0.228
χ	ɡ	0.354
χ	ɕ	0.265
χ	-	0.193
χ	χ	0.07
χ	k	0.061
