Dutch	Luxembourgish	probability
b	b	0.989
d	d	0.848
d	-	0.079
d	t	0.073
f	f	0.962
j	j	1.0
k	kʰ	0.484
k	ɕ	0.292
k	χ	0.113
k	k	0.111
m	m	0.946
n	n	0.897
n	-	0.058
p	f	0.817
p	p	0.183
s	ʃ	0.58
s	s	0.42
t	t	0.516
t	s	0.279
t	ʦ	0.147
v	f	0.811
v	v	0.162
w	ˈəɪ̯	0.807
w	ˈɑɪ̯	0.193
z	z	0.849
z	ʃ	0.091
ŋ	ŋ	0.795
ŋ	k	0.125
ŋ	ɕ	0.081
ə	ə	0.542
ə	-	0.416
ɦ	h	0.977
ɪ	e	0.672
ɪ	ə	0.328
ɫ	l	0.968
ɾ	ɐ	0.594
ɾ	ʀ	0.374
ʋ	v	0.628
ʋ	w	0.311
ʋ	ˈiː	0.062
ˈaː	ˈoː	0.412
ˈaː	ˈəɪ̯	0.119
ˈaː	ˈəʊ̯	0.105
ˈaː	ˈɛː	0.097
ˈaː	ˈaː	0.089
ˈaː	ˈu	0.075
ˈeː	ˈeː	0.403
ˈeː	ˈiə̯	0.218
ˈeː	ˈiː	0.169
ˈeː	ˈəɪ̯	0.055
ˈi	ˈəɪ̯	0.491
ˈi	ˈi	0.153
ˈi	ˈɑɪ̯	0.092
ˈi	ˈe	0.091
ˈi	ˈə	0.091
ˈoː	ˈaː	0.351
ˈoː	ˈəʊ̯	0.115
ˈoː	ˈi	0.107
ˈoː	ˈəɪ̯	0.088
ˈoː	ˈu	0.069
ˈoː	ə	0.067
ˈoː	ˈeː	0.052
ˈu	ˈʊ	0.26
ˈu	ˈu	0.19
ˈu	ˈe	0.172
ˈu	ˈəʊ̯	0.166
ˈu	ˈəɪ̯	0.128
ˈu	ˈi	0.084
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈuə̯	1.0
ˈœy̯	ˈæːʊ̯	0.634
ˈœy̯	ˈɑɪ̯	0.185
ˈœy̯	ˈæːɪ̯	0.092
ˈœy̯	ˈɔ	0.089
ˈɑ	ˈɑ	0.459
ˈɑ	ˈaː	0.326
ˈɑ	ˈæ	0.131
ˈɑu̯	ˈaː	0.595
ˈɑu̯	l	0.255
ˈɑu̯	ˈo	0.15
ˈɔ	ˈo	0.451
ˈɔ	ˈuː	0.197
ˈɔ	ˈʊ	0.152
ˈɔ	ˈɔ	0.082
ˈɛ	ˈə	0.369
ˈɛ	ˈiː	0.186
ˈɛ	ˈaː	0.114
ˈɛ	ˈɛː	0.079
ˈɛ	ˈɑ	0.077
ˈɛ	ˈɛ	0.072
ˈɛ	ˈeː	0.059
ˈɛi̯	ˈæːɪ̯	0.411
ˈɛi̯	ˈeː	0.145
ˈɛi̯	ˈæɪ̯	0.135
ˈɛi̯	ˈɑɪ̯	0.113
ˈɛi̯	ˈə	0.086
ˈɛi̯	ɐ	0.062
ˈɪ	ˈɑ	0.587
ˈɪ	ˈe	0.17
ˈɪ	ˈə	0.094
ˈɪ	ˈiː	0.061
ˈʏ	ˈə	0.807
ˈʏ	ˈe	0.193
χ	ɡ	0.31
χ	ɕ	0.277
χ	k	0.184
χ	-	0.176
