Dutch	Luxembourgish	probability
b	b	0.99
d	d	0.813
d	-	0.126
d	t	0.061
f	f	0.948
f	v	0.052
i	e	1.0
j	j	0.691
j	ˈiː	0.309
k	kʰ	0.449
k	ɕ	0.291
k	χ	0.143
k	k	0.118
m	m	0.968
n	n	0.863
n	-	0.086
n	ŋ	0.051
p	f	0.886
p	p	0.114
s	ʃ	0.67
s	s	0.299
t	t	0.506
t	s	0.288
t	ʦ	0.165
v	f	0.823
v	v	0.131
w	ˈɜɪ̯	0.671
w	ˈɑɪ̯	0.329
z	z	0.84
z	ʃ	0.1
ŋ	ŋ	0.794
ŋ	k	0.149
ŋ	ɕ	0.057
ə	ə	0.593
ə	-	0.407
ɦ	h	1.0
ɪ	e	0.807
ɪ	ə	0.193
ɫ	l	0.979
ɾ	ɐ	0.548
ɾ	ʀ	0.409
ʋ	v	0.688
ʋ	w	0.272
ˈaː	ˈoː	0.347
ˈaː	ˈaː	0.159
ˈaː	ˈəʊ̯	0.142
ˈaː	ˈɛː	0.093
ˈaː	ˈɜɪ̯	0.09
ˈaː	ˈu	0.082
ˈeː	ˈeː	0.426
ˈeː	ˈiə̯	0.178
ˈeː	ˈiː	0.12
ˈeː	ˈɜɪ̯	0.107
ˈi	ˈɜɪ̯	0.558
ˈi	ˈi	0.114
ˈi	ˈɑɪ̯	0.103
ˈi	ˈe	0.08
ˈi	ˈə	0.078
ˈoː	ˈaː	0.315
ˈoː	ˈɜɪ̯	0.114
ˈoː	ˈəʊ̯	0.113
ˈoː	ˈu	0.111
ˈoː	ˈo	0.094
ˈoː	ˈi	0.085
ˈoː	ˈiː	0.062
ˈu	ˈu	0.235
ˈu	ˈʊ	0.185
ˈu	ˈe	0.139
ˈu	ˈəʊ̯	0.131
ˈu	ˈɜɪ̯	0.13
ˈu	ˈo	0.094
ˈu	ˈi	0.086
ˈyː	ˈɑʊ̯	0.54
ˈyː	ˈɑɪ̯	0.46
ˈøː	ˈuə̯	1.0
ˈœy̯	ˈɑʊ̯	0.359
ˈœy̯	ˈæːʊ̯	0.321
ˈœy̯	ˈɑɪ̯	0.183
ˈœy̯	ˈæːɪ̯	0.08
ˈœy̯	ˈɔ	0.057
ˈɑ	ˈaː	0.408
ˈɑ	ˈɑ	0.386
ˈɑ	ˈæ	0.122
ˈɑu̯	ˈaː	0.448
ˈɑu̯	l	0.356
ˈɑu̯	ˈɑʊ̯	0.196
ˈɔ	ˈo	0.327
ˈɔ	ˈuː	0.219
ˈɔ	ˈɔ	0.161
ˈɔ	ˈʊ	0.119
ˈɔ	ˈiː	0.053
ˈɛ	ˈiː	0.282
ˈɛ	ˈə	0.207
ˈɛ	ˈɑ	0.105
ˈɛ	ˈɛː	0.084
ˈɛ	ˈaː	0.083
ˈɛ	ˈɛ	0.076
ˈɛ	ˈeː	0.07
ˈɛi̯	ˈæːɪ̯	0.581
ˈɛi̯	ˈeː	0.14
ˈɛi̯	ˈə	0.1
ˈɛi̯	ɐ	0.062
ˈɛi̯	ˈɑɪ̯	0.059
ˈɛi̯	ˈɛ	0.059
ˈɪ	ˈɑ	0.589
ˈɪ	ˈe	0.185
ˈɪ	ˈə	0.086
ˈʏ	ˈə	0.622
ˈʏ	ˈe	0.378
χ	-	0.335
χ	ɡ	0.258
χ	ɕ	0.214
χ	k	0.154
