Dutch	Luxembourgish	probability
b	b	0.979
d	d	0.779
d	-	0.169
d	t	0.052
f	f	0.934
f	v	0.066
i	e	1.0
j	j	0.713
j	ˈiː	0.287
k	kʰ	0.414
k	ɕ	0.242
k	k	0.186
k	χ	0.159
m	m	0.958
n	n	0.844
n	-	0.092
n	ŋ	0.063
p	f	0.807
p	p	0.193
s	ʃ	0.635
s	s	0.365
t	t	0.525
t	s	0.272
t	ʦ	0.156
v	f	0.832
v	v	0.134
w	ˈɑɪ̯	0.5
w	ˈɜɪ̯	0.5
z	z	0.85
z	-	0.06
z	ʃ	0.059
ŋ	ŋ	0.826
ŋ	ɕ	0.109
ŋ	k	0.065
ə	ə	0.567
ə	-	0.424
ɦ	h	1.0
ɪ	ə	0.671
ɪ	e	0.329
ɫ	l	0.969
ɾ	ɐ	0.503
ɾ	ʀ	0.457
ʋ	v	0.661
ʋ	w	0.286
ʋ	ˈiː	0.053
ˈaː	ˈoː	0.416
ˈaː	ˈaː	0.153
ˈaː	ˈəʊ̯	0.131
ˈaː	ˈɜɪ̯	0.092
ˈaː	ˈu	0.063
ˈaː	ˈɛː	0.058
ˈeː	ˈeː	0.381
ˈeː	ˈiə̯	0.212
ˈeː	ˈiː	0.151
ˈeː	ˈɜɪ̯	0.074
ˈi	ˈɜɪ̯	0.465
ˈi	ˈɑɪ̯	0.126
ˈi	ˈe	0.11
ˈi	ˈə	0.11
ˈi	ˈi	0.096
ˈi	ˈæːɪ̯	0.061
ˈoː	ˈaː	0.335
ˈoː	ˈɜɪ̯	0.131
ˈoː	ˈo	0.111
ˈoː	ˈəʊ̯	0.103
ˈoː	ˈeː	0.074
ˈoː	ˈu	0.07
ˈoː	ˈi	0.057
ˈu	ˈu	0.345
ˈu	ˈʊ	0.222
ˈu	ˈi	0.129
ˈu	ˈɜɪ̯	0.129
ˈu	ˈe	0.095
ˈu	ˈəʊ̯	0.079
ˈyː	ˈɑɪ̯	0.781
ˈyː	ˈæːʊ̯	0.219
ˈøː	ˈuə̯	1.0
ˈœy̯	ˈæːʊ̯	0.615
ˈœy̯	ˈɑɪ̯	0.181
ˈœy̯	ˈæːɪ̯	0.102
ˈœy̯	ˈɔ	0.102
ˈɑ	ˈaː	0.428
ˈɑ	ˈɑ	0.375
ˈɑ	ˈæ	0.11
ˈɑu̯	ˈaː	0.504
ˈɑu̯	ˈo	0.384
ˈɑu̯	l	0.112
ˈɔ	ˈo	0.462
ˈɔ	ˈɔ	0.152
ˈɔ	ˈʊ	0.126
ˈɔ	ˈuː	0.119
ˈɛ	ˈə	0.303
ˈɛ	ˈiː	0.172
ˈɛ	-	0.112
ˈɛ	ˈɛ	0.086
ˈɛ	ˈeː	0.083
ˈɛ	ˈɛː	0.075
ˈɛ	ˈaː	0.057
ˈɛ	ˈɑ	0.054
ˈɛi̯	ˈæːɪ̯	0.329
ˈɛi̯	ˈə	0.152
ˈɛi̯	ɐ	0.14
ˈɛi̯	ˈeː	0.138
ˈɛi̯	ˈæɪ̯	0.102
ˈɛi̯	ˈɑɪ̯	0.089
ˈɪ	ˈɑ	0.666
ˈɪ	ˈe	0.144
ˈɪ	ˈə	0.075
ˈʏ	ˈə	0.58
ˈʏ	ˈe	0.42
χ	-	0.313
χ	ɡ	0.289
χ	k	0.198
χ	ɕ	0.161
