Dutch	Luxembourgish	probability
b	b	0.981
d	d	0.751
d	-	0.147
d	t	0.101
f	f	0.937
f	v	0.054
i	e	1.0
j	ˈiː	0.567
j	j	0.433
k	kʰ	0.459
k	ɕ	0.258
k	k	0.147
k	χ	0.136
m	m	0.953
n	n	0.86
n	-	0.086
n	ŋ	0.054
p	f	0.836
p	p	0.164
s	ʃ	0.641
s	s	0.327
t	t	0.485
t	s	0.291
t	ʦ	0.166
v	f	0.831
v	v	0.135
w	ˈɑɪ̯	0.807
w	ˈɜɪ̯	0.193
z	z	0.812
z	ʃ	0.085
z	-	0.056
ŋ	ŋ	0.817
ŋ	ɕ	0.117
ŋ	k	0.067
ə	ə	0.582
ə	-	0.418
ɦ	h	0.982
ɪ	ə	0.671
ɪ	e	0.329
ɫ	l	1.0
ɾ	ɐ	0.487
ɾ	ʀ	0.437
ɾ	-	0.076
ʋ	v	0.683
ʋ	w	0.279
ˈaː	ˈoː	0.359
ˈaː	ˈɜɪ̯	0.147
ˈaː	ˈaː	0.131
ˈaː	ˈɛː	0.099
ˈaː	ˈəʊ̯	0.093
ˈaː	ˈu	0.071
ˈeː	ˈeː	0.383
ˈeː	ˈiə̯	0.205
ˈeː	ˈiː	0.13
ˈeː	ˈɜɪ̯	0.105
ˈi	ˈɜɪ̯	0.609
ˈi	ˈə	0.1
ˈi	ˈi	0.083
ˈi	ˈɑɪ̯	0.078
ˈi	-	0.056
ˈoː	ˈaː	0.314
ˈoː	ˈu	0.146
ˈoː	ˈəʊ̯	0.125
ˈoː	ˈɜɪ̯	0.108
ˈoː	ˈo	0.098
ˈoː	ˈi	0.051
ˈu	ˈu	0.277
ˈu	ˈʊ	0.181
ˈu	ˈo	0.145
ˈu	ˈi	0.12
ˈu	ˈɜɪ̯	0.104
ˈu	ˈe	0.099
ˈu	ˈəʊ̯	0.074
ˈyː	ˈɑɪ̯	0.827
ˈyː	ˈɑʊ̯	0.173
ˈøː	ˈuə̯	1.0
ˈœy̯	ˈæːʊ̯	0.544
ˈœy̯	ˈɑɪ̯	0.224
ˈœy̯	ˈɑʊ̯	0.161
ˈœy̯	ˈæːɪ̯	0.071
ˈɑ	ˈaː	0.437
ˈɑ	ˈɑ	0.392
ˈɑ	ˈæ	0.087
ˈɑu̯	ˈaː	0.383
ˈɑu̯	ˈo	0.236
ˈɑu̯	ˈɑʊ̯	0.236
ˈɑu̯	l	0.145
ˈɔ	ˈo	0.406
ˈɔ	ˈuː	0.221
ˈɔ	ˈɔ	0.155
ˈɔ	ˈʊ	0.074
ˈɔ	ˈiː	0.052
ˈɛ	ˈə	0.218
ˈɛ	ˈiː	0.214
ˈɛ	-	0.152
ˈɛ	ˈɛ	0.104
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɑ	0.069
ˈɛ	ˈaː	0.064
ˈɛi̯	ˈæːɪ̯	0.471
ˈɛi̯	ˈeː	0.169
ˈɛi̯	ɐ	0.142
ˈɛi̯	ˈə	0.109
ˈɛi̯	ˈɑɪ̯	0.074
ˈɪ	ˈɑ	0.614
ˈɪ	ˈe	0.156
ˈɪ	ˈə	0.095
ˈʏ	ˈə	0.592
ˈʏ	ˈe	0.408
χ	-	0.343
χ	ɡ	0.262
χ	ɕ	0.191
χ	k	0.174
