Ripuarian	Luxembourgish	probability
b	b	1.0
e	e	1.0
f	f	1.0
v̥	v̥	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈøʏ̯	ˈɑɪ̯	1.0
v	v	0.821
x	ɕ	0.401
ɣ	ʑ	0.201
ˈaʊ̯	ˈɑʊ̯	0.421
ˈe	ˈæːɪ̯	0.091
ˈe	ˈe	0.131
ˈo	ˈʊ	0.1
ˈu	ˈu	0.291
ˈuː	ˈæːʊ̯	0.251
ˈuː	ˈəʊ̯	0.371
ˈøː	ˈe	0.221
ˈøː	ˈeː	0.221
ˈœ	ˈe	0.231
ˈɔ	ˈəʊ̯	0.131
ˈɔ	ˈu	0.131
ˈɔ	ˈo	0.521
ˈɪ	ˈɑ	0.351
ˈʊ	ˈə	0.451
ˈʊ	ˈɑɪ̯	0.451
d	d	0.972
j	-	0.192
m	m	0.962
p	f	0.112
p	pʰ	0.252
ɕ	-	0.062
ɡ̊	d̥	0.672
ˈɔ	ˈuə̯	0.102
ˈɛ	ˈi	0.082
ˈɛː	ˈaː	0.092
ˈɛː	ˈiː	0.202
ˈɛː	ˈeː	0.342
ˈɪ	ˈæːɪ̯	0.152
ˈʏ	ˈə	0.222
ˈʏ	ˈe	0.222
k	ɕ	0.053
s	s	0.963
ə	-	0.073
ɪ	ə	0.433
ˈa	ˈu	0.063
ˈa	ˈaː	0.343
ˈaʊ̯	ˈaː	0.313
ˈaː	ˈoː	0.073
ˈe	ˈɑ	0.453
ˈoː	ˈaː	0.213
ˈoː	ˈoː	0.313
ˈu	ˈo	0.603
ˈuː	ˈɑʊ̯	0.263
ˈɛː	ˈɛː	0.063
d̥	d̥	0.814
j	j	0.064
j	ɡ	0.744
t	t	0.784
ŋ	k	0.054
ɐ	-	0.164
ɡ̊	t	0.174
ʋ	w	0.284
ˈiː	ˈiː	0.144
ˈo	ˈo	0.644
ˈøː	ˈɑɪ̯	0.054
ˈøː	ˈɜɪ̯	0.284
ˈɛ	ˈɛ	0.214
ˈʏ	ˈi	0.314
k	kʰ	0.545
ɕ	ɕ	0.895
ˈe	ˈə	0.235
ˈeɪ̯	ˈeː	0.625
ˈeː	ˈi	0.105
ˈeː	ˈeː	0.245
ˈoʊ̯	ˈu	0.5
ˈoʊ̯	ˈaː	0.5
ˈoː	ˈəʊ̯	0.075
ˈyː	ˈiː	0.325
ˈyː	ˈɑɪ̯	0.325
ˈyː	ˈɜɪ̯	0.35
ˈɛ	ˈæ	0.145
ˈɪ	ˈɑɪ̯	0.055
ˈɪ	ˈe	0.105
d̥	t	0.186
h	h	0.96
k	k	0.36
p	p	0.636
ɐ	ɐ	0.836
ʋ	v	0.716
ˈa	ˈɑ	0.496
ˈaː	ˈu	0.066
ˈaː	ˈuə̯	0.326
ˈaː	ˈaː	0.536
ˈeɪ̯	ˈæːɪ̯	0.346
ˈeː	ˈɜɪ̯	0.336
ˈoː	ˈuː	0.06
ˈoː	ˈʊ	0.096
ˈoː	ˈu	0.186
ˈu	ˈuː	0.106
ˈɛː	ˈiə̯	0.216
n	ŋ	0.07
n	n	0.87
t	d̥	0.137
z	z	0.967
ŋ	ŋ	0.437
ə	ə	0.927
ɡ̊	-	0.067
ɡ̊	ɡ̊	0.087
ɪ	e	0.567
ʀ	ʀ	0.957
ˈaʊ̯	ˈæːʊ̯	0.207
ˈeː	ˈiː	0.157
ˈiː	ˈɜɪ̯	0.47
ˈo	ˈəʊ̯	0.107
ˈo	ˈɔ	0.127
ˈoː	ˈɜɪ̯	0.057
ˈøː	ˈi	0.187
ˈɛ	ˈæːɪ̯	0.057
ˈɛ	ˈɛː	0.07
ˈɛ	ˈə	0.07
ˈɪ	ˈə	0.287
x	χ	0.568
ˈa	ˈæ	0.098
ˈiː	ˈɑɪ̯	0.068
ˈuː	ˈɔ	0.08
ˈɛ	ˈiə̯	0.288
ˈɛː	ˈoː	0.058
ˈʊ	ˈuː	0.098
ˈʏ	ˈɜɪ̯	0.218
l	l	0.989
v	-	0.179
ŋ	n	0.509
ɣ	-	0.799
ˈaʊ̯	ˈɑ	0.059
ˈeː	ˈe	0.099
ˈiː	ˈæːɪ̯	0.319
ˈœ	ˈə	0.769
