Ripuarian	Luxembourgish	probability
b	b	1.0
d	d	0.97
d	-	0.039
f	f	1.0
h	h	0.924
h	-	0.076
j	ɡ	0.74
j	j	0.146
j	-	0.089
k	kʰ	0.4
k	k	0.273
k	t	0.259
k	-	0.043
l	l	1.0
m	m	0.968
m	z	0.041
n	n	0.79
n	ʀ	0.073
n	-	0.069
n	ŋ	0.062
p	p	0.815
p	f	0.147
s	s	0.856
s	ʃ	0.14
t	t	0.796
t	ɐ_t	0.096
t	-	0.058
t	tʰ	0.044
v	v	0.859
v	-	0.096
x	χ	0.544
x	ɕ	0.243
x	-	0.103
x	ʃ	0.072
z	z	0.985
z	m	0.034
ŋ	ŋ	0.555
ŋ	n	0.382
ŋ	k	0.061
ɐ	ɐ	0.888
ɐ	ˈaː	0.085
ɐ	-	0.036
ɕ	ɕ	0.805
ɕ	-	0.195
ə	ə	0.907
ə	-	0.083
ɣ	-	0.383
ɣ	ʑ	0.253
ɪ	e	0.281
ɪ	ə	0.281
ʀ	ʀ	0.955
ʀ	ˈiː	0.045
ʃ	ʃ	1.0
ʋ	v	0.678
ʋ	w	0.319
ʦ	ʦ	1.0
ˈa	ˈaː	0.482
ˈa	ˈɑ	0.477
ˈa	ˈu	0.044
ˈaʊ̯	ˈaː	0.519
ˈaʊ̯	ˈæːʊ̯	0.284
ˈaʊ̯	ˈɑ	0.187
ˈaː	ˈaː	0.434
ˈaː	ˈuə̯	0.361
ˈaː	ˈoː	0.088
ˈaː	ˈu	0.088
ˈe	ˈə	0.501
ˈe	ˈɑ	0.196
ˈe	ˈe	0.132
ˈe	ˈeː	0.107
ˈeɪ̯	ˈæːɪ̯	0.561
ˈeɪ̯	ˈeː	0.181
ˈeɪ̯	ˈɑɪ̯	0.11
ˈeː	ˈeː	0.33
ˈeː	ˈəɪ̯	0.316
ˈeː	ˈiː	0.142
ˈeː	ˈi	0.084
ˈeː	ˈe	0.056
ˈeː	ˈɑɪ̯	0.056
ˈiː	ˈəɪ̯	0.447
ˈiː	ˈiː	0.157
ˈiː	ˈæːɪ̯	0.157
ˈiː	ˈɑɪ̯	0.098
ˈiː	ˈæɪ̯	0.095
ˈo	ˈo	0.663
ˈo	ˈɔ	0.202
ˈo	ˈʊ	0.092
ˈoː	ˈoː	0.285
ˈoː	ˈaː	0.217
ˈoː	ˈu	0.163
ˈoː	ˈʊ	0.124
ˈoː	ˈəʊ̯	0.084
ˈoː	ˈəɪ̯	0.056
ˈoː	ˈuː	0.048
ˈu	ˈu	0.683
ˈu	ˈuː	0.22
ˈuː	ˈəʊ̯	0.534
ˈuː	ˈæːʊ̯	0.389
ˈuː	ˈəɪ̯	0.063
ˈyː	ˈɑɪ̯	0.457
ˈyː	ˈəɪ̯	0.295
ˈyː	ɐ	0.223
ˈøː	ˈəɪ̯	0.43
ˈøː	ˈe	0.169
ˈøː	ˈeː	0.169
ˈøː	ˈi	0.169
ˈøː	ˈɑɪ̯	0.054
ˈœ	ˈə	0.75
ˈœ	ˈe	0.178
ˈɔ	ˈo	0.469
ˈɔ	-	0.095
ˈɔ	ˈɔ	0.077
ˈɔ	ˈɑ	0.074
ˈɔ	ˈuə̯	0.072
ˈɔ	ˈuː	0.072
ˈɔ	ˈəʊ̯	0.072
ˈɔ	ˈʊɪ̯	0.055
ˈɔʏ̯	ˈɑɪ̯	0.489
ˈɛ	ˈɛ	0.264
ˈɛ	ˈiə̯	0.249
ˈɛ	-	0.085
ˈɛ	ˈɑ	0.085
ˈɛ	ˈæ	0.067
ˈɛ	ˈə	0.067
ˈɛ	ˈɛː	0.067
ˈɛ	ˈi	0.053
ˈɛ	ˈæɪ̯	0.053
ˈɛː	ˈiː	0.28
ˈɛː	ˈɛː	0.238
ˈɛː	ˈeː	0.219
ˈɛː	ˈiə̯	0.166
ˈɛː	ˈoː	0.079
ˈɛː_ɐ	ˈaː	1.0
ˈɪ	ˈə	0.439
ˈɪ	ˈɑ	0.187
ˈɪ	ˈe	0.123
ˈɪ	ˈi	0.089
ˈɪ	ˈæːɪ̯	0.067
ˈɪ	ˈiː	0.064
ˈʊ	ˈuː	0.5
ˈʊ	ˈɑɪ̯	0.5
ˈʏ	ˈi	0.379
ˈʏ	ˈə	0.287
ˈʏ	ˈe	0.104
ˈʏ	ˈæːɪ̯	0.104
