Ripuarian	Luxembourgish	probability
b	b	1.0
d	d	0.969
e	e	1.0
f	f	1.0
h	h	0.95
h	-	0.05
j	ɡ	0.867
j	-	0.07
j	j	0.062
k	k	0.406
k	kʰ	0.328
k	t	0.218
l	l	0.993
m	m	0.957
n	n	0.852
n	ŋ	0.059
p	p	0.767
p	f	0.233
s	s	0.916
s	ʃ	0.084
t	t	0.986
v	v	0.799
v	-	0.201
x	χ	0.707
x	ɕ	0.183
x	-	0.057
x	ʃ	0.052
z	z	1.0
ŋ	ŋ	0.533
ŋ	n	0.432
ɐ	ɐ	0.801
ɐ	-	0.186
ɕ	ɕ	0.804
ɕ	χ	0.112
ɕ	-	0.084
ə	ə	0.931
ə	-	0.069
ɣ	-	0.943
ɣ	ʑ	0.057
ɪ	e	0.577
ɪ	ə	0.423
ʀ	ʀ	0.961
ʃ	ʃ	1.0
ʋ	v	0.695
ʋ	w	0.305
ʦ	ʦ	1.0
ˈa	ˈɑ	0.503
ˈa	ˈaː	0.312
ˈa	ˈæ	0.111
ˈa	ˈu	0.074
ˈaʊ̯	ˈaː	0.503
ˈaʊ̯	ˈæːʊ̯	0.329
ˈaʊ̯	ˈɑ	0.168
ˈaː	ˈaː	0.545
ˈaː	ˈuə̯	0.263
ˈaː	ˈoː	0.096
ˈaː	ˈu	0.096
ˈe	ˈɑ	0.367
ˈe	ˈə	0.27
ˈe	ˈe	0.25
ˈe	ˈɜɪ̯	0.07
ˈeɪ̯	ˈæːɪ̯	0.522
ˈeɪ̯	ˈeː	0.25
ˈeɪ̯	ˈɑɪ̯	0.228
ˈeː	ˈeː	0.368
ˈeː	ˈɜɪ̯	0.324
ˈeː	ˈi	0.129
ˈeː	ˈe	0.064
ˈeː	ˈiː	0.057
ˈiː	ˈɜɪ̯	0.522
ˈiː	ˈæːɪ̯	0.209
ˈiː	ˈiː	0.131
ˈiː	ˈɑɪ̯	0.118
ˈo	ˈo	0.51
ˈo	ˈɔ	0.2
ˈo	ˈʊ	0.196
ˈo	ˈəʊ̯	0.093
ˈoʊ̯	ˈu	0.671
ˈoʊ̯	ˈaː	0.329
ˈoː	ˈaː	0.284
ˈoː	ˈoː	0.28
ˈoː	ˈu	0.16
ˈoː	ˈəʊ̯	0.096
ˈoː	ˈʊ	0.092
ˈoː	ˈɜɪ̯	0.057
ˈu	ˈo	0.67
ˈu	ˈu	0.174
ˈu	ˈuː	0.156
ˈuː	ˈæːʊ̯	0.467
ˈuː	ˈəʊ̯	0.431
ˈuː	ˈɔ	0.063
ˈyː	ˈiː	0.352
ˈyː	ˈɑɪ̯	0.351
ˈyː	ˈɜɪ̯	0.297
ˈøː	ˈe	0.256
ˈøː	ˈɜɪ̯	0.238
ˈøː	ˈi	0.195
ˈøː	ˈeː	0.143
ˈøː	ˈæːɪ̯	0.108
ˈøː	ˈɑɪ̯	0.06
ˈœ	ˈə	0.759
ˈœ	ˈe	0.241
ˈɔ	ˈo	0.485
ˈɔ	ˈəʊ̯	0.238
ˈɔ	ˈʊɪ̯	0.061
ˈɔ	ˈuː	0.052
ˈɔ	-	0.052
ˈɔ	ˈuə̯	0.052
ˈɔʏ̯	ˈɑɪ̯	1.0
ˈɛ	ˈɛ	0.26
ˈɛ	ˈiə̯	0.227
ˈɛ	ˈi	0.117
ˈɛ	ˈɑ	0.117
ˈɛ	ˈə	0.071
ˈɛ	ˈæ	0.068
ˈɛ	ˈaː	0.051
ˈɛː	ˈɛː	0.285
ˈɛː	ˈaː	0.205
ˈɛː	ˈeː	0.17
ˈɛː	ˈiː	0.13
ˈɛː	ˈiə̯	0.101
ˈɛː	ˈo	0.065
ˈɪ	ˈɑ	0.423
ˈɪ	ˈə	0.273
ˈɪ	ˈæːɪ̯	0.12
ˈɪ	ˈe	0.106
ˈʊ	ˈɑɪ̯	0.528
ˈʊ	ˈə	0.266
ˈʊ	ˈuː	0.206
ˈʏ	ˈə	0.372
ˈʏ	ˈi	0.334
ˈʏ	ˈe	0.216
ˈʏ	ˈæːɪ̯	0.078
