Ripuarian	Luxembourgish	probability
b	b	1.0
d	d	0.972
d̥	d̥	0.814
d̥	t	0.186
e	e	1.0
f	f	1.0
h	h	0.96
j	ɡ	0.744
j	-	0.192
j	j	0.064
k	kʰ	0.545
k	k	0.36
k	ɕ	0.053
l	l	0.989
m	m	0.962
n	n	0.87
n	ŋ	0.07
p	p	0.636
p	pʰ	0.252
p	f	0.112
s	s	0.963
t	t	0.784
t	d̥	0.137
v	v	0.821
v	-	0.179
v̥	v̥	1.0
x	χ	0.568
x	ɕ	0.401
z	z	0.967
ŋ	n	0.509
ŋ	ŋ	0.437
ŋ	k	0.054
ɐ	ɐ	0.836
ɐ	-	0.164
ɕ	ɕ	0.895
ɕ	-	0.062
ə	ə	0.927
ə	-	0.073
ɡ̊	d̥	0.672
ɡ̊	t	0.174
ɡ̊	ɡ̊	0.087
ɡ̊	-	0.067
ɣ	-	0.799
ɣ	ʑ	0.201
ɪ	e	0.567
ɪ	ə	0.433
ʀ	ʀ	0.957
ʃ	ʃ	1.0
ʋ	v	0.716
ʋ	w	0.284
ʦ	ʦ	1.0
ˈa	ˈɑ	0.496
ˈa	ˈaː	0.343
ˈa	ˈæ	0.098
ˈa	ˈu	0.063
ˈaʊ̯	ˈɑʊ̯	0.421
ˈaʊ̯	ˈaː	0.313
ˈaʊ̯	ˈæːʊ̯	0.207
ˈaʊ̯	ˈɑ	0.059
ˈaː	ˈaː	0.536
ˈaː	ˈuə̯	0.326
ˈaː	ˈoː	0.073
ˈaː	ˈu	0.066
ˈe	ˈɑ	0.453
ˈe	ˈə	0.235
ˈe	ˈe	0.131
ˈe	ˈæːɪ̯	0.091
ˈeɪ̯	ˈeː	0.625
ˈeɪ̯	ˈæːɪ̯	0.346
ˈeː	ˈɜɪ̯	0.336
ˈeː	ˈeː	0.245
ˈeː	ˈiː	0.157
ˈeː	ˈi	0.105
ˈeː	ˈe	0.099
ˈiː	ˈɜɪ̯	0.47
ˈiː	ˈæːɪ̯	0.319
ˈiː	ˈiː	0.144
ˈiː	ˈɑɪ̯	0.068
ˈo	ˈo	0.644
ˈo	ˈɔ	0.127
ˈo	ˈəʊ̯	0.107
ˈo	ˈʊ	0.1
ˈoʊ̯	ˈaː	0.5
ˈoʊ̯	ˈu	0.5
ˈoː	ˈoː	0.313
ˈoː	ˈaː	0.213
ˈoː	ˈu	0.186
ˈoː	ˈʊ	0.096
ˈoː	ˈəʊ̯	0.075
ˈoː	ˈuː	0.06
ˈoː	ˈɜɪ̯	0.057
ˈu	ˈo	0.603
ˈu	ˈu	0.291
ˈu	ˈuː	0.106
ˈuː	ˈəʊ̯	0.371
ˈuː	ˈɑʊ̯	0.263
ˈuː	ˈæːʊ̯	0.251
ˈuː	ˈɔ	0.08
ˈyː	ˈɜɪ̯	0.35
ˈyː	ˈɑɪ̯	0.325
ˈyː	ˈiː	0.325
ˈøʏ̯	ˈɑɪ̯	1.0
ˈøː	ˈɜɪ̯	0.284
ˈøː	ˈe	0.221
ˈøː	ˈeː	0.221
ˈøː	ˈi	0.187
ˈøː	ˈɑɪ̯	0.054
ˈœ	ˈə	0.769
ˈœ	ˈe	0.231
ˈɔ	ˈo	0.521
ˈɔ	ˈu	0.131
ˈɔ	ˈəʊ̯	0.131
ˈɔ	ˈuə̯	0.102
ˈɛ	ˈiə̯	0.288
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.145
ˈɛ	ˈi	0.082
ˈɛ	ˈə	0.07
ˈɛ	ˈɛː	0.07
ˈɛ	ˈæːɪ̯	0.057
ˈɛː	ˈeː	0.342
ˈɛː	ˈiə̯	0.216
ˈɛː	ˈiː	0.202
ˈɛː	ˈaː	0.092
ˈɛː	ˈɛː	0.063
ˈɛː	ˈoː	0.058
ˈɪ	ˈɑ	0.351
ˈɪ	ˈə	0.287
ˈɪ	ˈæːɪ̯	0.152
ˈɪ	ˈe	0.105
ˈɪ	ˈɑɪ̯	0.055
ˈʊ	ˈɑɪ̯	0.451
ˈʊ	ˈə	0.451
ˈʊ	ˈuː	0.098
ˈʏ	ˈi	0.314
ˈʏ	ˈe	0.222
ˈʏ	ˈə	0.222
ˈʏ	ˈɜɪ̯	0.218
