Ripuarian	Luxembourgish	probability
#>	#>	0.815
#>	n_#>	0.134
#>	t_#>	0.05
<#	<#	1.0
b	b	1.0
d	d	0.97
f	f	1.0
h	h	0.954
h	-	0.05
j	ɡ	0.74
j	j	0.146
j	-	0.089
k	kʰ	0.388
k	k	0.278
k	t	0.263
l	l	0.995
m	m	0.981
n	n	0.804
n	ʀ	0.075
n	ŋ	0.064
n	-	0.055
n_#>	#>	0.117
p	p	0.776
p	f	0.171
s	s	0.893
s	ʃ	0.105
t	t	0.843
t	ɐ_t	0.106
t_#>	#>	1.0
v	v	0.859
v	-	0.096
x	χ	0.544
x	ɕ	0.243
x	-	0.103
x	ʃ	0.072
z	z	1.0
ŋ	ŋ	0.555
ŋ	n	0.382
ŋ	k	0.061
ɐ	ɐ	0.9
ɐ	-	0.052
ɕ	ɕ	1.0
ɕ_#>	#>	1.0
ə	ə	0.907
ə	-	0.083
ɣ	-	0.383
ɣ	ʑ	0.253
ɪ	e	0.281
ɪ	ə	0.281
ʀ	ʀ	0.955
ʃ	ʃ	1.0
ʋ	v	0.678
ʋ	w	0.319
ʦ	ʦ	1.0
ˈa	ˈaː	0.482
ˈa	ˈɑ	0.477
ˈaʊ̯	ˈaː	0.57
ˈaʊ̯	ˈæːʊ̯	0.312
ˈaʊ̯	ˈɑ	0.084
ˈaː	ˈaː	0.434
ˈaː	ˈuə̯	0.361
ˈaː	ˈoː	0.088
ˈaː	ˈu	0.088
ˈe	ˈə	0.501
ˈe	ˈɑ	0.196
ˈe	ˈe	0.132
ˈe	ˈeː	0.107
ˈeɪ̯	ˈæːɪ̯	0.608
ˈeɪ̯	ˈeː	0.196
ˈeɪ̯	ˈɑɪ̯	0.067
ˈeː	ˈeː	0.338
ˈeː	ˈəɪ̯	0.302
ˈeː	ˈiː	0.145
ˈeː	ˈi	0.086
ˈeː	ˈe	0.057
ˈeː	ˈɑɪ̯	0.057
ˈiː	ˈəɪ̯	0.464
ˈiː	ˈæːɪ̯	0.163
ˈiː	ˈiː	0.15
ˈiː	ˈæɪ̯	0.099
ˈiː	ˈɑɪ̯	0.086
ˈo	ˈo	0.663
ˈo	ˈɔ	0.202
ˈo	ˈʊ	0.092
ˈoː	ˈoː	0.285
ˈoː	ˈaː	0.217
ˈoː	ˈu	0.163
ˈoː	ˈʊ	0.124
ˈoː	ˈəʊ̯	0.084
ˈoː	ˈəɪ̯	0.056
ˈu	ˈu	0.683
ˈu	ˈuː	0.22
ˈuː	ˈəʊ̯	0.523
ˈuː	ˈæːʊ̯	0.381
ˈuː	ˈəɪ̯	0.063
ˈyː	ˈɑɪ̯	0.398
ˈyː	ˈəɪ̯	0.32
ˈyː	ɐ	0.242
ˈøː	ˈəɪ̯	0.43
ˈøː	ˈe	0.169
ˈøː	ˈeː	0.169
ˈøː	ˈi	0.169
ˈøː	ˈɑɪ̯	0.054
ˈœ	ˈə	0.714
ˈœ	ˈe	0.192
ˈɔ	ˈo	0.492
ˈɔ	-	0.1
ˈɔ	ˈɔ	0.08
ˈɔ	ˈuə̯	0.074
ˈɔ	ˈuː	0.074
ˈɔ	ˈəʊ̯	0.074
ˈɔ	ˈʊɪ̯	0.055
ˈɔʏ̯	ˈɑɪ̯	0.489
ˈɛ	ˈɛ	0.273
ˈɛ	ˈiə̯	0.258
ˈɛ	ˈaː	0.088
ˈɛ	ˈɑ	0.088
ˈɛ	ˈæ	0.07
ˈɛ	ˈɛː	0.07
ˈɛ	ˈi	0.054
ˈɛ	ˈæɪ̯	0.054
ˈɛː	ˈiː	0.28
ˈɛː	ˈɛː	0.238
ˈɛː	ˈeː	0.219
ˈɛː	ˈiə̯	0.166
ˈɛː	ˈoː	0.079
ˈɛː_ɐ	ˈaː	1.0
ˈɪ	ˈə	0.428
ˈɪ	ˈɑ	0.182
ˈɪ	ˈe	0.12
ˈɪ	ˈi	0.089
ˈɪ	ˈæːɪ̯	0.066
ˈɪ	ˈiː	0.064
ˈʊ	ˈuː	0.5
ˈʊ	ˈɑɪ̯	0.5
ˈʏ	ˈi	0.379
ˈʏ	ˈə	0.287
ˈʏ	ˈe	0.104
ˈʏ	ˈæːɪ̯	0.104
