Ripuarian	Luxembourgish	probability
b	b	1.0
d	d	0.966
e	e	1.0
f	f	1.0
h	h	1.0
j	ɡ	0.743
j	-	0.183
j	j	0.074
k	kʰ	0.377
k	k	0.362
k	t	0.198
l	l	0.992
m	m	0.988
n	n	0.86
p	p	0.836
p	f	0.164
s	s	0.916
s	ʃ	0.084
t	t	0.987
v	v	0.767
v	-	0.233
x	χ	0.516
x	ɕ	0.451
z	z	1.0
ŋ	n	0.527
ŋ	ŋ	0.418
ŋ	k	0.055
ɐ	ɐ	0.852
ɐ	ˈaː	0.076
ɐ	-	0.071
ɕ	ɕ	0.892
ɕ	-	0.065
ə	ə	0.908
ə	-	0.092
ɣ	-	0.932
ɣ	ʑ	0.068
ɪ	e	0.567
ɪ	ə	0.433
ʀ	ʀ	0.953
ʃ	ʃ	1.0
ʋ	v	0.715
ʋ	w	0.285
ʦ	ʦ	1.0
ˈa	ˈɑ	0.558
ˈa	ˈaː	0.323
ˈa	ˈu	0.066
ˈa	ˈæ	0.053
ˈaʊ̯	ˈaː	0.503
ˈaʊ̯	ˈɑʊ̯	0.376
ˈaʊ̯	ˈæːʊ̯	0.121
ˈaː	ˈaː	0.48
ˈaː	ˈuə̯	0.306
ˈaː	ˈu	0.144
ˈaː	ˈoː	0.07
ˈe	ˈɑ	0.486
ˈe	ˈə	0.222
ˈe	ˈe	0.133
ˈe	ˈæːɪ̯	0.092
ˈeɪ̯	ˈeː	0.744
ˈeɪ̯	ˈæːɪ̯	0.22
ˈeː	ˈɜɪ̯	0.3
ˈeː	ˈeː	0.285
ˈeː	ˈiː	0.154
ˈeː	ˈi	0.138
ˈeː	ˈe	0.068
ˈiː	ˈɜɪ̯	0.475
ˈiː	ˈæːɪ̯	0.315
ˈiː	ˈiː	0.116
ˈiː	ˈɑɪ̯	0.094
ˈo	ˈo	0.543
ˈo	ˈɔ	0.211
ˈo	ˈʊ	0.156
ˈo	ˈəʊ̯	0.089
ˈoʊ̯	ˈaː	0.671
ˈoʊ̯	ˈu	0.329
ˈoː	ˈoː	0.354
ˈoː	ˈaː	0.223
ˈoː	ˈu	0.164
ˈoː	ˈʊ	0.092
ˈoː	ˈɜɪ̯	0.06
ˈoː	ˈuː	0.056
ˈoː	ˈəʊ̯	0.05
ˈu	ˈu	0.613
ˈu	ˈo	0.3
ˈu	ˈuː	0.087
ˈuː	ˈəʊ̯	0.391
ˈuː	ˈɑʊ̯	0.258
ˈuː	ˈæːʊ̯	0.257
ˈuː	ˈɔ	0.062
ˈyː	ˈiː	0.43
ˈyː	ˈɑɪ̯	0.305
ˈyː	ˈɜɪ̯	0.265
ˈøʏ̯	ˈɑɪ̯	1.0
ˈøː	ˈeː	0.303
ˈøː	ˈɜɪ̯	0.236
ˈøː	ˈe	0.179
ˈøː	ˈi	0.172
ˈøː	ˈɑɪ̯	0.067
ˈœ	ˈə	0.805
ˈœ	ˈe	0.195
ˈɔ	ˈo	0.441
ˈɔ	ˈəʊ̯	0.202
ˈɔ	ˈuə̯	0.135
ˈɔ	-	0.087
ˈɔ	ˈu	0.067
ˈɛ	ˈiə̯	0.211
ˈɛ	ˈɛ	0.205
ˈɛ	ˈæ	0.171
ˈɛ	ˈi	0.109
ˈɛ	-	0.093
ˈɛ	ˈɑ	0.076
ˈɛ	ˈə	0.06
ˈɛː	ˈɛː	0.302
ˈɛː	ˈiː	0.213
ˈɛː	ˈeː	0.185
ˈɛː	ˈiə̯	0.109
ˈɛː	ˈaː	0.109
ˈɛː	ˈoː	0.06
ˈɪ	ˈɑ	0.363
ˈɪ	ˈə	0.206
ˈɪ	ˈæːɪ̯	0.156
ˈɪ	ˈe	0.119
ˈɪ	ˈɑɪ̯	0.094
ˈʊ	ˈɑɪ̯	0.346
ˈʊ	ˈə	0.346
ˈʊ	ˈuː	0.309
ˈʏ	ˈi	0.475
ˈʏ	ˈə	0.21
ˈʏ	ˈe	0.197
ˈʏ	ˈɜɪ̯	0.081
