Ripuarian	Luxembourgish	probability
b	b	1.0
d	d	0.966
e	e	1.0
f	f	1.0
h	h	0.945
h	-	0.055
j	ɡ	0.736
j	-	0.193
j	j	0.071
k	k	0.353
k	kʰ	0.347
k	t	0.225
l	l	0.995
m	m	0.949
m	-	0.051
n	n	0.878
p	p	0.849
p	f	0.151
s	s	0.918
s	ʃ	0.082
t	t	0.815
t	ɐ_t	0.159
v	v	0.891
v	-	0.109
x	χ	0.539
x	ɕ	0.429
z	z	1.0
ŋ	ŋ	0.522
ŋ	n	0.462
ɐ	ɐ	0.837
ɐ	-	0.126
ɕ	ɕ	0.842
ɕ	χ	0.084
ɕ	-	0.075
ə	ə	0.924
ə	-	0.076
ɣ	ʑ	0.511
ɣ	-	0.489
ɪ	ə	0.866
ɪ	e	0.134
ʀ	ʀ	0.957
ʃ	ʃ	1.0
ʋ	v	0.704
ʋ	w	0.296
ʦ	ʦ	1.0
ˈa	ˈɑ	0.567
ˈa	ˈaː	0.321
ˈa	ˈu	0.058
ˈa	ˈæ	0.054
ˈaʊ̯	ˈaː	0.473
ˈaʊ̯	ˈɑʊ̯	0.335
ˈaʊ̯	ˈæːʊ̯	0.121
ˈaʊ̯	ˈɑ	0.071
ˈaː	ˈaː	0.491
ˈaː	ˈuə̯	0.354
ˈaː	ˈu	0.099
ˈaː	ˈoː	0.057
ˈe	ˈɑ	0.459
ˈe	ˈə	0.241
ˈe	ˈe	0.153
ˈe	ˈæːɪ̯	0.072
ˈeɪ̯	ˈæːɪ̯	0.571
ˈeɪ̯	ˈeː	0.296
ˈeɪ̯	ˈɑɪ̯	0.133
ˈeː	ˈeː	0.36
ˈeː	ˈɜɪ̯	0.298
ˈeː	ˈiː	0.113
ˈeː	ˈi	0.112
ˈiː	ˈɜɪ̯	0.47
ˈiː	ˈæːɪ̯	0.356
ˈiː	ˈiː	0.115
ˈiː	ˈɑɪ̯	0.059
ˈo	ˈo	0.546
ˈo	ˈɔ	0.259
ˈo	ˈʊ	0.107
ˈo	ˈəʊ̯	0.088
ˈoʊ̯	ˈaː	0.5
ˈoʊ̯	ˈu	0.5
ˈoː	ˈoː	0.35
ˈoː	ˈaː	0.247
ˈoː	ˈu	0.135
ˈoː	ˈʊ	0.099
ˈoː	ˈɜɪ̯	0.075
ˈu	ˈo	0.335
ˈu	ˈu	0.335
ˈu	ˈuː	0.331
ˈuː	ˈəʊ̯	0.429
ˈuː	ˈæːʊ̯	0.353
ˈuː	ˈɑʊ̯	0.11
ˈuː	ˈɜɪ̯	0.07
ˈyː	ˈɑɪ̯	0.513
ˈyː	ˈiː	0.274
ˈyː	ˈɜɪ̯	0.213
ˈøʏ̯	ˈɑɪ̯	1.0
ˈøː	ˈeː	0.366
ˈøː	ˈɜɪ̯	0.275
ˈøː	ˈi	0.155
ˈøː	ˈe	0.12
ˈøː	ˈæːɪ̯	0.067
ˈœ	ˈə	0.767
ˈœ	ˈe	0.233
ˈɔ	ˈo	0.513
ˈɔ	ˈuə̯	0.162
ˈɔ	ˈu	0.085
ˈɔ	ˈɔ	0.078
ˈɔ	ˈuː	0.056
ˈɛ	ˈɛ	0.264
ˈɛ	ˈiə̯	0.217
ˈɛ	ˈɑ	0.137
ˈɛ	ˈə	0.102
ˈɛ	ˈæːɪ̯	0.077
ˈɛ	ˈi	0.061
ˈɛ	ˈɛː	0.059
ˈɛ	ˈæ	0.055
ˈɛː	ˈɛː	0.226
ˈɛː	ˈiː	0.226
ˈɛː	ˈiə̯	0.199
ˈɛː	ˈaː	0.128
ˈɛː	ˈeː	0.118
ˈɛː	ˈoː	0.06
ˈɪ	ˈə	0.24
ˈɪ	ˈɑ	0.216
ˈɪ	ˈæːɪ̯	0.213
ˈɪ	ˈe	0.164
ˈɪ	ˈɑɪ̯	0.1
ˈʊ	ˈɑɪ̯	0.346
ˈʊ	ˈə	0.346
ˈʊ	ˈuː	0.309
ˈʏ	ˈe	0.337
ˈʏ	ˈɜɪ̯	0.255
ˈʏ	ˈə	0.195
ˈʏ	ˈi	0.163
ˈʏ	ˈæːɪ̯	0.05
