Ripuarian	Luxembourgish	probability
b	b	1.0
d	d	0.99
f	f	1.0
h	h	0.939
h	-	0.061
j	ɡ	0.845
j	j	0.109
k	kʰ	0.39
k	k	0.336
k	t	0.246
l	l	0.995
m	m	0.957
n	n	0.847
n	ŋ	0.086
p	p	0.845
p	f	0.155
s	s	0.898
s	ʃ	0.102
t	t	0.967
v	v	0.89
v	-	0.11
x	χ	0.547
x	ɕ	0.375
z	z	1.0
ŋ	ŋ	0.543
ŋ	n	0.4
ŋ	k	0.056
ɐ	ɐ	0.826
ɐ	-	0.147
ɕ	ɕ	0.899
ɕ	-	0.101
ə	ə	0.922
ə	-	0.078
ɣ	-	0.712
ɣ	ʑ	0.288
ɪ	e	0.73
ɪ	ə	0.27
ʀ	ʀ	0.94
ʀ	-	0.06
ʃ	ʃ	1.0
ʋ	v	0.7
ʋ	w	0.3
ʦ	ʦ	1.0
ˈa	ˈɑ	0.57
ˈa	ˈaː	0.378
ˈa	ˈu	0.052
ˈaʊ̯	ˈaː	0.636
ˈaʊ̯	ˈæːʊ̯	0.288
ˈaʊ̯	ˈɑ	0.075
ˈaː	ˈaː	0.404
ˈaː	ˈuə̯	0.377
ˈaː	ˈu	0.13
ˈaː	ˈoː	0.089
ˈe	ˈə	0.492
ˈe	ˈɑ	0.276
ˈe	ˈe	0.179
ˈe	ˈeː	0.053
ˈeɪ̯	ˈæːɪ̯	0.755
ˈeɪ̯	ˈeː	0.17
ˈeɪ̯	ˈɑɪ̯	0.075
ˈeː	ˈeː	0.348
ˈeː	ˈəɪ̯	0.151
ˈeː	ˈe	0.105
ˈeː	ˈi	0.098
ˈeː	ˈiː	0.094
ˈeː	ə	0.093
ˈeː	-	0.057
ˈeː	ˈɑɪ̯	0.053
ˈiː	ˈəɪ̯	0.514
ˈiː	ˈæːɪ̯	0.144
ˈiː	ˈiː	0.138
ˈiː	ˈæɪ̯	0.124
ˈiː	ˈɑɪ̯	0.081
ˈo	ˈo	0.553
ˈo	ˈɔ	0.267
ˈo	ˈʊ	0.18
ˈoː	ˈaː	0.312
ˈoː	ˈoː	0.235
ˈoː	ˈu	0.165
ˈoː	ˈʊ	0.108
ˈoː	ˈəɪ̯	0.091
ˈoː	ˈəʊ̯	0.058
ˈu	ˈu	0.808
ˈu	ˈuː	0.192
ˈuː	ˈəʊ̯	0.536
ˈuː	ˈæːʊ̯	0.41
ˈyː	ˈɑɪ̯	0.465
ˈyː	ˈəɪ̯	0.253
ˈyː	ˈiː	0.157
ˈyː	ə	0.124
ˈøː	ˈəɪ̯	0.336
ˈøː	ˈe	0.269
ˈøː	ˈeː	0.269
ˈøː	ˈi	0.107
ˈœ	ˈə	0.914
ˈœ	ˈe	0.086
ˈɔ	ˈo	0.482
ˈɔ	ˈɔ	0.128
ˈɔ	ˈəʊ̯	0.121
ˈɔ	-	0.1
ˈɔʏ̯	ˈɑɪ̯	1.0
ˈɛ	ˈɛ	0.242
ˈɛ	ˈiə̯	0.242
ˈɛ	ˈɑ	0.144
ˈɛ	ˈaː	0.12
ˈɛ	ˈi	0.061
ˈɛ	ˈɛː	0.06
ˈɛ	ˈæ	0.052
ˈɛː	ˈiː	0.337
ˈɛː	ˈeː	0.235
ˈɛː	ˈɛː	0.203
ˈɛː	ˈiə̯	0.184
ˈɪ	ˈə	0.376
ˈɪ	ˈɑ	0.288
ˈɪ	ˈe	0.188
ˈɪ	ˈi	0.052
ˈʊ	ˈɑɪ̯	0.525
ˈʊ	ˈuː	0.475
ˈʏ	ˈə	0.467
ˈʏ	ˈi	0.335
ˈʏ	ˈe	0.156
