Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.723	4.79
#>	e_#>	1.757	4.79
#>	a_#>	3.828	4.79
<#	<#_ɡ	0.737	4.79
<#	<#_ɡ_w	1.322	4.79
<#_n	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_s	<#_s	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ʎ	<#_ʎ	0.0	4.79
<#_ʥ	<#	0.0	4.79
<#_ʧ	<#_θ	0.0	4.79
<#_ˈa	<#_ˈa	0.737	4.79
<#_ˈa	<#	1.322	4.79
<#_ˈe	<#_ˈe	0.0	4.79
a	-	0.0	4.79
b	b	0.585	4.79
b	-	2.322	4.79
b	β	2.907	4.79
d	d	1.115	4.79
d	ð	1.531	4.79
d	-	2.379	4.79
e	-	0.737	4.79
e	e	1.322	4.79
f	f	0.415	4.79
f	ˈe_β	2.737	4.79
f	β	3.322	4.79
i	-	0.807	4.79
i	e	1.222	4.79
j	-	1.585	4.79
j	w	2.0	4.79
j	ˈe	2.0	4.79
j	j	2.585	4.79
k	k	0.363	4.79
k	-	3.17	4.79
k	k_w	3.17	4.79
l	l	0.867	4.79
l	ʎ	1.147	4.79
l_j	ʎ	0.0	4.79
l_ə	ʎ_a	0.0	4.79
m	m	0.0	4.79
n	n	0.39	4.79
n	-	3.663	4.79
n	ɲ	3.663	4.79
n	ɲ_u	3.663	4.79
n_#>	ŋ_#>	0.415	4.79
n_#>	#>	2.0	4.79
o	o	0.0	4.79
p	p	0.107	4.79
p	-	3.807	4.79
r	ɾ	0.186	4.79
r	ɾ_u	4.273	4.79
r_ə	ɾ_a	0.0	4.79
r_ˈeː	ɾ_ˈe	0.0	4.79
s	s	0.585	4.79
s	ˈe_s	1.585	4.79
s_#>	s_#>	0.0	4.79
t	t	0.131	4.79
t	t_j	3.524	4.79
t_#>	#>	0.0	4.79
u	o	0.848	4.79
u	-	1.17	4.79
v	b	0.7	4.79
v	β	1.379	4.79
w	-	1.322	4.79
w	u	1.737	4.79
w	ˈo	1.737	4.79
w_n	n_u	1.222	4.79
w_n	n	1.807	4.79
w_n	ŋ	1.807	4.79
w_r	ɾ_u	0.0	4.79
z	-	0.0	4.79
ŋ	ŋ	1.0	4.79
ŋ	ŋ_ɡ	1.0	4.79
ə	a	0.381	4.79
ə	e	2.524	4.79
ə_r	ɾ	1.322	4.79
ə_r	ˈe_ɾ	1.322	4.79
ə_r	ɾ_u	2.322	4.79
ɡ	ɡ	1.0	4.79
ɡ	ɣ	1.737	4.79
ɡ	-	2.322	4.79
ɲ	ɲ	0.0	4.79
ʃ	e_s	1.193	4.79
ʃ	θ	1.415	4.79
ʃ	ʃ	2.415	4.79
ʃ_#>	θ_#>	0.0	4.79
ʎ	ʝ	0.415	4.79
ʎ	-	2.0	4.79
ʒ	b	0.0	4.79
ʥ	-	1.415	4.79
ʥ	j	1.415	4.79
ʥ	ʃ	2.0	4.79
ʦ	-	0.0	4.79
ʧ	-	1.0	4.79
ʧ	θ	1.0	4.79
ʨ	k	0.214	4.79
ʨ	t_u	3.858	4.79
ʨ	ʧ	3.858	4.79
ˈa	ˈa	0.678	4.79
ˈa	-	3.0	4.79
ˈa	e	4.0	4.79
ˈa	j	4.0	4.79
ˈa	ˈa_ɣ	4.0	4.79
ˈa	ˈe	4.0	4.79
ˈa_j	ˈe	0.0	4.79
ˈa_w	ˈo	0.0	4.79
ˈaː	ˈa	0.0	4.79
ˈe	ˈe	0.363	4.79
ˈe	-	2.17	4.79
ˈeː	-	0.0	4.79
ˈeː_#>	ˈe_#>	0.0	4.79
ˈi	ˈi	0.531	4.79
ˈi	ˈu	1.7	4.79
ˈiə̯	j_ˈe	0.0	4.79
ˈiː	ˈi	0.585	4.79
ˈiː	-	2.585	4.79
ˈiː	ˈu	2.585	4.79
ˈu	ˈo	0.379	4.79
ˈu	ˈu	2.7	4.79
ˈu	-	3.7	4.79
ˈu_t	ˈo	0.0	4.79
ˈuɔ̯	ˈo	0.0	4.79
ˈuː	ˈo	0.322	4.79
ˈuː	-	2.322	4.79
ˈɔ	w	0.737	4.79
ˈɔ	ˈa	1.322	4.79
ˈɔ_m	ˈa_m	0.0	4.79
ˈɔː	w_ˈe	0.585	4.79
ˈɔː	-	1.585	4.79
ˈɛ	j_ˈe	0.766	4.79
ˈɛ	ˈe	1.766	4.79
ˈɛ	j	3.087	4.79
ˈɛ_n	ˈe_n	0.0	4.79
ˈɛ_w	ˈe_u	0.0	4.79
ˈɛː	ˈe	0.0	4.79
ˈɛː_r	ˈe_r	0.0	4.79
