Romansch	Asturian	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʒ	<#_b	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ɡ_w	1.0
a	a	1.0
b	β	1.0
f	β	1.0
i	e	1.0
i_#>	#>	1.0
j_ˈɛ	w	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_ʨ	n_t	1.0
o	o	1.0
p	s_p	1.0
p_#>	p_u_#>	1.0
r_#>	ɾ_#>	1.0
r_t	ɾ_t	1.0
r_ˈɔ	ɾ_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	u	1.0
u	o	1.0
u_r	o_ɾ	1.0
v	β	1.0
v_ə	β	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_r	ɾ	1.0
ə_v	a_β	1.0
ʃ_#>	θ_#>	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈe	ˈe	1.0
ˈe_ʨ	ˈe_k	1.0
ˈeː	ˈe	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	j_ˈe	1.0
ˈu_n	ˈo_n	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ_f	w_ˈe_β	1.0
ˈɔ_m	ˈa_m	1.0
ˈɔː	w_ˈe	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛː	ˈe	1.0
l	l	0.591
ə	ˈa	0.071
#>	u_#>	0.722
t	d	0.2
t	ð	0.2
ʎ	-	0.222
ˈi	ˈi	0.692
ˈu	ˈu	0.2
<#_k	<#	0.143
ə	ˈe	0.143
ə	-	0.143
ə	e	0.393
ɡ	-	0.333
ˈa_j	j_ˈe	0.133
ˈɛ	ˈe	0.133
ˈɛ	-	0.133
ˈɛ	j_ˈe	0.733
ɲ	ɲ	0.714
ʥ	-	0.4
ʨ	k	0.714
ˈa_w	ˈa_β	0.154
ˈiː	ˈu	0.214
<#_p	<#	0.095
<#_p	<#_p	0.905
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈo	0.5
d	-	0.25
d	ð	0.75
e	e	0.5
e	-	0.5
n	-	0.125
ə	a	0.25
ʃ	<#_ʃ	0.25
ʃ	θ	0.75
ˈa	ˈa_ɣ	0.125
ˈɔ	ˈa	0.25
ˈɔ	w_ˈe	0.75
j	e	0.286
j	-	0.286
r	r	0.086
t	t	0.6
w	ˈe	0.286
w	w	0.286
ɲ	n	0.286
ʥ	j	0.6
ʨ	ʧ	0.286
ˈiː	ˈi	0.786
<#_k	<#_k	0.857
r	-	0.057
r	ɾ	0.857
ɡ	ɣ	0.667
ˈa_j	ˈe	0.867
#>	e_#>	0.278
n	ɲ	0.188
n	n	0.688
ʎ	ʝ	0.778
ˈa	ˈe	0.188
ˈa	ˈa	0.688
ˈa_w	ˈo	0.308
ˈa_w	ˈa	0.538
ˈi	ˈu	0.308
ˈu	ˈo	0.8
j	j	0.429
l	ʎ	0.409
w	-	0.429
