Romansch	Asturian	probability
ˈɛ_w	ˈe_u	1.0
ˈɔ_m	ˈa_m	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː	-	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʒ	b	1.0
ɲ	ɲ	1.0
z	-	1.0
w_r	ɾ_u	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ə	ɾ_a	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ə	ʎ_a	1.0
k_r	k_ɾ	1.0
k_l	ʎ	1.0
a	a	1.0
ˈaː	ˈa	0.921
ʨ	k	0.866
r	ɾ	0.859
ˈuː	ˈo	0.858
k	k	0.833
f	f	0.816
n	n	0.801
ˈiː	ˈi	0.763
ˈu	ˈo	0.759
ʥ	-	0.757
ə	a	0.732
ˈɔː	w_ˈe	0.724
ˈɛː	ˈe	0.721
w_n	n	0.714
ˈi	ˈi	0.712
ʎ	ʝ	0.706
t	t	0.7
l	l	0.697
b	b	0.666
v	b	0.653
s	s	0.635
e	-	0.615
ŋ	ŋ_ɡ	0.581
ˈa	ˈa	0.578
ɡ	ɡ	0.578
ˈɔ	ˈa	0.577
u	o	0.576
j	ˈe	0.524
ˈɛ	j_ˈe	0.508
ʃ	θ	0.439
w	-	0.431
d	d	0.427
u	-	0.424
ˈɔ	w	0.423
ŋ	ŋ	0.419
d	ð	0.403
ə_r	ˈe_ɾ	0.4
ə_r	ɾ	0.4
i	u	0.387
e	e	0.385
ˈɛ	ˈe	0.372
ʃ	e_s	0.349
v	β	0.347
i	e	0.34
ˈi	ˈu	0.288
w_n	ŋ	0.286
ˈɛː	ˈe_ʎ	0.279
ˈɔː	-	0.276
i	-	0.274
s	ˈe_s	0.259
ə	e	0.248
ʥ	ʃ	0.243
ˈiː	ˈu	0.237
l	ʎ	0.228
w	β	0.222
ɡ	ɣ	0.216
ʃ	ʃ	0.212
w	ˈo	0.211
t	ð	0.211
ɡ	-	0.206
ə_r	ɾ_u	0.2
b	β	0.187
ˈu	ˈu	0.175
j	-	0.173
d	-	0.17
k	k_w	0.167
ʎ	-	0.159
j	w	0.147
b	-	0.147
ˈa	j	0.143
ˈa	e	0.143
ˈuː	-	0.142
w	u	0.136
ʎ	ʎ	0.135
n	ɲ	0.13
ˈɛ	j	0.12
s	s_ˈa	0.106
ʨ	-	0.098
j	ʎ	0.098
f	ˈe_β	0.098
ˈa	ˈe	0.097
t	t_j	0.089
f	β	0.087
ˈaː	-	0.079
l	-	0.075
n	-	0.068
ˈu	-	0.066
r	r	0.063
j	j	0.058
