Romansch	Asturian	probability
ˈɛ_w	ˈe_u	1.0
ˈɔː	w_ˈe	1.0
ˈuː	ˈo	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʦ	u	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
v_ə	b_e	1.0
u	o	1.0
s_#>	s_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_j	ʎ	1.0
k_l	ʎ	1.0
k	k	1.0
f_#>	β_e_#>	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	ɾ	0.899
ʨ	k	0.862
ˈu	ˈo	0.84
b	b	0.833
n	n	0.829
f	f	0.824
ə	a	0.813
ˈe	ˈe	0.8
ʧ	θ	0.8
n_#>	ŋ_#>	0.8
ˈa_w	ˈa	0.778
ˈi	ˈi	0.75
<#	<#_ɡ	0.714
t	t	0.7
ˈiː	ˈi	0.688
#>	u_#>	0.675
s	s	0.667
e	-	0.667
ˈa	ˈa	0.65
ɡ	ɡ	0.625
ˈɛː	ˈe	0.6
ˈiə̯	j	0.6
ʥ	-	0.6
w	ˈo	0.6
<#_ˈa	<#_ˈa	0.6
v	b	0.591
ʎ	ʝ	0.538
ˈɛ	j_ˈe	0.526
ˈɔ	ˈa	0.5
ˈɔ	w	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w_r	β_ɾ	0.5
w_r	ɾ_u	0.5
l	ʎ	0.5
l	l	0.5
d	d	0.5
ʃ	e_s	0.467
v	β	0.409
ˈɛː	ˈe_ʎ	0.4
ˈiə̯	j_ˈe	0.4
ʥ	ʃ	0.4
w	w	0.4
<#_ˈa	<#	0.4
ɡ	ɣ	0.375
d	ð	0.375
ʃ	θ	0.333
s	ˈe_s	0.333
i	u	0.333
i	e	0.333
i	-	0.333
e	e	0.333
<#	<#_a	0.286
j	w	0.273
ˈɛ	ˈe	0.263
ˈi	ˈu	0.25
#>	e_#>	0.234
ˈa_w	ˈo	0.222
ˈe	-	0.2
ʧ	θ_e	0.2
ʃ	ʃ	0.2
n_#>	#>	0.2
ˈiː	ˈu	0.188
j	ˈe	0.182
j	j	0.182
j	e	0.182
j	-	0.182
f	ˈe_β	0.176
b	β	0.167
ˈu	ˈu	0.16
ʎ	ˈe_ʝ	0.154
ʎ	ʎ	0.154
ʎ	-	0.154
ˈa	ˈe	0.15
ˈiː	j	0.125
d	-	0.125
n	ɲ	0.122
ə	e	0.107
ˈɛ	w	0.105
ˈɛ	j	0.105
ˈa	j	0.1
ˈa	-	0.1
t	ð	0.1
ʨ	ʧ	0.069
ʨ	t_u	0.069
t	u	0.067
t	t_j	0.067
t	d	0.067
#>	a_#>	0.065
r	ˈe_ɾ	0.058
ə	ˈe	0.053
