Romansch	Asturian	probability
ˈɛː_r	ˈe_r	1.0
ˈɛː	ˈe_ʎ	1.0
ˈɛ_w	ˈe_u	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔː	w_ˈe	1.0
ˈuː	ˈo	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʒ_ɡ	b	1.0
ʃ_ə	θ_ˈe	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
w_n	n_u	1.0
u	o	1.0
s_#>	s_#>	1.0
r_ə	ɾ_a	1.0
o	o	1.0
m	m	1.0
l_ə	ʎ_a	1.0
l_j	ʎ	1.0
k_l	ʎ	1.0
k	k	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	ɾ	0.938
p	p	0.923
ʨ	k	0.862
b	b	0.833
ˈu	ˈo	0.815
n_#>	ŋ_#>	0.8
n	n	0.795
ə	a	0.789
ˈiː	ˈi	0.786
f	f	0.75
t	t	0.733
ˈi	ˈi	0.692
ˈa	ˈa	0.692
ˈa_w	ˈa	0.667
ʎ	ʝ	0.667
s	s	0.667
<#	<#_ɡ	0.667
#>	u_#>	0.653
ɡ	ɡ	0.625
ʥ	j	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
v	b	0.593
ˈɛ	j_ˈe	0.588
ʃ	e_s	0.538
ˈɔ	w	0.529
d	d	0.522
l	l	0.515
ˈiə̯	j_ˈe	0.5
ˈiə̯	j	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w_r	β_ɾ	0.5
w_r	ɾ_u	0.5
l	ʎ	0.485
ˈɔ	ˈa	0.471
ə_r	ˈe_ɾ	0.429
w	ˈo	0.429
i	e	0.429
v	β	0.407
ʥ	ʃ	0.4
e	e	0.4
<#_ˈa	<#	0.4
d	ð	0.391
ɡ	ɣ	0.375
ˈa_w	ˈo	0.333
s	ˈe_s	0.333
<#	<#_a	0.333
ˈi	ˈu	0.308
j	ˈe	0.308
ˈɛ	ˈe	0.294
ə_r	ɾ_u	0.286
ə_r	ɾ	0.286
w	w	0.286
w	u	0.286
i	u	0.286
i	-	0.286
#>	e_#>	0.28
ʃ	θ	0.231
ʃ	ʃ	0.231
j	w	0.231
ˈiː	ˈu	0.214
n_#>	#>	0.2
ˈu	ˈu	0.185
ʎ	ʎ	0.167
ʎ	-	0.167
b	β	0.167
ə	e	0.155
ˈa	ˈe	0.154
n	ɲ	0.154
j	j	0.154
j	e	0.154
j	-	0.154
f	ˈe_β	0.15
ˈɛ	j	0.118
t	ð	0.1
t	d	0.1
f	β	0.1
d	-	0.087
ˈa	j	0.077
ˈa	a	0.077
p	-	0.077
ʨ	ʧ	0.069
ʨ	t_u	0.069
t	u	0.067
#>	a_#>	0.067
n	-	0.051
