Romansch	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɛ	<#_ɡ_w	1.0
a	a	1.0
b	β	1.0
f	β	1.0
f_#>	β_e_#>	1.0
i	e	1.0
i_#>	#>	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
o	o	1.0
r_#>	ɾ_#>	1.0
r_ˈeː	ɾ_ˈe	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
u	o	1.0
v	β	1.0
v_ə	β	1.0
w_#>	u_#>	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_r	ɾ	1.0
ə_v	a_β	1.0
ʃ_#>	θ_#>	1.0
ʃ_ə	θ_ˈe	1.0
ʎ_#>	ʝ_u_#>	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈe_ʨ	ˈe_k	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈu_n	ˈo_n	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈuː_n	ˈo_n	1.0
ˈɔ_ɲ	ˈa_ɲ	1.0
ˈɔː	w_ˈe	1.0
ˈɛ_n	ˈe_n	1.0
l	ʎ	0.391
r	-	0.051
ɡ	ɣ	0.571
ˈiː	ˈu	0.231
ˈɛ	-	0.111
ˈɛ	j_ˈe	0.611
#>	e_#>	0.262
d	-	0.182
j	e	0.182
j	ˈe	0.182
r	ɾ	0.872
ʨ	ʧ	0.2
ʨ	t	0.2
ˈa	ˈa	0.812
ˈu	ˈu	0.2
<#_k	<#	0.143
j	j	0.273
p	p	0.333
ə	e	0.423
ʃ	<#_ʃ	0.333
ˈa_j	j_ˈe	0.133
ˈa_w	ˈo	0.333
ˈi	ˈu	0.333
j	w	0.364
ə	-	0.154
ɲ	n	0.4
ʎ	-	0.4
ʥ	-	0.4
ˈɔ	ˈa	0.364
ˈɛː	ˈe	0.4
<#_p	<#	0.095
<#_p	<#_p	0.905
<#_ʥ	<#	0.5
<#_ʥ	<#_ʃ	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ɡ_w	0.5
e	e	0.5
e	-	0.5
n	-	0.125
w	w	0.25
w	-	0.375
w	β	0.375
ˈe	-	0.25
ˈe	ˈe	0.75
t	d	0.176
t	ð	0.176
ɲ	ɲ	0.6
ʎ	ʝ	0.6
ʥ	j	0.6
ʨ	k	0.6
ˈɔ	w_ˈe	0.636
ˈɛː	j	0.6
<#_k	<#_k	0.857
p	s_p	0.667
r	r	0.077
t	t	0.647
ə	ˈe	0.077
ə	ˈa	0.077
ʃ	θ	0.667
ˈa_j	ˈe	0.867
ˈa_w	ˈa	0.667
ˈi	ˈi	0.667
#>	u_#>	0.738
d	ð	0.818
n	ɲ	0.188
n	n	0.688
ˈa	ˈe	0.188
ˈu	ˈo	0.8
ˈɛ	ˈe	0.278
l	l	0.609
ə	a	0.269
ɡ	-	0.429
ˈiː	ˈi	0.769
