Romansch	Asturian	probability
ˈɛ_w	ˈe_u	1.0
ˈɔː	w_ˈe	1.0
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʦ	u	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ə_r	ɾ	1.0
v_ə	b_e	1.0
u	o	1.0
s_#>	s_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_j	ʎ	1.0
k_l	ʎ	1.0
f_#>	β_e_#>	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
k	k	0.889
r	ɾ	0.877
ʨ	k	0.875
b	b	0.833
n	n	0.829
f	f	0.824
ˈu	ˈo	0.815
ˈe	ˈe	0.8
ʧ	θ	0.8
n_#>	ŋ_#>	0.8
ə	a	0.795
ˈa_w	ˈa	0.778
ɲ	ɲ	0.714
#>	u_#>	0.692
ˈiː	ˈi	0.688
t	t	0.677
ˈa	ˈa	0.667
s	s	0.667
e	-	0.667
ˈɛː	ˈe	0.6
ˈi	ˈi	0.6
w	ˈo	0.6
<#_ˈa	<#_ˈa	0.6
v	b	0.591
ɡ	ɡ	0.556
ʎ	ʝ	0.538
ˈɛ	j_ˈe	0.526
ˈɔ	ˈa	0.5
ˈɔ	w	0.5
ˈiə̯	j_ˈe	0.5
ˈiə̯	j	0.5
ʥ	ʃ	0.5
ʥ	-	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w_r	β_ɾ	0.5
w_r	ɾ_u	0.5
l	ʎ	0.5
l	l	0.5
d	d	0.5
ʃ	e_s	0.467
ɡ	ɣ	0.444
v	β	0.409
ˈɛː	ˈe_ʎ	0.4
w	w	0.4
<#_ˈa	<#	0.4
d	ð	0.375
ʃ	θ	0.333
s	ˈe_s	0.333
i	u	0.333
i	e	0.333
i	-	0.333
e	e	0.333
ɲ	n	0.286
j	w	0.273
ˈɛ	ˈe	0.263
#>	e_#>	0.231
ˈa_w	ˈo	0.222
ˈi	ˈu	0.2
ˈi	ˈe	0.2
ˈe	-	0.2
ʧ	θ_e	0.2
ʃ	ʃ	0.2
n_#>	#>	0.2
ˈiː	ˈu	0.188
ˈu	ˈu	0.185
j	ˈe	0.182
j	j	0.182
j	e	0.182
j	-	0.182
f	ˈe_β	0.176
b	-	0.167
ʎ	ˈe_ʝ	0.154
ʎ	ʎ	0.154
ʎ	-	0.154
ˈa	ˈe	0.143
ˈiː	j	0.125
d	-	0.125
n	ɲ	0.122
k	k_w	0.111
ˈɛ	w	0.105
ˈɛ	j	0.105
ə	e	0.103
t	ð	0.097
t	d	0.097
ˈa	j	0.095
ˈa	-	0.095
#>	a_#>	0.077
t	u	0.065
t	t_j	0.065
ʨ	ʧ	0.062
ʨ	t_u	0.062
r	ˈe_ɾ	0.055
ə	ˈe	0.051
