Romansch	Asturian	probability
ˈɛː_r	ˈe_r	1.0
ˈɛː	ˈe	1.0
ˈɛ_w	ˈe_u	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔː	w_ˈe	1.0
ˈɔ_m	ˈa_m	1.0
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʒ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
w_r	ɾ_u	1.0
u	o	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ə	ɾ_a	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ə	ʎ_a	1.0
l_j	ʎ	1.0
k	k	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
r	ɾ	0.915
ʨ	k	0.862
l	l	0.85
b	b	0.833
ˈu	ˈo	0.815
ˈiː	ˈi	0.786
ə	a	0.783
t	t	0.75
n_#>	ŋ_#>	0.75
f	f	0.75
n	n	0.732
<#	<#_ɡ	0.714
ˈi	ˈi	0.692
ʎ	ʝ	0.692
s	s	0.667
ˈa	ˈa	0.636
#>	u_#>	0.616
ˈɔ	w	0.6
ʥ	j	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
v	b	0.593
ˈɛ	j_ˈe	0.556
ə_r	ˈe_ɾ	0.556
d	d	0.522
ɡ	ɡ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w_n	ŋ	0.5
w_n	n	0.5
ʃ	e_s	0.467
i	e	0.429
v	β	0.407
ˈɔ	ˈa	0.4
ʥ	ʃ	0.4
e	e	0.4
<#_ˈa	<#	0.4
d	ð	0.391
ˈɛ	ˈe	0.333
ʃ	θ	0.333
s	ˈe_s	0.333
j	ˈe	0.333
ˈi	ˈu	0.308
ɡ	ɣ	0.3
#>	e_#>	0.288
i	u	0.286
i	-	0.286
<#	<#_a	0.286
w	ˈo	0.273
w	u	0.273
w	n	0.273
n_#>	#>	0.25
j	w	0.25
j	-	0.25
ə_r	ɾ_u	0.222
ə_r	ɾ	0.222
ˈiː	ˈu	0.214
ʃ	ʃ	0.2
ɡ	-	0.2
ˈu	ˈu	0.185
w	w	0.182
j	j	0.167
b	β	0.167
ə	e	0.159
ʎ	ʎ	0.154
ʎ	-	0.154
l	ʎ	0.15
f	ˈe_β	0.15
n	ɲ	0.146
ˈɛ	j	0.111
t	ð	0.107
f	β	0.1
ˈa	ˈo	0.091
ˈa	ˈe	0.091
d	-	0.087
n	u	0.073
t	u	0.071
t	d	0.071
ʨ	ʧ	0.069
ʨ	t_u	0.069
#>	a_#>	0.068
ˈa	ɾ	0.061
ˈa	j	0.061
ˈa	e	0.061
r	ɾ_u	0.051
