Romansch	Romansch	probability
ˈɛː_r	ˈe_r	1.0
ˈɛː	ˈe	1.0
ˈɛ_w	ˈe_u	1.0
ˈɔ_m	ˈa_m	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	-	1.0
ˈa_j	ˈe	1.0
ʦ	-	1.0
ʒ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
z	-	1.0
w_r	ɾ_u	1.0
w_n	n	1.0
t_#>	#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ə	ɾ_a	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_ə	ʎ_a	1.0
l_j	ʎ	1.0
a	-	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#	1.0
<#_ʎ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.926
ʨ	k	0.923
ˈaː	ˈa	0.909
r	ɾ	0.879
s_#>	s_#>	0.818
t	t	0.808
ə	a	0.806
ˈuː	ˈo	0.8
ˈe	ˈe	0.8
k	k	0.789
f	f	0.789
n	n	0.769
ʎ	ʝ	0.75
ˈu	ˈo	0.741
b	b	0.714
ˈi	ˈi	0.692
ˈɔː	w_ˈe	0.667
ˈiː	ˈi	0.667
s	s	0.667
e	-	0.667
ˈa	ˈa	0.643
v	b	0.615
ˈɔ	w	0.6
<#_ˈa	<#_ˈa	0.6
<#	<#_ɡ	0.6
#>	u_#>	0.598
i	-	0.571
ˈɛ	j_ˈe	0.526
ˈa_w	ˈo	0.5
ˈa_w	ˈa	0.5
ʧ	θ	0.5
ʧ	-	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
u	o	0.5
u	-	0.5
l	l	0.5
d	d	0.48
ɡ	ɡ	0.455
w	-	0.444
ʃ	e_s	0.438
l	ʎ	0.438
i	e	0.429
j	-	0.417
ˈɔ	ˈa	0.4
ə_r	ˈe_ɾ	0.4
ə_r	ɾ	0.4
<#_ˈa	<#	0.4
<#	<#_ɡ_w	0.4
v	β	0.385
ʥ	j	0.375
ʥ	-	0.375
ʃ	θ	0.375
ˈɛ	ˈe	0.368
d	ð	0.36
ˈɔː	-	0.333
w	ˈo	0.333
s	ˈe_s	0.333
j	w	0.333
e	e	0.333
ˈi	ˈu	0.308
b	-	0.286
ɡ	ɣ	0.273
ɡ	-	0.273
#>	e_#>	0.268
ʥ	ʃ	0.25
ʎ	-	0.25
j	j	0.25
w	u	0.222
f	ˈe_β	0.211
ˈuː	-	0.2
ˈe	-	0.2
ə_r	ɾ_u	0.2
ʃ	ʃ	0.188
ˈu	ˈu	0.185
s_#>	#>	0.182
ˈiː	ˈu	0.167
ˈiː	-	0.167
ə	e	0.164
d	-	0.16
t	ð	0.115
ˈɛ	j	0.105
k	k_w	0.105
k	-	0.105
ˈaː	-	0.091
ʨ	ʧ	0.077
t	d_u	0.077
n	ɲ_u	0.077
n	ɲ	0.077
n	-	0.077
ˈu	-	0.074
p	-	0.074
#>	a_#>	0.073
ˈa	ˈe	0.071
ˈa	ˈa_ɣ	0.071
ˈa	e	0.071
ˈa	a	0.071
ˈa	-	0.071
l	-	0.062
r	ɾ_u	0.052
