Romansch	Asturian	probability
ˈɛː_r	ˈe_r	1.0
ˈɛː	ˈe	1.0
ˈɛ_w	ˈe_u	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_m	ˈa_m	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	-	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʦ	-	1.0
ʒ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
z	-	1.0
w_r	ɾ_u	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ə	ɾ_a	1.0
o	o	1.0
m	m	1.0
l_ə	ʎ_a	1.0
l_j	ʎ	1.0
a	-	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#	1.0
<#_ʎ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.929
t	t	0.913
r	ɾ	0.879
ʨ	k	0.862
ˈuː	ˈo	0.8
ˈe	ˈe	0.778
k	k	0.778
ˈu	ˈo	0.769
ə	a	0.768
n	n	0.763
ʎ	ʝ	0.75
n_#>	ŋ_#>	0.75
f	f	0.75
ˈi	ˈi	0.692
ˈɔː	w_ˈe	0.667
ˈiː	ˈi	0.667
s	s	0.667
b	b	0.667
ˈa	ˈa	0.625
v	b	0.615
#>	u_#>	0.606
ˈɔ	w	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
<#	<#_ɡ	0.6
ˈɛ	j_ˈe	0.588
i	-	0.571
u	o	0.556
l	l	0.548
ʧ	θ	0.5
ʧ	-	0.5
ɡ	ɡ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
d	d	0.462
l	ʎ	0.452
u	-	0.444
ʃ	e_s	0.438
w_n	n_u	0.429
i	e	0.429
ˈɔ	ˈa	0.4
ə_r	ˈe_ɾ	0.4
ə_r	ɾ	0.4
w	-	0.4
e	e	0.4
<#_ˈa	<#	0.4
<#	<#_ɡ_w	0.4
v	β	0.385
ʥ	j	0.375
ʥ	-	0.375
ʃ	θ	0.375
d	ð	0.346
ˈɔː	-	0.333
s	ˈe_s	0.333
j	-	0.333
ˈi	ˈu	0.308
ɡ	ɣ	0.3
w	ˈo	0.3
w	u	0.3
#>	e_#>	0.296
ˈɛ	ˈe	0.294
w_n	ŋ	0.286
w_n	n	0.286
ʥ	ʃ	0.25
ʎ	-	0.25
n_#>	#>	0.25
j	ˈe	0.25
j	w	0.25
ˈe	-	0.222
ˈuː	-	0.2
ɡ	-	0.2
ə_r	ɾ_u	0.2
b	-	0.2
d	-	0.192
ʃ	ʃ	0.188
ə	e	0.174
ˈiː	ˈu	0.167
ˈiː	-	0.167
j	j	0.167
ˈu	ˈu	0.154
f	ˈe_β	0.15
b	β	0.133
ˈa	-	0.125
ˈɛ	j	0.118
k	k_w	0.111
k	-	0.111
f	β	0.1
t	t_j	0.087
n	ɲ_u	0.079
n	ɲ	0.079
n	-	0.079
ˈu	-	0.077
p	-	0.071
#>	a_#>	0.07
ʨ	ʧ	0.069
ʨ	t_u	0.069
ˈa	ˈe	0.062
ˈa	ˈa_ɣ	0.062
ˈa	j	0.062
ˈa	e	0.062
r	ɾ_u	0.052
