Proto-Germanic	Elfdalian	probability
ˈɑː	-	1.0
ˈɑi̯_w	j	1.0
ˈɑ_s	ˈɛ_r	1.0
ˈɑ_l	ˈɔː	1.0
ˈuː	ˈɑːu̯	1.0
ˈu_r	ˈʉə̯	1.0
ˈu_n	n	1.0
ˈiu̯	ˈʏː	1.0
ˈe_w	ˈɪː	1.0
ˈe_k	ˈɪː_ɣ	1.0
ɣ_ɑ	ɣ	1.0
ɣ_j	ɡː	1.0
ɡ_ɑ_z_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɔːː_#>	#>	1.0
ɔːː	ɑ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z	-	1.0
x_ˈɑu̯	ˈoː	1.0
x_ˈɑi̯	ˈiːe̯	1.0
x_t	tː	1.0
wː	-	1.0
w_ˈu	ˈʉə̯	1.0
tː	-	1.0
t_ɑ	t	1.0
s_ɑ̃_#>	s_#>	1.0
s_w	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈu	r_ˈʏ	1.0
r_ˈe	r	1.0
r_ɑ	r	1.0
r_n	nː	1.0
r_#>	r_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ˈu	n	1.0
n_ɑ̃_#>	ɑ_#>	1.0
n_i	n	1.0
n_#>	#>	1.0
lː	lː	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_s	k	1.0
j_ɔ̃ː	ɑ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
#>	ɑ_#>	1.0
z_#>	#>	0.964
r	r	0.955
m	m	0.905
<#_x	<#	0.9
u	-	0.857
β	v	0.846
t	t	0.824
ˈeu̯	j_ˈʉːə̯	0.818
ɸ	f	0.818
ɑ_n	ɑ	0.818
ˈɑu̯	ˈœː	0.8
ˈiː	ˈɑːi̯	0.8
p	p	0.8
ɔ̃ː	ɑ	0.75
w	w	0.75
ð	ð	0.727
ˈi	ˈɪ	0.692
x	-	0.667
l_ɑ	ɽ	0.667
n	n	0.633
ɛː	ɛ	0.6
ˈɛː	-	0.571
ˈɔː	ˈʉːə̯	0.556
ˈɑi̯	ˈiːe̯	0.545
l	ɽ	0.538
ˈu	ˈʉ	0.531
k	ʨ	0.529
ɣ	ɣ	0.5
xʷ	w	0.5
xʷ	-	0.5
k_i	ʨ	0.5
k_i	k	0.5
θ	tʰ	0.462
ɑ	-	0.455
ˈɛː	ˈɔː	0.429
ɛː	-	0.4
k	k	0.353
ˈe	-	0.345
ˈɑ	ˈɑ	0.341
x	k	0.333
l_ɑ	ɛ_ɽ	0.333
ɣ	-	0.312
ˈe	j	0.31
θ	ð	0.308
ˈɔː	ˈyːœ̯	0.278
ˈɑi̯	ˈɛ	0.273
ð	-	0.273
ˈɑ	ˈɑː	0.25
ɔ̃ː	ʉ	0.25
w	-	0.25
n	-	0.233
θ	-	0.231
l	l	0.231
ˈe	ˈæ	0.207
ˈɑu̯	ˈoː	0.2
ˈiː	ˈɪː	0.2
p	pʰ	0.2
ˈi	ˈɪː	0.192
ɣ	ʥ	0.188
ˈɑi̯	ˈɔː	0.182
ˈeu̯	ˈʉːə̯	0.182
ɸ	v	0.182
ɑ_n	ɔ	0.182
ɑ	ɛ	0.182
ɑ	ɔ	0.182
ɑ	ɑ	0.182
ˈɔː	-	0.167
ˈu	ˈʉː	0.156
β	-	0.154
u	ʉ	0.143
ˈɑ	ˈɛ	0.136
n	ɛ_n	0.133
ˈu	ˈʉə̯	0.125
t	tː	0.118
k	kː	0.118
ˈi	-	0.115
l	ˈʉːə̯	0.115
l	-	0.115
<#_x	<#_j	0.1
m	-	0.095
ˈɑ	ˈɔ	0.091
ˈe	ˈɛː	0.069
ˈe	ˈɛ	0.069
ˈɑ	ˈo	0.068
ˈɑ	-	0.068
ˈu	ˈɛ	0.062
ˈu	ˈo	0.062
ˈu	-	0.062
t	-	0.059
