Proto-Germanic	Proto-Germanic	probability
ˈɑː	-	1.0
ˈɑi̯_w	j	1.0
ˈɑ_x	ˈɔː	1.0
ˈɑ_l	ˈɔː	1.0
ˈuː	ˈɑːu̯	1.0
ˈu_r	ˈʉə̯	1.0
ˈĩː	ˈɪ	1.0
ˈiu̯	ˈʏː	1.0
ˈeː	ˈæː	1.0
ˈe_w	ˈɪː	1.0
ˈe_k	ˈɪː_ɣ	1.0
ɣ_ɑ	ɣ	1.0
ɣ_j	ɡː	1.0
ɡʷ	ɡ	1.0
ɡ_ɑ_z_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɔːː_#>	#>	1.0
ɔːː	ɑ	1.0
ɔːu̯	ɑ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈʉː	1.0
ɑ_z_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z	-	1.0
x_ˈɑu̯	ˈoː	1.0
x_ˈɑi̯	ˈiːe̯	1.0
x_t	tː	1.0
wː	-	1.0
w_ˈu	ˈʉə̯	1.0
tː	-	1.0
s_w	s	1.0
s_u	rː	1.0
s_l	l̥	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	r	1.0
r_ɑ	r	1.0
r_n	nː	1.0
r_#>	r_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	ɑ_#>	1.0
n_ɑ	ɛ_n	1.0
n_s	sː	1.0
n_i	n	1.0
n_#>	#>	1.0
mː	mː	1.0
lː	lː	1.0
kː	-	1.0
k_ɑ	k	1.0
k_s	k	1.0
jː	ɡː	1.0
j_ɔ̃ː	ɑ	1.0
j	-	1.0
iː	-	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ɣ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
#>	ɑ_#>	1.0
i	-	0.968
z_#>	#>	0.964
r	r	0.958
m	m	0.905
<#_x	<#	0.9
u	-	0.857
β	v	0.846
t	t	0.825
ˈeu̯	j_ˈʉːə̯	0.818
ɸ	f	0.818
ɑ_n	ɑ	0.818
ˈɑu̯	ˈœː	0.8
ˈiː	ˈɑːi̯	0.8
p	p	0.8
w	w	0.76
ɔ̃ː	ɑ	0.75
e	-	0.75
ð	ð	0.727
n	n	0.677
ˈi	ˈɪ	0.667
l_ɑ	ɽ	0.667
x	-	0.625
ɛː	ɛ	0.6
ˈɛː	-	0.571
ˈɔː	ˈʉːə̯	0.556
ˈɑi̯	ˈiːe̯	0.545
l	ɽ	0.538
k	ʨ	0.524
ɣ	ɣ	0.5
xʷ	w	0.5
xʷ	-	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
θ	tʰ	0.462
ˈu	ˈʉ	0.45
ˈɛː	ˈɔː	0.429
ɛː	-	0.4
k	k	0.381
x	k	0.375
ɑ	-	0.333
l_ɑ	ɛ_ɽ	0.333
ˈɑ	ˈɑ	0.326
ˈe	j	0.321
θ	ð	0.308
ˈe	-	0.286
ˈɔː	ˈyːœ̯	0.278
ˈɑi̯	ˈɛ	0.273
ð	-	0.273
ɣ	-	0.25
ɔ̃ː	ʉ	0.25
e	ʏ	0.25
w	-	0.24
ˈɑ	ˈɑː	0.239
θ	-	0.231
l	l	0.231
n	-	0.226
ˈe	ˈæ	0.214
ˈɑu̯	ˈoː	0.2
ˈiː	ˈɪː	0.2
p	pʰ	0.2
ɣ	ʥ	0.188
ˈi	ˈɪː	0.185
ˈɑi̯	ˈɔː	0.182
ˈeu̯	ˈʉːə̯	0.182
ɸ	v	0.182
ɑ_n	ɔ	0.182
ˈu	-	0.175
ˈɑ	ˈɛ	0.174
ˈɔː	-	0.167
β	-	0.154
ˈi	-	0.148
u	ʉ	0.143
ɑ	ˈæː	0.133
ɑ	ɔ	0.133
ɑ	ɑ	0.133
ɑ	n	0.133
ɑ	k	0.133
ˈu	ˈʉː	0.125
l	ˈʉːə̯	0.115
l	-	0.115
ˈu	ˈʏ	0.1
ˈu	ˈʉə̯	0.1
t	tː	0.1
<#_x	<#_j	0.1
n	ɛ_n	0.097
m	-	0.095
k	kː	0.095
ˈɑ	ˈɔ	0.087
t	-	0.075
ˈe	ˈɛː	0.071
ˈe	ˈɛ	0.071
ˈɑ	ˈo	0.065
ˈɑ	-	0.065
ɣ	ʥː	0.062
