Proto-Germanic	Elfdalian	probability
β_ɑ	v	1.0
β	v	1.0
ˈɑi̯_w	j	1.0
ˈɑ_s	ˈɛ_r	1.0
ˈɑ_l	ˈɔː	1.0
ˈuː	ˈɑːu̯	1.0
ˈu_r	ˈʉə̯	1.0
ˈiu̯	ˈʏː	1.0
ˈe_w	ˈɪː	1.0
ˈe_k	ˈɪː_ɣ	1.0
ɣ_ɑ	ɣ	1.0
ɣ_j	ɡː	1.0
ɡ_ɑ_z_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɔːː	ɑ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_ˈɑu̯	ˈoː	1.0
x_ˈɑi̯	ˈiːe̯	1.0
x_t	tː	1.0
w_ˈu	ˈʉə̯	1.0
t_ɑ	t	1.0
s_ɑ̃_#>	s_#>	1.0
s_w	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈu	r_ˈʏ	1.0
r_ɑ̃	ɛ_r	1.0
r_ɑ	r	1.0
r_n	nː	1.0
r_#>	r_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_i	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_i	ʨ	1.0
j_ɔ̃ː	ɑ	1.0
d	d	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
i	-	0.917
r	r	0.909
<#_x	<#	0.9
n	n	0.897
ð	ð	0.889
j	-	0.889
ɑ_n	ɑ	0.824
t	t	0.824
ɸ	f	0.818
w	w	0.818
ˈɑu̯	ˈœː	0.8
ˈiː	ˈɑːi̯	0.8
p	p	0.8
ɔ̃ː	ɑ	0.75
ˈi	ˈɪ	0.72
u	-	0.688
ˈɔː	ˈʉːə̯	0.667
l_ɑ	ɽ	0.667
l	ɽ	0.63
x	-	0.625
ɣ	ɣ	0.615
ˈɛː	ˈɔː	0.6
ˈu	ˈʉ	0.567
θ	tʰ	0.545
ˈɑi̯	ˈiːe̯	0.545
ˈeu̯	j_ˈʉːə̯	0.545
xʷ	w	0.5
xʷ	-	0.5
k	k	0.478
k	ʨ	0.435
ˈe	j	0.429
ˈɛː	-	0.4
ˈɑ	ˈɑ	0.375
x	k	0.375
θ	ð	0.364
ˈɔː	ˈyːœ̯	0.333
ɑ	-	0.333
l_ɑ	ɛ_ɽ	0.333
ˈe	ˈæ	0.286
ˈɑi̯	ˈɛ	0.273
ˈeu̯	ˈʉːə̯	0.273
ˈɑ	ˈɑː	0.25
ɔ̃ː	ʉ	0.25
ɣ	ʥ	0.231
ɑ	ʉ	0.222
ɑ	ɛ	0.222
ɑ	ɔ	0.222
ˈɑu̯	ˈoː	0.2
ˈiː	ˈɪː	0.2
ˈi	ˈɪː	0.2
p	pʰ	0.2
u	ʉ	0.188
l	l	0.185
ˈɑi̯	ˈɔː	0.182
ˈeu̯	j	0.182
ɸ	v	0.182
w	-	0.182
ɑ_n	ɔ	0.176
ˈu	ˈʉː	0.167
ɣ	-	0.154
ˈɑ	ˈɛ	0.15
ˈu	ˈʉə̯	0.133
u	r	0.125
t	tː	0.118
ð	-	0.111
l	-	0.111
j	ʨː	0.111
n	-	0.103
ˈɑ	ˈɔ	0.1
<#_x	<#_j	0.1
ˈe	ˈʉ	0.095
ˈe	ˈɛː	0.095
ˈe	ˈɛ	0.095
θ	-	0.091
r	ɛ	0.091
k	kː	0.087
i	ʉ	0.083
ˈi	ˈɛ	0.08
ˈɑ	ˈo	0.075
l	ˈʉːə̯	0.074
ˈu	ˈo	0.067
ˈu	-	0.067
t	-	0.059
