Proto-Germanic	Elfdalian	probability
β	v	1.0
ˈɑi̯_w	j	1.0
ˈɑ_x	ˈɔː	1.0
ˈɑ_s	ˈɛ_r	1.0
ˈɑ_r	ˈɑ_r	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈɔː	1.0
ˈuː	ˈɑːu̯	1.0
ˈu_r	ˈʉə̯	1.0
ˈĩː	ˈɪ	1.0
ˈiu̯	ˈʏː	1.0
ˈeː	ˈæː	1.0
ˈe_w	ˈɪː	1.0
ˈe_k	ˈɪː_ɣ	1.0
ɣ_ɑ	ɣ	1.0
ɣ_j	ɡː	1.0
ɡʷ	ɡ	1.0
ɡ	ɡ	1.0
ɔːu̯	ɑ	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	ˈʉː	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
xʷ	w	1.0
x_ˈɑu̯	ˈoː	1.0
x_ˈɑ	ˈɔ	1.0
x_t	tː	1.0
w_ˈu	ˈʉə̯	1.0
t_i	t	1.0
s_w	s	1.0
s_l	l̥	1.0
s	s	1.0
r_ˈu	r_ˈʏ	1.0
r_ð	r_d	1.0
r_n	nː	1.0
pː	-	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	sː	1.0
n_i	n	1.0
mː	mː	1.0
lː	lː	1.0
kʷ	kʰ	1.0
k_ɑ	k	1.0
k_s	k	1.0
jː	ɡː	1.0
j_ɔ̃ː	ɑ	1.0
j	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	-	1.0
m	m	0.925
r	r	0.92
i	-	0.914
p	p	0.859
ð	ð	0.855
ɑ_n	ɑ	0.846
ɸ	f	0.844
ɔ̃ː	ɑ	0.778
ˈɑu̯	ˈœː	0.739
n	n	0.736
ˈeu̯	j_ˈʉːə̯	0.727
z	r	0.713
l_ɑ	ɽ	0.712
w	w	0.708
ˈi	ˈɪ	0.707
t	t	0.705
u	-	0.701
ˈiː	ˈɑːi̯	0.696
ˈɑi̯	ˈiːe̯	0.617
ɛː	ɛ	0.6
k	ʨ	0.593
ɑ	-	0.549
k_i	k	0.548
ɣ	ɣ	0.514
l	ɽ	0.508
ˈɛː	ˈɔː	0.502
ɔːː	ɑ	0.5
ˈɛː	-	0.498
x	-	0.489
ˈɔː	ˈʉːə̯	0.479
ˈu	ˈʉ	0.478
k_i	ʨ	0.452
θ	tʰ	0.425
ɛː	-	0.4
ˈe	-	0.381
ˈɔː	ˈyːœ̯	0.351
x	k	0.334
ˈɑ	ˈɑː	0.299
u	ʉ	0.299
w	-	0.292
l_ɑ	ɛ_ɽ	0.288
z	ð	0.287
ˈeu̯	ˈʉːə̯	0.273
ɣ	-	0.272
k	k	0.271
l	l	0.262
ɔːː	ɛ	0.25
ɔːː	-	0.25
ˈɑ	ˈɑ	0.247
θ	ð	0.243
ˈe	j	0.241
ˈe	ˈæ	0.227
ˈiː	ˈɪː	0.225
ɔ̃ː	ʉ	0.222
ˈi	ˈɪː	0.218
ˈu	-	0.216
θ	-	0.213
ɑ	ʉ	0.191
ˈɑi̯	ˈɛ	0.186
x	j	0.177
ˈɔː	-	0.17
t	tː	0.167
n	-	0.159
ɸ	v	0.156
ɑ_n	ɔ	0.154
ð	-	0.145
p	pʰ	0.141
ɣ	ʥ	0.137
k	kː	0.137
ɑ	ɔ	0.132
ˈɑu̯	ˈæː	0.131
ˈɑu̯	ˈoː	0.131
ˈu	ˈʉə̯	0.129
ɑ	ɑ	0.128
t	-	0.128
ˈɑ	ˈɛ	0.123
ˈu	ˈʉː	0.123
θ	d	0.119
l	-	0.118
l	ˈʉːə̯	0.112
n	ɛ_n	0.106
ˈɑ	-	0.101
ˈɑi̯	ˈɔː	0.099
ˈɑi̯	j	0.098
ˈɑ	ˈo	0.078
ˈiː	ˈɪ̃ː	0.078
ɣ	ʥː	0.078
ˈi	ˈɛ	0.075
m	-	0.075
ˈe	ˈɛ	0.074
ˈɑ	ˈɔ̃ː	0.073
i	a	0.059
ˈu	ˈɛ	0.054
ˈe	ˈɛː	0.051
