Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	0.0	5.564
<#_k	<#_kʰ	0.0	5.564
<#_l	<#_ɽ	0.0	5.564
<#_n	<#_n	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_t	<#_tʰ	0.0	5.564
<#_w	<#	0.0	5.564
<#_x	<#	0.152	5.564
<#_x	<#_j	3.322	5.564
<#_ɣ	<#_ɡ	0.0	5.564
a	-	0.0	5.564
b	b	0.0	5.564
d	d	0.0	5.564
e	-	0.415	5.564
e	ʏ	2.0	5.564
i	-	0.047	5.564
i	ɑ̃	4.954	5.564
iː	-	0.0	5.564
j	-	0.0	5.564
j_ɔ̃ː	ɑ	0.0	5.564
jː	ɡː	0.0	5.564
k	ʨ	0.933	5.564
k	k	1.392	5.564
k	kː	3.392	5.564
k_s	k	0.0	5.564
k_ɑ	k	0.0	5.564
kʷ	-	1.0	5.564
kʷ	kʰ	1.0	5.564
kː	-	0.0	5.564
l	ɽ	0.893	5.564
l	l	2.115	5.564
l	-	3.115	5.564
l	ˈʉːə̯	3.115	5.564
l_ɑ	ɽ	0.585	5.564
l_ɑ	ɛ_ɽ	1.585	5.564
lː	lː	0.0	5.564
m	m	0.144	5.564
m	-	3.392	5.564
mː	mː	0.0	5.564
n	n	0.562	5.564
n	-	2.147	5.564
n	ɛ_n	3.369	5.564
n_#>	#>	0.0	5.564
n_i	n	0.0	5.564
n_s	sː	0.0	5.564
n_ɑ	ɛ_n	0.0	5.564
n_ɑ̃_#>	ɑ_#>	0.0	5.564
n_θ	nː	0.0	5.564
nː	nː	0.0	5.564
p	p	0.322	5.564
p	pʰ	2.322	5.564
r	r	0.061	5.564
r	-	4.585	5.564
r_#>	r_#>	0.0	5.564
r_n	nː	0.0	5.564
r_ɑ	r	0.0	5.564
r_ˈe	r	0.0	5.564
s	s	0.0	5.564
s_#>	#>	0.0	5.564
s_l	l̥	0.0	5.564
s_u	rː	0.0	5.564
s_w	s	0.0	5.564
t	t	0.278	5.564
t	tː	3.322	5.564
t	-	3.737	5.564
tː	-	0.0	5.564
u	-	0.222	5.564
u	ʉ	2.807	5.564
w	w	0.396	5.564
w	-	2.059	5.564
w_ˈu	ˈʉə̯	0.0	5.564
wː	-	0.0	5.564
x	-	0.678	5.564
x	k	1.415	5.564
x_t	tː	0.0	5.564
x_ˈɑi̯	ˈiːe̯	0.0	5.564
x_ˈɑu̯	ˈoː	0.0	5.564
xʷ	-	1.0	5.564
xʷ	w	1.0	5.564
z	-	0.0	5.564
z_#>	#>	0.052	5.564
z_#>	d_#>	4.807	5.564
ð	ð	0.459	5.564
