East Franconian	East Franconian	probability
β	b	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɘ	-	1.0
ˈɒː	ˈa	1.0
ˈiː_s	ˈɪ_s	1.0
ˈeː	ˈɛ	1.0
ˈaː_#>	ˈɛɪ̯_n_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	χ	1.0
ɡ̊_n_#>	k_#>	1.0
ə	n	1.0
z̥	s	1.0
v̥	f	1.0
v	v	1.0
r	ʀ	1.0
n_ʃ	n_ʧ	1.0
l_ˈiː	ɫ_ˈɪ	1.0
l_d̥	ɫ_d	1.0
l	ɫ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eː	n	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
a_#>	#>	1.0
ˈɛ	ˈɛ	0.905
b̥	b	0.9
ˈoː	ˈɔ	0.882
ˈɔ	ˈɔ	0.875
n	n	0.851
ˈɒ	ˈa	0.833
ˈiː	ˈɪ	0.824
m	m	0.812
ç	χ	0.8
x	χ	0.769
d̥	t	0.75
s	z	0.692
ɡ̊	k	0.611
ɾ	t_ə	0.6
ˈuː	ˈʊ	0.571
ˈaː	ˈɛɪ̯	0.562
a	ə_n	0.545
ɐ	ʀ	0.522
ŋ	ŋ	0.471
ˈaː	ˈɔɪ̯	0.438
ˈuː	ˈɔɪ̯	0.429
ɐ	ə_ʀ	0.413
ŋ	ɡ_n	0.412
ɾ	d_ə	0.4
ɡ̊	ɡ	0.389
#>	ɡ_#>	0.333
#>	ə_#>	0.333
#>	k_#>	0.333
s	s	0.308
d̥	d	0.25
x	ɡ	0.231
ç	ɡ	0.2
a	ɡ	0.182
a	n	0.182
ˈiː	-	0.176
ˈɔ	ˈʊ	0.125
m	b_n	0.125
ˈoː	ˈa	0.118
ŋ	n	0.118
ˈɒ	ˈɔ	0.1
b̥	-	0.1
ˈɛ	ˈa	0.095
a	a	0.091
n	-	0.09
ˈɒ	-	0.067
ɐ	ʀ_ə	0.065
m	n	0.062
n	n_d	0.06
