Icelandic	German	probability
a	ə	0.645
a	n	0.192
a	-	0.133
b̥	b	0.978
c	k	0.842
c	ç	0.158
cʰ	kʰ	1.0
d̥	tʰ	0.608
d̥	t	0.359
f	f	0.966
h	h	0.935
h	-	0.065
j	-	0.741
j	ˈiː	0.12
k	x	0.47
k	ç	0.397
k	k	0.132
kʰ	kʰ	0.838
kʰ	ʁ	0.162
l	l	0.986
l̥	l	1.0
m	m	0.935
m	n	0.065
n	n	0.873
n	-	0.127
nː	n	0.701
nː	n_d	0.25
n̥	n	0.71
n̥	-	0.145
n̥	m	0.145
p	f	0.617
p	-	0.383
r	ʁ	0.561
r	ɐ	0.402
rː̥	ɐ	1.0
r̥	-	0.801
r̥	ɐ	0.179
s	z	0.388
s	s	0.319
s	ʃ	0.283
sː	s	1.0
t	s	0.356
t	-	0.323
t	t	0.208
t	ʦ	0.113
tʰ	ʦ	0.969
u	-	0.5
u	ɪ	0.5
v	v	0.6
v	b	0.264
x	ç	1.0
ç	h	1.0
ð	t	0.718
ð	-	0.169
ð	d	0.068
ŋ	ŋ	0.874
ŋ	ɪ	0.071
ŋ	-	0.055
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.902
ɟ̊	-	0.098
ɟ̊ː	k	1.0
ɡ̊	-	0.506
ɡ̊	ɡ	0.39
ɡ̊	k	0.072
ɡ̊ː	k	0.944
ɡ̊ː	-	0.056
ɣ	ɡ	0.734
ɣ	ç	0.266
ɪ	ɐ	0.678
ɪ	-	0.227
ɪ	ə	0.095
ɲ	ŋ	1.0
ʏ	-	0.894
ʏ	ə	0.073
ʰk	ŋ_k	0.667
ʰk	k	0.333
ʰp	f	0.669
ʰp	p͡f	0.331
ʰt	x_t	0.743
ʰt	s	0.223
ˈa	ˈa	0.667
ˈa	ˈɛ	0.292
ˈai̯	ˈɔʏ̯	0.846
ˈai̯	ˈyː	0.154
ˈaː	ˈaː	0.492
ˈaː	ˈa	0.424
ˈaː	ˈeː	0.084
ˈaːi̯	ˈɛ	0.376
ˈaːi̯	ˈa	0.355
ˈaːi̯	ˈyː	0.269
ˈaːu̯	ˈoː	0.657
ˈaːu̯	ˈaː	0.343
ˈeːi̯	ˈɔʏ̯	0.846
ˈeːi̯	ˈaɪ̯	0.154
ˈi	ˈɪ	0.889
ˈi	ˈyː	0.084
ˈiː	ˈaɪ̯	0.413
ˈiː	ˈɔʏ̯	0.271
ˈiː	ˈuː	0.081
ˈiː	ˈiː	0.078
ˈiː	ˈaʊ̯	0.074
ˈiː	ˈɪ	0.053
ˈou̯	ˈøː	0.628
ˈou̯	ˈœ	0.281
ˈou̯	ˈɔ	0.091
ˈoːu̯	ˈiː	0.371
ˈoːu̯	ˈuː	0.351
ˈoːu̯	ˈʊ	0.183
ˈoːu̯	-	0.095
ˈu	ˈʊ	0.582
ˈu	j	0.278
ˈu	ˈa	0.081
ˈu	ˈɔ	0.058
ˈuː	ˈaʊ̯	0.896
ˈuː	ˈuː	0.104
ˈœ	ˈɛː	0.483
ˈœ	ˈaː	0.313
ˈœ	ˈa	0.139
ˈœ	ˈɛ	0.066
ˈœy̯	ˈøː	1.0
ˈœː	ə	0.568
ˈœː	ˈaɪ̯	0.197
ˈœː	ˈeː	0.092
ˈœː	ˈɔ	0.091
ˈœː	ˈaʊ̯	0.052
ˈœːy̯	ˈaʊ̯	0.538
ˈœːy̯	ˈoː	0.462
ˈɑu̯	ˈa	0.927
ˈɑu̯	ˈa_x	0.073
ˈɑːu̯	ˈoː	0.431
ˈɑːu̯	ˈaː	0.193
ˈɑːu̯	j	0.131
ˈɑːu̯	ə	0.096
ˈɑːu̯	ˈeː	0.087
ˈɑːu̯	ˈɛː	0.062
ˈɔ	ˈɔ	0.571
ˈɔ	ˈʊ	0.228
ˈɔ	-	0.131
ˈɔu̯	ˈɪ	0.312
ˈɔu̯	ˈa	0.263
ˈɔu̯	ˈuː	0.263
ˈɔu̯	ˈɔ	0.162
ˈɔː	ˈoː	0.789
ˈɔː	ˈaː	0.211
ˈɛ	ˈɛ	0.598
ˈɛ	ˈɪ	0.138
ˈɛ	ˈaɪ̯	0.107
ˈɛ	ˈa	0.078
ˈɛ	ˈeː	0.055
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈiː	0.516
ˈɛː	ˈeː	0.154
ˈɛː	ˈɛ	0.134
ˈɛː	ˈaː	0.112
ˈɛː	ˈɪ	0.071
ˈɛːi̯	ˈaɪ̯	0.512
ˈɛːi̯	ˈøː	0.214
ˈɛːi̯	ˈaː	0.118
ˈɛːi̯	ˈoː	0.113
ˈɪ	ˈɪ	0.428
ˈɪ	ˈʏ	0.28
ˈɪ	ˈɔ	0.214
ˈɪ	ˈɛ	0.078
ˈɪː	ˈɪ	0.718
ˈɪː	ˈeː	0.282
ˈʏ	ˈʊ	0.367
ˈʏ	ˈʏ	0.277
ˈʏ	ˈœ	0.15
ˈʏ	ˈɔʏ̯	0.108
ˈʏ	ˈaʊ̯	0.066
ˈʏː	ˈoː	0.358
ˈʏː	ˈɔʏ̯	0.197
ˈʏː	ˈiː	0.17
ˈʏː	ˈɔ	0.17
ˈʏː	ˈɛ	0.105
θ	d	0.985
