Icelandic	German	probability
a	ə	0.624
a	n	0.291
a	-	0.085
aːu̯	eː	1.0
b̥	b	0.961
c	k	0.618
c	ç	0.215
c	x	0.167
cʰ	kʰ	0.916
cʰ	tʰ	0.084
d̥	tʰ	0.532
d̥	t	0.227
d̥	d	0.202
f	f	0.961
h	h	0.941
h	-	0.059
j	-	0.708
j	ˈiː	0.117
j	ˈeː	0.068
k	x	0.821
k	k	0.114
k	ç	0.065
kʰ	kʰ	0.678
kʰ	-	0.22
kʰ	ʁ	0.101
l	l	0.985
l̥	l	1.0
m	m	0.947
n	n	0.9
n	-	0.1
nː	n	0.646
nː	n_d	0.237
nː	-	0.117
n̥	n	0.757
n̥	-	0.13
n̥	m	0.113
p	f	0.87
p	-	0.13
r	ʁ	0.552
r	ɐ	0.373
rː̥	ɐ	0.893
rː̥	n	0.107
r̥	-	0.782
r̥	ɐ	0.192
s	z	0.414
s	s	0.281
s	ʃ	0.274
sː	s	1.0
t	s	0.612
t	ʦ	0.183
t	t	0.136
t	-	0.07
tʰ	ʦ	0.902
tʰ	ʦ_v	0.07
u	-	0.5
u	ɪ	0.5
v	v	0.527
v	b	0.347
x	ç	1.0
ç	h	1.0
ð	t	0.667
ð	-	0.14
ð	d	0.132
ð	s	0.062
ŋ	-	0.894
ŋ	ɪ	0.106
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.944
ɟ̊	-	0.056
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.903
ɡ̊	-	0.07
ɡ̊ː	k	0.737
ɡ̊ː	-	0.263
ɣ	ɡ	0.986
ɪ	ɐ	0.607
ɪ	-	0.266
ɪ	ə	0.127
ɲ	ŋ	1.0
ʏ	-	0.891
ʏ	ə	0.074
ʰc	k	1.0
ʰk	ŋ_k	0.669
ʰk	k	0.331
ʰp	f	0.863
ʰp	p͡f	0.137
ʰt	x_t	0.458
ʰt	ʦ	0.426
ʰt	s	0.116
ˈa	ˈa	0.768
ˈa	ˈɛ	0.188
ˈai̯	ˈɔʏ̯	0.572
ˈai̯	ˈyː	0.428
ˈau̯	ˈeː	0.446
ˈau̯	ˈɛ	0.39
ˈau̯	ˈa	0.164
ˈaː	ˈa	0.505
ˈaː	ˈaː	0.392
ˈaː	ˈeː	0.104
ˈaːi̯	ˈa	0.397
ˈaːi̯	ˈyː	0.214
ˈaːi̯	ˈɛ	0.164
ˈaːi̯	ˈuː	0.162
ˈaːi̯	ˈɔʏ̯	0.062
ˈaːu̯	ˈoː	0.579
ˈaːu̯	ˈeː	0.421
ˈeːi̯	ˈɔʏ̯	0.846
ˈeːi̯	ˈaɪ̯	0.154
ˈi	ˈɪ	0.877
ˈi	ˈyː	0.083
ˈiː	ˈaɪ̯	0.403
ˈiː	ˈɔʏ̯	0.196
ˈiː	ˈiː	0.165
ˈiː	ˈuː	0.107
ˈiː	ˈaʊ̯	0.076
ˈou̯	ˈɔ	0.627
ˈou̯	ˈøː	0.287
ˈou̯	ˈœ	0.087
ˈoːu̯	ˈuː	0.384
ˈoːu̯	ˈiː	0.257
ˈoːu̯	ˈʊ	0.24
ˈoːu̯	-	0.119
ˈu	ˈʊ	0.61
ˈu	j	0.262
ˈu	ˈɔ	0.094
ˈuː	ˈaʊ̯	0.943
ˈuː	ˈuː	0.057
ˈœ	ˈɛ	0.573
ˈœ	ˈa	0.204
ˈœ	ˈaː	0.155
ˈœy̯	ˈøː	1.0
ˈœː	ə	0.425
ˈœː	ˈeː	0.407
ˈœː	ˈaɪ̯	0.083
ˈœː	ˈɔ	0.051
ˈœːy̯	ˈaʊ̯	0.646
ˈœːy̯	ˈoː	0.354
ˈɑu̯	ˈa	0.856
ˈɑu̯	ˈa_x	0.144
ˈɑːu̯	ˈoː	0.393
ˈɑːu̯	ˈaː	0.306
ˈɑːu̯	ə	0.149
ˈɑːu̯	j	0.064
ˈɑːu̯	ˈɛː	0.059
ˈɔ	ˈɔ	0.574
ˈɔ	ˈʊ	0.238
ˈɔ	-	0.138
ˈɔu̯	ˈuː	0.383
ˈɔu̯	ˈɪ	0.236
ˈɔu̯	ˈa	0.236
ˈɔu̯	ˈɔ	0.145
ˈɔː	ˈɔ	0.569
ˈɔː	ˈoː	0.299
ˈɔː	ˈaː	0.132
ˈɛ	ˈɛ	0.604
ˈɛ	ˈaɪ̯	0.184
ˈɛ	ˈa	0.07
ˈɛ	ˈeː	0.065
ˈɛ	ˈɪ	0.056
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈiː	0.428
ˈɛː	ˈaː	0.238
ˈɛː	ˈɪ	0.135
ˈɛː	ˈeː	0.11
ˈɛː	ˈɛ	0.078
ˈɛːi̯	ˈaɪ̯	0.528
ˈɛːi̯	ˈoː	0.2
ˈɛːi̯	ˈaː	0.173
ˈɛːi̯	ˈaʊ̯	0.066
ˈɪ	ˈɪ	0.586
ˈɪ	ˈʏ	0.235
ˈɪ	ˈɔ	0.137
ˈɪː	ˈɪ	0.579
ˈɪː	ˈɔ	0.196
ˈɪː	ˈyː	0.135
ˈɪː	ˈeː	0.091
ˈʏ	ˈʊ	0.437
ˈʏ	ˈʏ	0.216
ˈʏ	ˈaʊ̯	0.161
ˈʏ	ˈœ	0.093
ˈʏ	ˈɔʏ̯	0.059
ˈʏː	ˈoː	0.386
ˈʏː	ˈɔʏ̯	0.217
ˈʏː	ˈiː	0.165
ˈʏː	ˈɔ	0.165
ˈʏː	ˈɛ	0.066
θ	d	0.894
θ	-	0.07
