Icelandic	German	probability
a	ə	0.588
a	n	0.269
a	-	0.107
aːu̯	eː	1.0
b̥	b	0.991
c	-	0.454
c	k	0.233
c	x	0.233
c	ç	0.08
cʰ	kʰ	1.0
d̥	tʰ	0.54
d̥	t	0.389
d̥	d	0.063
f	f	0.982
h	h	1.0
j	-	0.677
j	ˈiː	0.169
j	ˈeː	0.071
k	ç	0.435
k	x	0.247
k	-	0.238
k	k	0.079
kʰ	kʰ	0.759
kʰ	-	0.211
l	l	1.0
l̥	l	1.0
m	m	0.948
n	n	0.935
n	-	0.065
nː	n	0.883
nː	l	0.117
n̥	n	0.865
n̥	m	0.079
n̥	-	0.056
p	f	0.887
p	-	0.113
r	ʁ	0.545
r	ɐ	0.353
r	-	0.102
rː̥	ɐ	1.0
r̥	-	0.786
r̥	ɐ	0.19
s	z	0.402
s	ʃ	0.385
s	s	0.178
sː	s	1.0
t	s	0.451
t	-	0.302
t	t	0.179
t	ʦ	0.068
tʰ	ʦ	0.962
u	-	0.5
u	ɪ	0.5
v	v	0.6
v	b	0.168
v	p	0.119
v	f	0.074
x	ç	0.602
x	k	0.398
ç	h	1.0
ð	t	0.837
ð	d	0.094
ŋ	ŋ	0.746
ŋ	-	0.171
ŋ	ɪ	0.083
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.771
ɟ̊	-	0.229
ɟ̊ː	k	0.5
ɟ̊ː	ɡ	0.5
ɡ̊	-	0.394
ɡ̊	ɡ	0.366
ɡ̊	ç	0.137
ɡ̊	k	0.103
ɡ̊ː	-	0.669
ɡ̊ː	k	0.331
ɣ	k	0.418
ɣ	ɡ	0.418
ɣ	ç	0.164
ɪ	ɐ	0.587
ɪ	ə	0.252
ɪ	-	0.161
ɲ	ŋ	1.0
ʏ	-	0.94
ʏ	ə	0.06
ʰc	k	1.0
ʰk	ŋ_k	0.627
ʰk	k	0.208
ʰk	ç	0.165
ʰp	f	0.676
ʰp	p͡f	0.324
ʰt	t	0.384
ʰt	ʦ	0.352
ʰt	x	0.226
ˈa	ˈa	0.715
ˈa	ˈɛ	0.247
ˈai̯	ˈɔʏ̯	0.623
ˈai̯	ˈɛː	0.172
ˈai̯	ˈyː	0.103
ˈai̯	ˈʏ	0.102
ˈau̯	ˈɛ	0.484
ˈau̯	ˈeː	0.381
ˈau̯	ˈa	0.135
ˈaː	ˈaː	0.519
ˈaː	ˈa	0.424
ˈaː	ˈeː	0.057
ˈaːi̯	ˈa	0.337
ˈaːi̯	ˈuː	0.278
ˈaːi̯	ˈyː	0.211
ˈaːi̯	ˈɛ	0.175
ˈaːu̯	ˈoː	0.528
ˈaːu̯	ˈaː	0.31
ˈaːu̯	ˈeː	0.162
ˈeːi̯	ˈɔʏ̯	0.714
ˈeːi̯	ˈaɪ̯	0.286
ˈi	ˈɪ	0.937
ˈiː	ˈaɪ̯	0.434
ˈiː	ˈɔʏ̯	0.178
ˈiː	ˈiː	0.157
ˈiː	ˈaʊ̯	0.072
ˈiː	-	0.059
ˈiː	ˈuː	0.052
ˈou̯	ˈøː	0.381
ˈou̯	ˈœ	0.309
ˈou̯	ˈɔ	0.309
ˈoːu̯	-	0.647
ˈoːu̯	ˈuː	0.22
ˈoːu̯	ˈʊ	0.105
ˈu	ˈʊ	0.563
ˈu	j	0.281
ˈu	ˈa	0.096
ˈu	ˈɔ	0.06
ˈuː	ˈaʊ̯	0.489
ˈuː	-	0.338
ˈuː	ˈuː	0.064
ˈuː	ˈyː	0.059
ˈuː	ˈoː	0.051
ˈœ	ˈaː	0.381
ˈœ	ˈɛː	0.222
ˈœ	ˈɛ	0.216
ˈœ	ˈa	0.141
ˈœː	ˈeː	0.482
ˈœː	ə	0.283
ˈœː	ˈaʊ̯	0.167
ˈœː	ˈaɪ̯	0.068
ˈœːy̯	ˈaʊ̯	0.494
ˈœːy̯	ˈoː	0.413
ˈœːy̯	ˈøː	0.093
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈaː	0.454
ˈɑːu̯	ˈɛː	0.213
ˈɑːu̯	ˈoː	0.176
ˈɑːu̯	ə	0.082
