Icelandic	German	probability
#>	#>	0.857
#>	n_#>	0.095
<#	<#	0.984
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	ə	0.778
a	n	0.221
a_#>	#>	1.0
b̥	b	0.948
b̥	-	0.055
c	k	0.66
c	ç	0.161
cʰ	kʰ	1.0
d̥	tʰ	0.711
d̥	t	0.236
d̥	ʦ	0.051
d̥_ʏ	t	1.0
f	f	0.948
f	p	0.055
f_j	f	0.121
h	h	0.983
j	-	0.806
j	ˈeː	0.094
j	x	0.066
j_a	n	0.326
j_a	ə	0.326
j_ˈoːu̯	ˈiː	0.568
j_ˈoːu̯	ˈeː	0.397
j_ˈuː	ˈiː	1.0
k	ç	0.474
k	k	0.282
k	x	0.167
kʰ	kʰ	0.956
l	l	1.0
l̥	l	1.0
m	m	0.922
m	n	0.077
m_ʏ	m	1.0
n	n	0.872
n	-	0.077
nː	n	0.683
nː	n_d	0.251
nː	-	0.056
n̥	n	0.66
n̥	-	0.203
n̥	m	0.094
n̥_#>	#>	1.0
p	f	0.758
p	-	0.13
p_ʏ	f	1.0
r	ʁ	0.566
r	ɐ	0.391
r_j	ʁ	1.0
r_t	ɐ	1.0
rː̥	ɐ	0.495
r̥	-	0.827
r̥	ɐ	0.14
s	z	0.401
s	ʃ	0.306
s	s	0.268
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.31
t	s	0.293
t	-	0.203
t	ʦ	0.183
t_n̥	n	1.0
t_r	s	0.121
t_ʏ	s	0.626
t_ʏ	t	0.372
tʰ	ʦ	1.0
u	ɪ	0.284
u	ˈa	0.284
v	v	0.664
v	b	0.219
v	f	0.052
v_ʏ	p	0.758
v_ʏ	f	0.183
x	ç	0.495
ç	h	1.0
ð	t	0.722
ð	d	0.113
ð	-	0.111
ð_ʏ	t	1.0
ŋ	ŋ	0.798
ŋ	ɪ	0.111
ŋ	-	0.085
ɑu̯	ɪ	0.495
ɛ	-	1.0
ɛː	ɪ	0.495
ɟ̊	ɡ	0.805
ɟ̊	-	0.156
ɟ̊ː	k	0.121
ɡ̊	ɡ	0.466
ɡ̊	-	0.427
ɡ̊	ç	0.056
ɡ̊	k	0.055
ɡ̊_a	ə	1.0
ɡ̊_ʏ	ç	0.699
ɡ̊_ʏ	k	0.149
ɡ̊ː	k	0.871
ɡ̊ː	-	0.052
ɣ	ɡ	0.683
ɣ	ʦ	0.223
ɣ_ʏ	k	0.683
ɣ_ʏ	ç	0.223
ɪ	ɐ	0.678
ɪ	-	0.224
ɪ	ə	0.069
ɪ_#>	#>	1.0
ɲ	ŋ	0.495
ʏ	-	0.954
ʏ_#>	#>	0.121
ʏ_r̥	ɐ	0.728
ʏ_r̥	ə	0.267
ʰk	ŋ_k	0.667
ʰk	k	0.333
ʰp	f	0.326
ʰp	p͡f	0.326
ʰt	x_t	0.496
ʰt	s	0.194
ʰt	-	0.133
ʰt	v	0.127
ʰt_ʏ	t	1.0
ˈa	ˈa	0.712
ˈa	ˈɛ	0.186
ˈa	ˈaʊ̯	0.062
ˈai̯	ˈɔʏ̯	0.574
ˈai̯	ˈyː	0.284
ˈaː	ˈaː	0.492
ˈaː	ˈa	0.45
ˈaːi̯	ˈa	0.25
ˈaːi̯	ˈyː	0.25
ˈaːi̯	ˈɛ	0.19
ˈaːu̯	ˈoː	0.871
ˈaːu̯	ˈaː	0.052
ˈeːi̯	ˈɔʏ̯	0.574
ˈeːi̯	ˈaɪ̯	0.284
ˈi	ˈɪ	0.688
