Icelandic	German	probability
a	ə	0.609
a	n	0.311
a	-	0.08
aːu̯	eː	1.0
b̥	b	0.98
c	-	0.546
c	k	0.192
c	ç	0.143
c	x	0.118
cʰ	kʰ	1.0
d̥	tʰ	0.497
d̥	t	0.408
d̥	d	0.091
f	f	0.963
h	h	0.964
j	-	0.694
j	ˈiː	0.18
j	ˈeː	0.072
k	x	0.402
k	-	0.254
k	ç	0.249
k	k	0.095
kʰ	kʰ	0.707
kʰ	-	0.262
l	l	1.0
l̥	l	1.0
m	m	0.919
m	n	0.061
n	n	0.923
nː	n	0.966
n̥	n	0.871
n̥	m	0.082
p	f	0.868
p	-	0.132
r	ʁ	0.538
r	ɐ	0.359
r	-	0.069
rː̥	ɐ	1.0
r̥	-	0.808
r̥	ɐ	0.174
s	z	0.436
s	ʃ	0.389
s	s	0.156
sː	s	1.0
t	s	0.455
t	-	0.336
t	t	0.137
t	ʦ	0.072
tʰ	ʦ	0.97
u	ɪ	0.5
u	ˈa	0.5
v	v	0.526
v	b	0.259
v	p	0.086
v	f	0.076
x	ç	1.0
ç	h	1.0
ð	t	0.818
ð	-	0.076
ð	d	0.069
ŋ	ŋ	0.676
ŋ	-	0.257
ŋ	ɪ	0.067
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.773
ɟ̊	-	0.227
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.407
ɡ̊	-	0.36
ɡ̊	ç	0.206
ɡ̊ː	k	0.581
ɡ̊ː	-	0.419
ɣ	ɡ	0.508
ɣ	k	0.275
ɣ	ç	0.19
ɪ	ɐ	0.671
ɪ	ə	0.17
ɪ	-	0.159
ɲ	ŋ	1.0
ʏ	-	0.962
ʰc	k	1.0
ʰk	ŋ_k	0.569
ʰk	k	0.431
ʰp	f	0.927
ʰp	p͡f	0.073
ʰt	ç	0.503
ʰt	x	0.245
ʰt	ʦ	0.206
ˈa	ˈa	0.74
ˈa	ˈɛ	0.22
ˈai̯	ˈɔʏ̯	0.593
ˈai̯	ˈyː	0.208
ˈai̯	ˈʏ	0.199
ˈau̯	ˈeː	0.539
ˈau̯	ˈɛ	0.383
ˈau̯	ˈa	0.078
ˈaː	ˈaː	0.458
ˈaː	ˈa	0.433
ˈaː	ˈeː	0.11
ˈaːi̯	ˈɛ	0.321
ˈaːi̯	ˈa	0.253
ˈaːi̯	ˈuː	0.213
ˈaːi̯	ˈyː	0.213
ˈaːu̯	ˈoː	0.563
ˈaːu̯	ˈeː	0.344
ˈaːu̯	ˈaː	0.093
ˈeːi̯	ˈaɪ̯	0.622
ˈeːi̯	ˈɔʏ̯	0.378
ˈi	ˈɪ	0.809
ˈi	ˈyː	0.153
ˈiː	ˈɔʏ̯	0.31
ˈiː	ˈaɪ̯	0.305
ˈiː	ˈiː	0.15
ˈiː	ˈuː	0.095
ˈiː	ˈaʊ̯	0.051
ˈou̯	ˈøː	0.629
ˈou̯	ˈɔ	0.281
ˈou̯	ˈœ	0.09
ˈoːu̯	-	0.412
ˈoːu̯	ˈuː	0.35
ˈoːu̯	ˈʊ	0.194
ˈu	ˈʊ	0.373
ˈu	j	0.35
ˈu	-	0.151
ˈu	ˈɔ	0.126
ˈuː	ˈaʊ̯	0.519
ˈuː	-	0.445
ˈœ	ˈɛː	0.392
ˈœ	ˈɛ	0.207
ˈœ	ˈa	0.188
ˈœ	ˈaː	0.135
ˈœ	ˈɪ	0.078
ˈœy̯	ˈøː	1.0
ˈœː	ə	0.6
ˈœː	ˈeː	0.156
ˈœː	ˈaʊ̯	0.146
ˈœː	ˈaɪ̯	0.068
ˈœːy̯	ˈaʊ̯	0.697
ˈœːy̯	ˈoː	0.303
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.34
ˈɑːu̯	ˈaː	0.331
ˈɑːu̯	ə	0.132
ˈɑːu̯	j	0.107
ˈɑːu̯	ˈɛː	0.051
ˈɔ	ˈɔ	0.72
ˈɔ	ˈʊ	0.191
ˈɔu̯	ˈɪ	0.372
ˈɔu̯	ˈuː	0.372
ˈɔu̯	ˈa	0.211
ˈɔː	ˈɔ	0.605
ˈɔː	ˈaː	0.228
ˈɔː	ˈoː	0.166
ˈɛ	ˈɛ	0.47
ˈɛ	ˈaɪ̯	0.281
ˈɛ	ˈɪ	0.115
ˈɛ	ˈa	0.069
ˈɛ	ˈeː	0.065
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈiː	0.307
ˈɛː	ˈaː	0.268
ˈɛː	ˈɪ	0.184
ˈɛː	ˈeː	0.114
ˈɛː	ˈɛ	0.114
ˈɛːi̯	ˈaɪ̯	0.412
ˈɛːi̯	ˈøː	0.198
ˈɛːi̯	ˈaː	0.194
ˈɛːi̯	ˈaʊ̯	0.126
ˈɛːi̯	ˈoː	0.07
ˈɪ	ˈɪ	0.617
ˈɪ	ˈʏ	0.266
ˈɪ	ˈɔ	0.078
ˈɪː	ˈɪ	0.434
ˈɪː	ˈyː	0.314
ˈɪː	ˈɔ	0.172
ˈɪː	ˈeː	0.079
ˈʏ	ˈʊ	0.479
ˈʏ	ˈʏ	0.189
ˈʏ	ˈœ	0.126
ˈʏ	ˈɔ	0.077
ˈʏ	ˈaʊ̯	0.059
ˈʏː	ˈoː	0.539
ˈʏː	ˈɔʏ̯	0.166
ˈʏː	ˈɛ	0.132
ˈʏː	ˈiː	0.081
ˈʏː	ˈɔ	0.081
θ	d	0.89
θ	-	0.102
