Icelandic	German	probability
aːu̯	eː	1.0
cʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
pʰ	p͡f	1.0
sː	s	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈaɪ̯	1.0
d̥	d	0.081
k	x	0.221
n	-	0.101
p	m	0.111
r	-	0.1
r̥	-	0.761
v	b̥	0.051
ɡ̊	ç	0.181
ɪ	-	0.111
ʰk	ç	0.301
ʰt	ʦ	0.341
ˈaːu̯	ˈoː	0.291
ˈiː	ˈaʊ̯	0.061
ˈɛ	ˈeː	0.051
ˈɛːi̯	ˈaɪ̯	0.71
ˈʏ	ˈœ	0.121
ˈʏ	ˈʏ	0.181
θ	d	0.881
a	n	0.452
b̥	b	0.982
m	m	0.972
x	ç	0.392
ŋ	-	0.212
ɟ̊ː	ɡ	0.672
ɡ̊	-	0.342
ɪ	ə	0.232
ʏ	-	0.942
ˈai̯	ˈɛː	0.312
ˈaːi̯	ˈa	0.262
ˈiː	ˈɔʏ̯	0.252
ˈu	ˈʊ	0.852
ˈuː	ˈyː	0.052
ˈœː	ˈɔ	0.112
ˈɑːu̯	ˈaː	0.202
ˈɔː	ˈoː	0.512
θ	-	0.072
a	ə	0.343
d̥	t	0.093
f	f	0.963
h	-	0.073
r	ʁ	0.523
r̥	ɐ	0.213
v	f	0.063
v	b	0.193
v	v	0.593
ɟ̊	ɡ	0.903
ɣ	ɡ	0.243
ʰt	s	0.063
ˈeːi̯	ˈɔʏ̯	0.913
ˈi	ˈɪ	0.883
ˈiː	ˈiː	0.143
ˈou̯	ˈœ	0.093
ˈou̯	ˈøː	0.3
ˈoːu̯	ˈʊ	0.093
ˈoːu̯	ˈuː	0.263
ˈœːy̯	ˈoː	0.393
ˈɔ	ˈɔ	0.43
ˈɔː	ˈaː	0.133
ˈɪː	ˈyː	0.183
ˈʏː	ˈɛ	0.103
n̥	n	0.604
rː̥	k	0.104
s	z	0.424
tʰ	ʦ	0.964
ð	-	0.104
ð	t	0.674
ɡ̊	ɡ̊	0.084
ɡ̊	ɡ	0.394
ɡ̊ː	-	0.464
ʰk	ŋ_k	0.574
ʰp	p͡f	0.134
ˈau̯	ˈɛ	0.704
ˈɛː	ˈaː	0.214
ˈɛː	ˈiː	0.354
ˈʏ	ˈaʊ̯	0.114
k	-	0.215
kʰ	kʰ	0.735
nː	-	0.065
nː	n	0.935
t	t	0.175
u	ɪ	0.5
u	-	0.5
ŋ	ŋ	0.75
ʰk	k	0.125
ˈa	ˈɛ	0.235
ˈai̯	ˈʏ	0.195
ˈai̯	ˈɔʏ̯	0.335
ˈaːi̯	ˈyː	0.215
ˈaːi̯	ˈɛ	0.275
ˈaːu̯	ˈeː	0.355
ˈaːu̯	ˈaː	0.355
ˈiː	ˈaɪ̯	0.355
ˈœ	ˈɛː	0.265
ˈɛ	ˈɪ	0.075
ˈɛː	ˈɪ	0.115
ˈɛːi̯	ˈaʊ̯	0.055
ˈɪ	ˈʏ	0.125
k	ç	0.476
n̥	-	0.396
rː̥	ɐ	0.896
t	s	0.516
ð	s	0.066
ð	d̥	0.086
ɡ̊ː	k	0.536
ɪ	ɐ	0.656
ʰp	f	0.866
ʰt	ç	0.286
ˈa	ˈa	0.726
ˈau̯	ˈeː	0.256
ˈaː	ˈeː	0.076
ˈaː	ˈa	0.456
ˈiː	-	0.096
ˈou̯	ˈɔ	0.606
ˈœː	-	0.256
ˈœːy̯	ˈaʊ̯	0.526
ˈɑːu̯	ˈoː	0.216
ˈɑːu̯	ˈɛː	0.256
ˈɔu̯	ˈa	0.366
ˈɔu̯	ˈɔ	0.366
ˈɛːi̯	ˈoː	0.096
ˈɪ	ˈɪ	0.636
ˈʏː	ˈɔ	0.326
