Icelandic	German	probability
a	ə	0.535
a	n	0.287
a	-	0.136
aːu̯	eː	1.0
b̥	b	0.982
c	-	0.687
c	x	0.136
c	k	0.124
c	ç	0.053
cʰ	kʰ	1.0
d̥	tʰ	0.492
d̥	t	0.415
d̥	d	0.084
f	f	0.965
h	h	0.942
h	-	0.058
j	-	0.696
j	ˈiː	0.183
j	ˈeː	0.114
k	ç	0.369
k	x	0.283
k	-	0.273
k	k	0.074
kʰ	kʰ	0.764
kʰ	-	0.183
kʰ	ʁ	0.052
l	l	1.0
l̥	l	1.0
m	m	0.964
n	n	0.901
n	-	0.099
nː	n	0.934
nː	-	0.066
n̥	n	0.893
n̥	-	0.107
p	f	0.936
p	m	0.064
r	ʁ	0.56
r	ɐ	0.377
r	-	0.063
rː̥	ɐ	1.0
r̥	-	0.771
r̥	ɐ	0.205
s	z	0.411
s	ʃ	0.387
s	s	0.158
sː	s	1.0
t	s	0.453
t	-	0.294
t	t	0.183
t	ʦ	0.071
tʰ	ʦ	1.0
u	-	0.5
u	ɪ	0.5
v	v	0.562
v	b	0.225
v	p	0.07
v	f	0.056
x	ç	1.0
ç	h	1.0
ð	t	0.797
ð	-	0.101
ð	d	0.077
ŋ	ŋ	0.744
ŋ	-	0.205
ŋ	ɪ	0.051
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.881
ɟ̊	-	0.119
ɟ̊ː	k	0.669
ɟ̊ː	ɡ	0.331
ɡ̊	ɡ	0.439
ɡ̊	-	0.333
ɡ̊	ç	0.16
ɡ̊	k	0.068
ɡ̊ː	k	0.536
ɡ̊ː	-	0.464
ɣ	k	0.538
ɣ	ɡ	0.355
ɣ	ç	0.107
ɪ	ɐ	0.748
ɪ	-	0.14
ɪ	ə	0.112
ɲ	ŋ	1.0
ʏ	-	0.941
ʏ	ə	0.059
ʰc	k	1.0
ʰk	ŋ_k	0.779
ʰk	k	0.221
ʰp	f	0.758
ʰp	p͡f	0.242
ʰt	ʦ	0.483
ʰt	x	0.255
ʰt	ç	0.221
ˈa	ˈa	0.708
ˈa	ˈɛ	0.255
ˈai̯	ˈɔʏ̯	0.501
ˈai̯	ˈɛː	0.217
ˈai̯	ˈʏ	0.154
ˈai̯	ˈyː	0.128
ˈau̯	ˈɛ	0.547
ˈau̯	ˈeː	0.315
ˈau̯	ˈa	0.138
ˈaː	ˈaː	0.607
ˈaː	ˈa	0.35
ˈaːi̯	ˈɛ	0.344
ˈaːi̯	ˈuː	0.268
ˈaːi̯	ˈyː	0.234
ˈaːi̯	ˈa	0.153
ˈaːu̯	ˈoː	0.47
ˈaːu̯	ˈeː	0.349
ˈaːu̯	ˈaː	0.181
ˈeːi̯	ˈɔʏ̯	0.747
ˈeːi̯	ˈaɪ̯	0.253
ˈi	ˈɪ	0.886
ˈi	ˈyː	0.089
ˈiː	ˈaɪ̯	0.372
ˈiː	ˈɔʏ̯	0.244
ˈiː	ˈiː	0.107
ˈiː	ˈaʊ̯	0.092
ˈiː	-	0.088
ˈou̯	ˈøː	0.548
ˈou̯	ˈɔ	0.274
ˈou̯	ˈœ	0.179
ˈoːu̯	-	0.433
ˈoːu̯	ˈuː	0.294
ˈoːu̯	ˈʊ	0.121
ˈoːu̯	ˈɪ	0.118
ˈu	ˈʊ	0.593
ˈu	ˈa	0.223
ˈu	ˈɔ	0.183
ˈuː	-	0.427
ˈuː	ˈaʊ̯	0.4
ˈuː	ˈyː	0.078
ˈuː	ˈoː	0.062
ˈœ	ˈɛ	0.326
ˈœ	ˈa	0.223
ˈœ	ˈaː	0.223
ˈœ	ˈɛː	0.177
ˈœ	ˈɪ	0.051
ˈœː	ə	0.476
ˈœː	ˈeː	0.253
ˈœː	ˈaɪ̯	0.164
ˈœː	ˈɔ	0.068
ˈœːy̯	ˈoː	0.477
ˈœːy̯	ˈaʊ̯	0.462
ˈœːy̯	ˈøː	0.061
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.435
ˈɑːu̯	ˈaː	0.289
ˈɑːu̯	j	0.131
ˈɑːu̯	ə	0.076
ˈɔ	ˈɔ	0.47
ˈɔ	ˈʊ	0.431
ˈɔu̯	ˈɪ	0.412
ˈɔu̯	ˈa	0.225
ˈɔu̯	ˈuː	0.225
ˈɔu̯	ˈɔ	0.138
ˈɔː	ˈɔ	0.519
ˈɔː	ˈoː	0.275
ˈɔː	ˈʊ	0.152
ˈɔː	ˈaː	0.053
ˈɛ	ˈɛ	0.469
ˈɛ	ˈaɪ̯	0.22
ˈɛ	ˈɪ	0.122
ˈɛ	ˈa	0.119
ˈɛ	ˈeː	0.07
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈiː	0.385
ˈɛː	ˈeː	0.181
ˈɛː	ˈaː	0.166
ˈɛː	ˈɪ	0.137
ˈɛː	ˈɛ	0.131
ˈɛːi̯	ˈaɪ̯	0.39
ˈɛːi̯	ˈøː	0.26
ˈɛːi̯	ˈoː	0.155
