Icelandic	German	probability
a	ə	0.652
a	n	0.184
a	-	0.163
b̥	b	0.948
b̥	-	0.055
c	k	0.66
c	ç	0.161
cʰ	kʰ	1.0
d̥	tʰ	0.711
d̥	t	0.236
d̥	ʦ	0.051
d̥_ʏ	t	1.0
f	f	0.946
f	p	0.057
f_j	f	0.121
h	h	0.984
h	-	0.036
j	-	0.876
j	x	0.06
j	ˈeː	0.055
j_a	n	0.326
j_a	ə	0.326
j_ˈoːu̯	ˈiː	0.616
j_ˈoːu̯	ˈeː	0.375
j_ˈuː	ˈiː	1.0
j_ˈɛ	ˈɛ	1.0
k	ç	0.474
k	k	0.282
k	x	0.167
kʰ	kʰ	0.619
kʰ	-	0.369
l	l	1.0
l_ʏ	l	1.0
l̥	l	1.0
l̥_ʏ	l	1.0
m	m	0.955
m	n	0.051
m_ʏ	m	1.0
n	n	0.871
n	-	0.08
n	t	0.046
nː	n	0.638
nː	n_d	0.226
nː	l	0.13
n̥	n	0.514
n̥	-	0.316
n̥	m	0.158
p	f	0.684
p	-	0.291
p_ʏ	f	1.0
r	ʁ	0.534
r	ɐ	0.424
r	z	0.034
r	-	0.033
r_j	ʁ	1.0
r_t	ɐ	1.0
rː̥	ɐ	0.494
r̥	-	0.842
r̥	ɐ	0.131
s	z	0.372
s	ʃ	0.332
s	s	0.256
s	ç	0.032
s	ʁ	0.03
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.3
t	s	0.283
t	-	0.233
t	ʦ	0.177
t_n̥	n	1.0
t_r	s	0.121
t_ʏ	s	0.626
t_ʏ	t	0.372
tʰ	ʦ	1.0
u	ɪ	0.284
u	ˈa	0.284
v	v	0.718
v	b	0.216
v	-	0.046
v	f	0.033
v	p͡f	0.033
v_ʏ	p	0.71
v_ʏ	f	0.208
x	ç	0.494
ç	h	1.0
ð	t	0.733
ð	d	0.122
ð	-	0.103
ð	s	0.043
ð_ʏ	t	1.0
ŋ	ŋ	0.798
ŋ	ɪ	0.111
ŋ	-	0.085
ɑu̯	ɪ	0.494
ɛ	-	1.0
ɛː	ɪ	0.494
ɟ̊	ɡ	0.805
ɟ̊	-	0.156
ɟ̊ː	k	0.121
ɡ̊	ɡ	0.466
ɡ̊	-	0.427
ɡ̊	ç	0.056
ɡ̊	k	0.055
ɡ̊_a	ə	1.0
ɡ̊_ʏ	ç	0.699
ɡ̊_ʏ	k	0.149
ɡ̊ː	k	0.871
ɡ̊ː	-	0.052
ɣ	ɡ	0.683
ɣ	ʦ	0.223
ɣ_ʏ	k	0.683
ɣ_ʏ	ç	0.223
ɪ	ɐ	0.573
ɪ	-	0.352
ɪ	ə	0.062
ɲ	ŋ	0.494
ʏ	-	0.95
ʏ	ə	0.053
ʏ_r̥	ɐ	0.728
ʏ_r̥	ə	0.267
ʰk	ŋ_k	0.667
ʰk	k	0.333
ʰp	f	0.574
ʰp	p͡f	0.284
ʰt	x_t	0.496
ʰt	s	0.194
ʰt	-	0.133
ʰt	v	0.127
ʰt_ʏ	t	1.0
ˈa	ˈa	0.695
ˈa	ˈɛ	0.181
ˈa	ˈaʊ̯	0.06
ˈa	ˈaː	0.06
ˈai̯	ˈɔʏ̯	0.425
ˈai̯	ˈyː	0.241
ˈai̯	ˈʏ	0.137
ˈaː	ˈaː	0.482
ˈaː	ˈa	0.441
ˈaː	ˈeː	0.063
ˈaːi̯	ˈa	0.25
ˈaːi̯	ˈyː	0.25
ˈaːi̯	ˈɛ	0.19
ˈaːu̯	ˈoː	0.574
ˈaːu̯	ˈaː	0.284
ˈeːi̯	ˈɔɪ̯	0.574
ˈeːi̯	ˈaɪ̯	0.284
ˈi	ˈɪ	0.688
ˈi	ˈyː	0.131
ˈi	ˈɔʏ̯	0.131
ˈiː	ˈaɪ̯	0.591
ˈiː	ˈɔʏ̯	0.22
ˈiː	ˈuː	0.06
ˈiː	ˈaʊ̯	0.055
ˈiː	ˈiː	0.055
ˈou̯	ˈøː	0.392
ˈou̯	ˈœ	0.392
ˈou̯	ˈɔ	0.126
ˈoːu̯	ˈuː	0.645
ˈoːu̯	ˈʊ	0.231
ˈoːu̯	ˈɪ	0.097
ˈu	ˈʊ	0.381
