Icelandic	German	probability
b̥	b	1.0
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
n̥	n	1.0
p	f	1.0
sː	s	1.0
tʰ	ʦ	1.0
x	ç	1.0
ç	h	1.0
ɛ	-	1.0
ɟ̊	ɡ	1.0
ɣ	ɡ	1.0
ʰp	f	1.0
ˈau̯	ˈɛ	1.0
ˈaːu̯	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈœː	-	1.0
ˈɑu̯	ˈa	1.0
ˈɔː	ˈaː	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪː	ˈɪ	1.0
ˈʏː	ˈɔ	1.0
θ	d	1.0
a	-	0.11
n	-	0.101
nː	n_d	0.121
r̥	ɐ	0.531
v	f	0.111
ð	t	0.641
ˈaː	ˈaː	0.581
ˈaːi̯	ˈa	0.581
ˈoːu̯	ˈuː	0.731
ˈɑːu̯	ˈoː	0.421
ˈɛː	ˈɛ	0.071
v	b	0.272
ɡ̊ː	k	0.672
ˈa	ˈɛ	0.132
ˈiː	ˈɔʏ̯	0.352
ˈɔ	ˈɔ	0.702
ˈɛ	ˈa	0.102
ˈʏ	ˈʏ	0.272
ŋ	-	0.663
ʰt	ʦ	0.3
ˈiː	ˈaɪ̯	0.583
ˈɑːu̯	ə	0.123
ˈʏ	ˈʊ	0.473
s	z	0.454
ɪ	ə	0.454
ʏ	-	0.944
ʰk	ŋ_k	0.814
ˈœ	ˈaː	0.654
ˈɪ	ˈɔ	0.114
a	ɡ_n	0.075
a	ə	0.215
a	n	0.45
d̥	d	0.065
j	ˈeː	0.135
j	-	0.865
k	x	0.875
r	ɐ	0.385
r	ʁ	0.615
ð	-	0.125
ð	d̥	0.175
ɡ̊	ɡ	0.485
ˈiː	ˈiː	0.065
ˈœːy̯	ˈoː	0.475
ˈœːy̯	ˈaʊ̯	0.525
ˈʏ	ˈaʊ̯	0.255
k	ç	0.106
t	s	0.756
ɪ	-	0.546
ʏ	ɪ	0.056
ʰk	k	0.186
ˈa	ə_#>	0.26
ˈœ	ˈa	0.346
ˈɛ	ˈaɪ̯	0.146
ˈɛː	ˈiː	0.416
d̥	t	0.117
s	s	0.287
t	ʦ	0.117
v	v	0.617
ŋ	n	0.337
ɡ̊	ɡ̊	0.127
ʰt	x_t	0.7
ˈɑːu̯	ˈaː	0.457
ˈɛ	ˈɛ	0.667
ˈɛː	ˈɪ	0.097
ˈɛː	ˈeː	0.367
ˈɪ	ˈʏ	0.237
t	t	0.128
ɡ̊	-	0.388
ɡ̊ː	-	0.328
ˈa	ˈa	0.608
ˈɔ	ˈʊ	0.298
a	ə_n	0.149
d̥	d̥	0.179
d̥	tʰ	0.639
n	n	0.899
nː	n	0.879
r̥	-	0.469
s	ʃ	0.259
ð	d	0.059
ˈaː	ˈa	0.419
ˈaːi̯	ˈuː	0.419
ˈoːu̯	ˈʊ	0.269
ˈɪ	ˈɪ	0.649
