Icelandic	German	probability
a	n	0.43
a	ə	0.371
a	-	0.129
a	ɡ_n	0.071
aːu̯	eː	1.0
b̥	b	0.995
c	-	0.516
c	x	0.288
c	k	0.1
c	ç	0.096
cʰ	kʰ	1.0
d̥	tʰ	0.536
d̥	d̥	0.304
d̥	d	0.076
d̥	t	0.076
f	f	0.963
h	h	0.967
j	-	0.497
j	ˈiː	0.318
j	ˈeː	0.096
k	ç	0.483
k	x	0.237
k	-	0.226
k	k	0.054
kʰ	kʰ	0.723
kʰ	-	0.23
l	l	1.0
l̥	l	1.0
m	m	0.95
n	n	0.942
n	-	0.058
nː	n	0.93
nː	-	0.07
n̥	n	0.849
n̥	-	0.151
p	f	0.889
p	m	0.111
pʰ	p͡f	1.0
r	ʁ	0.528
r	ɐ	0.372
r	-	0.1
rː̥	ɐ	1.0
r̥	-	0.777
r̥	ɐ	0.199
s	z	0.432
s	ʃ	0.378
s	s	0.16
sː	s	1.0
t	s	0.448
t	-	0.302
t	t	0.186
t	ʦ	0.065
tʰ	ʦ	0.964
u	-	0.5
u	ɪ	0.5
v	v	0.589
v	b	0.202
v	f	0.058
v	b̥	0.056
x	ç	0.602
x	ɡ̊	0.398
ç	h	1.0
ð	t	0.695
ð	d̥	0.11
ð	-	0.074
ð	d	0.073
ŋ	ŋ	0.775
ŋ	-	0.125
ŋ	ɪ	0.1
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.835
ɟ̊	-	0.165
ɟ̊ː	k	0.5
ɟ̊ː	ɡ	0.5
ɡ̊	ɡ	0.4
ɡ̊	-	0.367
ɡ̊	ç	0.137
ɡ̊	ɡ̊	0.096
ɡ̊ː	k	0.536
ɡ̊ː	-	0.464
ɣ	ɡ̊	0.446
ɣ	ɡ	0.388
ɣ	ç	0.166
ɪ	ɐ	0.63
ɪ	ə	0.257
ɪ	-	0.114
ɲ	ŋ	1.0
ʏ	-	0.955
ʰc	k	1.0
ʰk	ŋ_k	0.557
ʰk	ç	0.306
ʰk	k	0.137
ʰp	f	0.866
ʰp	p͡f	0.134
ʰt	t	0.38
ʰt	x	0.338
ʰt	ʦ	0.215
ʰt	s	0.067
ˈa	ˈa	0.726
ˈa	ˈɛ	0.234
ˈai̯	ˈɔʏ̯	0.503
ˈai̯	ˈɛː	0.218
ˈai̯	ˈʏ	0.153
ˈai̯	ˈyː	0.127
ˈau̯	ˈɛ	0.606
ˈau̯	ˈeː	0.237
ˈau̯	ˈa	0.158
ˈaː	ˈaː	0.534
ˈaː	ˈa	0.389
ˈaː	ˈeː	0.077
ˈaːi̯	ˈa	0.341
ˈaːi̯	ˈɛ	0.255
ˈaːi̯	ˈuː	0.23
ˈaːi̯	ˈyː	0.174
ˈaːu̯	ˈoː	0.49
