Icelandic	German	probability
a	n	0.429
a	ə	0.361
a	-	0.112
a	ɡ_n	0.098
aːu̯	eː	1.0
b̥	b	0.995
c	-	0.528
c	x	0.249
c	k	0.144
c	ç	0.079
cʰ	kʰ	1.0
d̥	tʰ	0.534
d̥	d̥	0.326
d̥	d	0.066
d̥	t	0.066
f	f	0.982
h	h	0.966
j	-	0.622
j	ˈiː	0.215
j	ˈeː	0.083
k	ç	0.468
k	x	0.247
k	-	0.232
k	k	0.054
kʰ	kʰ	0.747
kʰ	-	0.225
l	l	1.0
l̥	l	1.0
m	m	0.945
n	n	0.94
nː	n	0.969
n̥	n	0.861
n̥	-	0.139
p	f	0.945
p	m	0.055
pʰ	p͡f	1.0
r	ʁ	0.543
r	ɐ	0.364
r	-	0.093
rː̥	ˈʏ	0.896
rː̥	k	0.104
r̥	-	0.776
r̥	ɐ	0.201
s	z	0.412
s	ʃ	0.367
s	s	0.18
sː	s	1.0
t	s	0.445
t	-	0.297
t	t	0.177
t	ʦ	0.081
tʰ	ʦ	0.977
u	-	0.5
u	ɪ	0.5
v	v	0.583
v	b	0.202
v	f	0.06
v	b̥	0.057
x	ç	0.602
x	ɡ̊	0.398
ç	h	1.0
ð	t	0.705
ð	d̥	0.108
ð	-	0.081
ð	d	0.072
ŋ	ŋ	0.814
ŋ	ɪ	0.103
ŋ	-	0.083
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.834
ɟ̊	-	0.166
ɟ̊ː	ɡ	0.672
ɟ̊ː	k	0.328
ɡ̊	ɡ	0.424
ɡ̊	-	0.35
ɡ̊	ç	0.132
ɡ̊	ɡ̊	0.094
ɡ̊ː	-	0.672
ɡ̊ː	k	0.328
ɣ	ɡ	0.44
ɣ	ɡ̊	0.383
ɣ	ç	0.178
ɪ	ɐ	0.627
ɪ	ə	0.255
ɪ	-	0.117
ɲ	ŋ	1.0
ʏ	-	0.954
ʰc	k	1.0
ʰk	ŋ_k	0.49
ʰk	ç	0.295
ʰk	k	0.214
ʰp	f	0.607
ʰp	p͡f	0.393
ʰt	t	0.43
ʰt	x	0.315
ʰt	ʦ	0.19
ʰt	s	0.065
ˈa	ˈa	0.767
ˈa	ˈɛ	0.196
ˈai̯	ˈɔʏ̯	0.564
ˈai̯	ˈɛː	0.255
ˈai̯	ˈʏ	0.094
