Icelandic	German	probability
a	ə	0.632
a	n	0.207
a	-	0.16
b̥	b	0.948
b̥	-	0.055
c	k	0.66
c	ç	0.161
cʰ	kʰ	1.0
d̥	tʰ	0.711
d̥	t	0.236
d̥	ʦ	0.051
d̥_ʏ	t	1.0
f	f	0.943
f	p	0.059
f_j	f	0.494
h	h	1.0
j	-	0.81
j	ˈiː	0.105
j	x	0.052
j	ˈeː	0.044
j_a	ə	0.494
j_ˈoːu̯	ˈeː	1.0
j_ˈɛ	ˈɛ	1.0
k	ç	0.474
k	k	0.282
k	x	0.167
kʰ	kʰ	0.619
kʰ	-	0.369
l	l	1.0
l̥	l	1.0
m	m	0.983
m	n	0.036
m_ʏ	m	1.0
n	n	0.867
n	-	0.083
n	t	0.048
nː	n	0.638
nː	n_d	0.226
nː	l	0.13
n̥	n	0.687
n̥	-	0.258
n̥	m	0.053
p	f	0.803
p	-	0.084
p_ʏ	f	1.0
r	ʁ	0.522
r	ɐ	0.42
r	-	0.042
r	z	0.034
r_j	ʁ	1.0
r_t	ɐ	1.0
rː̥	ɐ	0.494
r̥	-	0.806
r̥	ɐ	0.185
s	z	0.386
s	ʃ	0.328
s	s	0.27
s	ʁ	0.03
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.328
t	s	0.256
t	-	0.252
t	ʦ	0.149
t_ʏ	s	1.0
tʰ	ʦ	1.0
u	ɪ	0.284
u	ˈa	0.284
v	v	0.726
v	b	0.218
v	-	0.046
v	f	0.033
v_ʏ	p	0.71
v_ʏ	f	0.208
x	ç	0.494
ç	h	1.0
ð	t	0.727
ð	d	0.129
ð	-	0.101
ð	s	0.045
ð_ʏ	t	1.0
ŋ	ŋ	0.798
ŋ	ɪ	0.111
ŋ	-	0.085
ɑu̯	ɪ	0.494
ɛ	-	1.0
ɛː	ɪ	0.494
ɟ̊	ɡ	0.694
ɟ̊	-	0.226
ɟ̊	k	0.057
ɡ̊	-	0.479
ɡ̊	ɡ	0.386
ɡ̊	k	0.085
ɡ̊	ç	0.048
ɡ̊_a	ə	1.0
ɡ̊_ʏ	ç	1.0
ɣ	ɡ	0.53
ɣ	ç	0.173
ɣ	ʦ	0.173
ɣ_ʏ	k	1.0
ɪ	ɐ	0.573
ɪ	-	0.352
ɪ	ə	0.062
ɲ	ŋ	0.494
ʏ	-	0.909
ʏ	ə	0.083
ʰk	ŋ_k	0.667
ʰk	k	0.333
ʰp	f	0.574
ʰp	p͡f	0.284
ʰt	x_t	0.339
ʰt	x	0.295
ʰt	s	0.194
ʰt	v	0.127
ʰt_ʏ	t	1.0
ˈa	ˈa	0.723
ˈa	ˈɛ	0.189
ˈa	ˈaʊ̯	0.063
ˈa	ˈaː	0.039
ˈai̯	ˈɔʏ̯	0.461
ˈai̯	ˈyː	0.262
ˈai̯	ˈʏ	0.084
ˈaː	ˈaː	0.482
ˈaː	ˈa	0.441
