East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	ˈiː	1.0
ˈɘ	-	1.0
ˈɒː	ˈeɪ̯	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ˈɑː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_ŋ	ˈaɪ̯	1.0
ˈa	ˈɑː	1.0
ʦ_n	t	1.0
ʃ_n	ʃ	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɪ	ɪ	1.0
ɣ̊	f	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	ˈaɪ̯	1.0
ç_d̥	t	1.0
ç_#>	#>	1.0
z̥	t	1.0
x_d̥	t	1.0
x_#>	#>	1.0
v̥	p	1.0
v_ˈɒ	w_ˈe	1.0
r_ˈaɪ̯	ɜː	1.0
r	ɹ	1.0
n_a	n	1.0
l_n	ɫ	1.0
l_#>	ɫ_#>	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ˈiː_n	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_ˈɒ	<#_ˈɐ	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
v	w	0.889
f	f	0.862
m	m	0.844
ˈaɪ̯	ˈaɪ̯	0.778
l	l	0.743
ˈaʊ̯	ˈaʊ̯	0.727
ŋ	ŋ	0.727
d̥	d	0.677
ˈʊ	ˈɐ	0.667
ˈɔ_ɐ	ˈɔː	0.667
x	k	0.667
ɐ	ə	0.658
s	s	0.641
ʦ	tʰ	0.615
ˈɛ	ˈe	0.6
ç	-	0.6
ˈɪ	ˈɪ	0.591
ʃ	ʃ	0.55
n	n	0.548
ˈɛ_ɐ	ˈɔː	0.5
ˈɛ_ɐ	ˈɑː	0.5
#>	n_#>	0.5
ʃ	s	0.45
ˈiː	ˈiː	0.4
ˈaː	ˈəʊ̯	0.4
ç	ʧ	0.4
ʦ	t	0.385
ˈɒ	ˈæ	0.368
n	-	0.357
ˈʊ	-	0.333
ˈɔ_ɐ	ˈɜː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɒ	0.333
ˈɔ	-	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈe	0.333
ˈeː	-	0.333
ɡ̊	ɡ	0.333
x	ˈaɪ̯	0.333
s	t	0.308
ˈaː	ˈiː	0.3
ɡ̊	kʰ	0.296
ˈaʊ̯	ˈɐ	0.273
ŋ	k	0.273
ˈɛ	-	0.267
l	ɫ	0.257
ˈoː	ˈiː	0.25
ˈiː	ˈɪ	0.25
ˈiː	-	0.25
ˈɪ	ˈaɪ̯	0.227
d̥	θ	0.215
#>	k_#>	0.214
ˈuː	ˈɐ	0.2
ˈuː	ˈe	0.2
ˈuː	-	0.2
ˈoː	ˈɑː	0.188
ˈoː	ˈeɪ̯	0.188
ˈɪ	-	0.182
ˈɒ	ˈɑː	0.158
ˈɒ	ˈeɪ̯	0.158
m	v	0.156
ˈuː	ˈʊ	0.15
ˈuː	ˈuː	0.15
ˈaː	ˈe	0.15
ˈaː	-	0.15
ɡ̊	ʧ	0.148
#>	ə_n_#>	0.143
#>	f_#>	0.143
ˈɛ	ˈæ	0.133
ˈoː	ˈɛ	0.125
ˈoː	ˈɐ	0.125
ˈoː	-	0.125
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈiː	0.111
ɡ̊	k	0.111
ɡ̊	-	0.111
v	-	0.111
ˈɒ	ˈəʊ̯	0.105
ˈɒ	ˈɔː	0.105
ˈɒ	ˈɒ	0.105
ɐ	-	0.105
ˈuː	ˈaʊ̯	0.1
ˈiː	ˈaɪ̯	0.1
n	n_d	0.095
ɐ	ˈɔː	0.079
d̥	t	0.077
f	p	0.069
f	-	0.069
ɐ	ˈɪ_ə	0.053
ɐ	ˈɜː	0.053
ɐ	ɡ_ə	0.053
s	z	0.051
