Phone1	Phone2	Surprisal	OOV_Smoothed
#>	́_#>	0.0	4.902
<#	<#_x	0.0	4.902
<#_d	<#_d	0.0	4.902
<#_j	<#_j	0.0	4.902
<#_l	<#_l	0.0	4.902
<#_n	<#_n	0.0	4.902
<#_r	<#_r	0.0	4.902
<#_v	<#	0.0	4.902
<#_x	<#_x	0.0	4.902
<#_ʨ	<#_t	0.0	4.902
a	a	0.9	4.902
a	aː_̀	2.485	4.902
a	-	3.807	4.902
a	eː	3.807	4.902
a	eː_̀	3.807	4.902
a	aː	4.807	4.902
a	ə_̀	4.807	4.902
b	b	0.0	4.902
b_u	b_oː	0.0	4.902
b̥	b̥	0.0	4.902
d	d	0.0	4.902
d_w	l	0.0	4.902
f	-	0.0	4.902
i	iː_̀	1.222	4.902
i	-	1.807	4.902
i	iː	1.807	4.902
i_#>	#>	0.0	4.902
j	ʋ	0.0	4.902
j_a	eː_̀	0.0	4.902
j_ɛ	ə	1.415	4.902
j_ɛ	ə_́	1.415	4.902
j_ɛ	eː	2.0	4.902
k	k	0.0	4.902
k_i	ə_k	0.0	4.902
l	l	0.0	4.902
l_#>	w_#>	0.0	4.902
m	m	0.0	4.902
n	n	0.322	4.902
n	-	2.322	4.902
n_ɨ	n	0.737	4.902
n_ɨ	ə_n	1.322	4.902
p	p	0.0	4.902
r	r	0.341	4.902
r	r_aː	3.248	4.902
r	ə_r	3.248	4.902
r_ɨ	ə_r	0.0	4.902
s	s	0.0	4.902
s_#>	s_#>	0.0	4.902
t	t	0.0	4.902
t_ɨ	t	0.0	4.902
u	uː	1.663	4.902
u	-	2.248	4.902
u	oː	2.663	4.902
u	u	3.248	4.902
u	ɔ_́	3.248	4.902
u	ɔː	3.248	4.902
u_d̥	́_d̥	0.0	4.902
v	ʋ	0.3	4.902
v	̀_ʋ	2.415	4.902
v_j	ʋ	0.0	4.902
w	l	0.503	4.902
w	w	2.503	4.902
w	ə	3.087	4.902
w_#>	w_#>	0.0	4.902
w_ɨ	w	0.0	4.902
w̃	-	0.0	4.902
w̃_ʐ̊	ʒ̊	0.0	4.902
x	x	0.0	4.902
x_ɨ	́_x	0.0	4.902
z	z	0.0	4.902
ŋ	-	0.0	4.902
ɔ	oː	1.678	4.902
ɔ	-	3.263	4.902
ɔ	oː_́	3.263	4.902
ɔ	ɔː_̀	3.263	4.902
ɔ	aː_́	3.585	4.902
ɔ	o	3.585	4.902
ɔ	aː	4.0	4.902
ɔ	ɛ	4.0	4.902
ɔ	ɔ	4.585	4.902
ɔ	ɔː	4.585	4.902
ɔ_#>	ɔ_#>	0.0	4.902
ɔ_m	oː_́	0.0	4.902
ɕ	s	1.0	4.902
ɕ	́_s	1.0	4.902
ɛ	-	2.433	4.902
ɛ	ɛ	2.433	4.902
ɛ	eː	2.585	4.902
ɛ	eː_́	2.585	4.902
ɛ	ə	3.17	4.902
ɛ	e	3.755	4.902
ɛ	ɛː	3.755	4.902
ɛ	ə_́	4.755	4.902
ɛ_w̃	ɛː	0.0	4.902
ɡ	ɡ	0.222	4.902
ɡ	-	2.807	4.902
ɡ_ɔ	ɡ_ɔ	0.0	4.902
ɡ̊	ɡ̊	0.0	4.902
ɨ	iː	1.485	4.902
ɨ	i	1.807	4.902
ɨ	iː_́	2.222	4.902
ɨ	w	2.807	4.902
ɲ	n	0.678	4.902
ɲ	́_n	1.415	4.902
ɲ_ʨ	́_t	0.0	4.902
ʈ͡ʂ	ʧ	0.0	4.902
ʐ	r	1.263	4.902
ʐ	ʒ	1.263	4.902
ʐ	̀_r	2.585	4.902
ʐ̊	r	0.0	4.902
ʑ	z	0.0	4.902
ʥ	d	0.0	4.902
ʦ	ʦ	0.678	4.902
ʦ	ʧ	1.415	4.902
ʨ	t_i	0.7	4.902
ʨ	t	1.379	4.902
