Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
f	-	0.743
f	ʋ	1.313
j	-	0.81
j	ɛ	1.219
j_ɛ	ə	0.0
j_ˈa	èː	0.0
j_ˈɛ	éː	0.906
j_ˈɛ	ə́	1.101
k	k	0.0
k_i	ə_k	0.0
l	l	0.0
m	m	0.0
m_b̥	b̥	0.0
n	n	0.196
n	-	2.974
n_ɨ	ə_n	0.0
p	p	0.0
r	r	0.238
r	ə_r	2.719
r_ɨ	ə_r	0.0
s	s	0.0
t	t	0.0
u	éː	0.0
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.777
w	w	1.731
w	ə	3.118
w_ɨ	w	0.0
w_ˈa	l_àː	0.0
w_ˈɔ	l_áː	0.0
w̃	-	0.0
w̃_ʐ̊	ʒ̊	0.0
x	x	0.0
z	z	0.0
ŋ	-	0.0
ɔ	ɔ	0.539
ɔ	-	1.682
ɕ	s	0.0
ɛ	ɛ	1.389
ɛ	ə	1.607
ɛ	éː	1.786
ɛ_ɲ	éː	0.0
ɡ	ɡ	0.309
ɡ	-	2.376
ɡ_ˈɔ	ɡ_ɔ	0.0
ɡ̊	ɡ̊	0.0
ɨ	w	0.962
ɨ	i	1.039
ɲ	n	0.0
ɲ_ʨ	t	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.535
ʐ	ʒ	1.691
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.548
ʦ	ʧ	1.662
ʨ	t_i	0.635
ʨ	t	1.489
ˈa	àː	1.976
ˈa	éː	2.51
ˈa	èː	2.587
ˈa	á	2.931
ˈa	-	3.106
ˈa	ə̀	3.235
ˈa	áː	4.313
ˈi	ìː	1.089
ˈi	-	1.708
ˈi	íː	2.159
ˈu	-	1.101
ˈu	óː	2.793
ˈu	ùː	2.8
ˈu	úː	3.224
ˈu	u	3.834
ˈu	ɔ́	3.86
ˈɔ	-	1.718
ˈɔ	óː	1.781
ˈɔ	òː	2.324
ˈɔ	àː	3.843
ˈɔ	ɔ̀ː	3.843
ˈɔ	o	3.921
ˈɛ	-	1.353
ˈɛ	ɛ̀ː	2.527
ˈɛ	èː	2.961
ˈɛ	e	3.083
ˈɛ	éː	3.411
ˈɛ	ə́	4.081
ˈɛ	ɛ́	4.82
ˈɛ_w̃	ɛ̀ː	0.0
ˈɨ	íː	1.0
ˈɨ	ìː	1.982
ˈɨ	-	2.018
