Phone1	Phone2	Surprisal
a	a	1.001
a	aː	2.102
a	eː_̀	3.577
a	-	3.708
a	eː	4.103
a	ə_̀	4.355
b	b	0.0
b_u	b_oː	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
f	-	0.892
f	ʋ	1.117
i	iː	1.1
i	-	1.735
i	iː_́	2.101
j_a	eː_̀	0.0
j_u	eː	0.0
j_ɛ	ə	1.378
j_ɛ	eː_́	1.642
j_ɛ	ə_́	1.762
k	k	0.123
k	-	3.609
k_i	ə_k	0.0
l	l	0.0
m	m	0.0
m_b̥	b̥	0.0
n	n	0.183
n	-	3.071
n_ɨ	ə_n	0.0
p	p	0.0
r	r	0.231
r	ə	3.297
r	r_aː	4.438
s	s	0.0
t	t	0.235
t	t_ə	2.734
u	uː	1.544
u	-	2.669
u	oː	2.994
u	eː	3.168
u	ɔː	3.168
u	ɔ_́	3.693
u	u	3.748
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.811
w	w	1.218
w_ɔ	l_aː	0.0
w̃	-	0.0
w̃_ʐ̊	ʒ̊	0.0
x	x	0.0
z	z	0.0
ŋ	-	0.0
ɔ	oː	0.921
ɔ	-	2.478
ɔ	o	3.86
ɔ	ɛ	3.921
ɔ	aː	4.239
ɔ	ɔː	4.239
ɔ	ɔ	4.277
ɕ	s	0.0
ɛ	eː_́	1.707
ɛ	ɛ	2.631
ɛ	-	3.176
ɛ	ə	3.179
ɛ	ɛː	3.4
ɛ	eː	3.668
ɛ	e	3.995
ɛ	ɔː	4.541
ɛ	ə_́	4.963
ɛ_w̃	ɛː	0.0
ɡ	ɡ	0.164
ɡ	-	3.217
ɡ_ɔ	ɡ_ɔ	0.0
ɡ̊	ɡ̊	0.0
ɨ	iː	0.697
ɨ	i	1.384
ɲ	n	0.634
ɲ	-	1.492
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.535
ʐ	ʒ	1.691
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.548
ʦ	ʧ	1.662
ʨ	t_i	0.923
ʨ	t	1.081
