Phone1	Phone2	PMI
b_u	b_oː	10.462
ʈ͡ʂ	<#_ʧ	10.355
<#_ʈ͡ʂ	<#_ʧ	10.355
ɲ_ɛ	n_eː	10.188
<#_x	<#_x	9.786
s_#>	s_#>	9.54
<#_n	<#_n	9.54
<#_ɔ	<#_ɔː	9.515
<#_r	<#_r	9.294
<#_l	<#_l	9.294
<#_ʐ	<#_ʒ	9.23
<#_j	<#_j	9.012
<#_d	<#_d	8.938
r_#>	r_#>	8.637
ɔ_#>	ɔ_#>	8.573
w_#>	w_#>	8.46
b̥	b̥	8.234
ɡ̊	ɡ̊	8.096
<#_ʨ	<#_t	7.914
l	<#_l	7.908
ʐ	<#_ʒ	7.897
x	<#_x	7.616
ʈ͡ʂ	ʧ	7.47
<#_ʈ͡ʂ	ʧ	7.47
<#_ʐ	ʒ	7.345
d	<#_d	7.283
n	<#_n	7.238
s	s_#>	7.129
j	<#_j	7.088
ʦ	ʦ	7.076
s_a	s_a	7.006
r	<#_r	6.872
p	p	6.673
t_a	t_a	6.616
<#_j	j	6.598
b	b	6.405
x	x	6.359
<#_x	x	6.359
ɡ	ɡ	6.325
b̥	́_b̥	6.324
w_#>	w	6.295
r_ɨ	ə_r	6.125
z	z	6.121
<#_ɔ	ɔː	6.115
k_#>	k_#>	6.058
<#_ɔ	<#_o	6.032
ʐ	ʒ	6.012
ɔ_#>	ɔ	6.011
w_u	l_uː	6.004
ɔ	<#_ɔː	5.956
ʨ	<#_t	5.936
u	uː	5.93
ɔ	ɔ_#>	5.842
<#_d	d	5.793
r	r_#>	5.774
ʑ	z	5.75
d	d	5.649
w	w_#>	5.643
n	n	5.63
<#_n	n	5.63
m	m	5.572
d̥	d̥	5.487
i	iː	5.485
k	k	5.452
ʐ_ɛ	r_eː	5.356
t_#>	t_#>	5.345
<#_l	l	5.198
w_a	l_aː	5.121
ʐ̊	ʒ̊	5.093
ɲ	n	5.091
l	l	4.964
s_#>	s	4.865
s	s	4.865
w	w	4.811
b	b_oː	4.796
r_#>	r	4.761
r	r	4.761
<#_r	r	4.761
ɲ	n_eː	4.735
t	t	4.719
j	j	4.675
m_b̥	b̥	4.634
l_#>	w_#>	4.59
ɕ	s	4.479
x	́_x	4.462
k	k_#>	4.311
a	a	4.275
ɔ	o	4.268
<#_ɔ	o	4.238
ʦ	ʧ	4.184
ɛ	ɛ	4.116
ɨ	iː	4.061
u	b_oː	3.997
ɔ	ɔ	3.943
ɔ	<#_o	3.937
t	t_#>	3.881
ʨ	t	3.858
<#_ʨ	t	3.858
ɔ	oː	3.686
k_#>	k	3.633
u	ɔ_́	3.608
ɛ_l	ɛ_l	3.516
k_a	k_a	3.49
d_a	d_a	3.49
a	aː	3.479
m	b̥	3.431
ɔ	ɔː	3.404
ɛ	eː	3.348
t_ɔ	t_ɔ	3.321
<#_ʦ	<#_ʦ	3.321
m_#>	m_#>	3.308
m_ɔ	m_oː	3.294
w	l	3.267
ɕ_ɛ	s_eː	3.247
ʥ	d	3.2
l_ɛ	l_ɛ	3.182
t_#>	t	3.168
l_#>	w	3.109
u	ɔ	3.101
l	w_#>	3.065
ɛ_#>	ɛ_#>	3.049
u	oː	2.983
d_ɛ	d_ə	2.961
l_a	l_eː	2.918
<#_z	<#_z	2.913
j	eː	2.91
r_ɔ	r_aː	2.876
<#	<#	2.865
#>	#>	2.865
<#_k	<#_k	2.849
b_u	b	2.805
ɛ	ɛː	2.795
ʦ	<#_ʦ	2.792
ɛ	n_eː	2.761
x_ɨ	x	2.759
ʨ	t_i	2.736
m_b̥	́_b̥	2.724
ɲ_#>	n_#>	2.699
w_ɨ	w	2.695
ɛ	ə	2.679
#>	ɔ_#>	2.677
<#_s	<#_s	2.654
i	ə_k	2.64
ʥ	<#_d	2.621
<#_ʥ	<#_d	2.621
ɨ	w	2.593
<#_v	<#_ʋ	2.593
z	<#_z	2.58
#>	s_#>	2.57
w_ɨ	ə_w	2.519
<#_ʦ	ʦ	2.509
ɛ	ə_́	2.505
w̃	ɛː	2.505
x_ɨ	́_x	2.447
r	ə_r	2.441
a_#>	a_#>	2.396
k	<#_k	2.395
w	uː	2.36
m	m_#>	2.308
<#_ɕ	<#_s	2.307
t	t_a	2.301
ɲ	n_#>	2.292
ɨ	ə	2.272
u	ɔː	2.272
<#	<#_ʧ	2.265
<#	<#_ɔː	2.265
<#	<#_j	2.265
s	<#_s	2.238
w_ɔ	l_aː	2.236
u	l_uː	2.222
ʐ	r	2.178
<#	<#_l	2.158
s	s_a	2.154
i	ə	2.149
<#	<#_ʒ	2.127
j	ə_́	2.116
ɔ	aː	2.095
i	iː_̀	2.086
ɛ_#>	ɛ	2.027
a	a_#>	2.026
<#	<#_r	2.019
ɨ	ə_r	2.014
<#_z	z	2.014
w_u	uː	2.002
ɛ_w̃	ɛː	1.94
u	u	1.921
a	eː	1.909
<#	<#_d	1.908
ɨ	i	1.904
j	ə	1.902
m_#>	m	1.885
j	ʋ	1.86
<#_k	k	1.819
ɛ	ɛ_#>	1.78
ɲ_#>	n	1.771
a_#>	a	1.767
v	<#_ʋ	1.761
ɲ_ɛ	n	1.76
w	l_uː	1.746
#>	w_#>	1.735
<#_s	s	1.648
k	ə_k	1.642
ɕ	<#_s	1.64
<#	<#_t	1.639
w	aː	1.63
l	w	1.584
<#	<#_x	1.542
j	ɛ	1.532
m	́_b̥	1.521
j_ɛ	ə_́	1.517
<#_ʥ	d	1.496
<#	<#_n	1.491
b_u	oː	1.474
#>	r_#>	1.472
v	ʋ	1.447
r_ɨ	ə	1.44
