Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʂ	-	1.0
ɲ_ʨ	́_t	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_w̃	ɛː	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	-	1.0
z̥	-	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɨ	w	1.0
w_#>	w_#>	1.0
v_ɨ	́_ʋ	1.0
v_j	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ɨ	ə_n	1.0
m_b̥	́_b̥	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_i	ə_k	1.0
j_a	eː_̀	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b_u	b_oː	1.0
b	b	1.0
a_t	́_t	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ɔ	<#_ɔː	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
#>	́_#>	1.0
k	k	0.917
ɡ	ɡ	0.875
n	n	0.846
v	ʋ	0.824
ɕ	s	0.75
ʐ	r	0.714
ɲ	n	0.714
w	l	0.706
f	-	0.667
r	r	0.632
ʦ	ʦ	0.625
ʨ	t_i	0.615
a	a	0.556
j	eː_́	0.5
j	eː	0.5
i	iː_̀	0.429
ʨ	t	0.385
ʦ	ʧ	0.375
j_ɛ	ə_́	0.375
j_ɛ	ə	0.375
f	ʋ	0.333
ɔ	oː	0.327
u	-	0.318
ʐ	̀_r	0.286
ɲ	́_n	0.286
ɨ	iː_́	0.286
ɨ	iː	0.286
ɨ	i	0.286
i	iː	0.286
i	-	0.286
u	uː	0.273
ɕ	́_s	0.25
j_ɛ	eː_́	0.25
ɛ	ɛ	0.208
ɛ	-	0.189
a	aː_̀	0.185
w	w	0.176
v	̀_ʋ	0.176
ɛ	eː_́	0.17
r	̀_r	0.158
n	-	0.154
ɨ	w	0.143
u	oː	0.136
ɛ	eː	0.132
ɡ	-	0.125
ɔ	oː_́	0.122
ɔ	-	0.122
w	ə	0.118
ɛ	ə	0.113
r	ə_r	0.105
r	r_aː	0.105
u	ɔː	0.091
u	ɔ_́	0.091
u	u	0.091
k	-	0.083
ɔ	ɔ	0.082
ɔ	o	0.082
ɔ	aː_́	0.082
ɛ	ɛː	0.075
ɛ	e	0.075
a	eː_̀	0.074
a	-	0.074
ɔ	ɛ	0.061
ɔ	ɔː_̀	0.061
ɔ	aː	0.061
