Polish	Slovenian	probability
ʥ	d	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɔ_v	aː_ʋ	1.0
ɔ_m	oː	1.0
z	z	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
w̃	-	1.0
w_ɨ	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_a	̀_eː	1.0
j	ʋ_́	1.0
i_#>	#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_̀	1.0
t	t	0.895
d	d	0.882
r	r	0.81
s	s	0.688
ʦ	ʦ	0.667
a	a	0.614
ʨ	t_i	0.6
ʑ	z_̀	0.6
i	iː	0.6
l	l	0.583
ɔ_#>	ɔ_#>	0.571
ʐ	r	0.545
j_ɛ	́_ə	0.5
j_ɛ	́_eː	0.5
ʐ	ʒ	0.455
w	l	0.45
ɔ_#>	oː_#>	0.429
ʨ	t	0.4
ʑ	z	0.4
ɨ	́_iː	0.4
ɨ	i	0.4
i	̀_iː	0.4
ʦ	ʧ	0.333
u	uː	0.333
s	s_́	0.312
w	l_́	0.25
l	w	0.25
ɛ	́_eː	0.22
ɛ	ɛ	0.22
ɔ	oː	0.219
ɨ	iː	0.2
w	w	0.2
u	ɔː	0.2
u	oː	0.2
r	r_̀	0.19
ɔ	̀_ɔː	0.188
l	l_̀	0.167
ɛ	eː	0.146
a	̀_aː	0.136
u	́_ɔ	0.133
u	aː	0.133
ɔ	́_aː	0.125
ɔ	o	0.125
ɛ	ə	0.122
d	-	0.118
t	t_́	0.105
w	-	0.1
ɛ	̀_ɛː	0.098
ɛ	e	0.098
ɔ	̀_oː	0.094
ɔ	ɔ	0.094
ɔ	-	0.094
a	eː	0.091
a	̀_eː	0.068
ɔ	ɛ	0.062
