Polish	Slovenian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɛ_w̃	ɛː	1.0
ɕ	s	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
s	s	1.0
p	p	1.0
n_ɨ	ə_n	1.0
m_b̥	b̥	1.0
m	m	1.0
l	l	1.0
k_i	ə_k	1.0
j_u	eː	1.0
j_a	eː_̀	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b_u	b_oː	1.0
b	b	1.0
k	k	0.918
ɡ	ɡ	0.892
n	n	0.881
r	r	0.852
t	t	0.85
ʐ	r	0.69
ʦ	ʦ	0.684
ɲ	n	0.645
ɨ	iː	0.617
w	l	0.57
f	-	0.539
ɔ	oː	0.528
ʨ	t_i	0.527
a	a	0.5
ʨ	t	0.473
i	iː	0.466
f	ʋ	0.461
w	w	0.43
j_ɛ	ə	0.385
ɨ	i	0.383
ɲ	-	0.355
u	uː	0.343
j_ɛ	eː_́	0.32
ʦ	ʧ	0.316
ʐ	ʒ	0.31
ɛ	eː_́	0.306
i	-	0.3
j_ɛ	ə_́	0.295
i	iː_́	0.233
a	aː	0.233
ɔ	-	0.18
ɛ	ɛ	0.161
u	-	0.157
t	t_ə	0.15
u	oː	0.126
n	-	0.119
ɛ	-	0.111
u	ɔː	0.111
u	eː	0.111
ɛ	ə	0.11
ɡ	-	0.108
r	ə	0.102
ɛ	ɛː	0.095
a	eː_̀	0.084
k	-	0.082
ɛ	eː	0.079
u	ɔ_́	0.077
a	-	0.077
u	u	0.074
ɔ	o	0.069
ɔ	ɛ	0.066
ɛ	e	0.063
a	eː	0.058
ɔ	ɔː	0.053
ɔ	aː	0.053
ɔ	ɔ	0.052
