Polish	Slovenian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	éː	1.0
ɛ_w̃	ɛ̀ː	1.0
ɕ	s	1.0
ɔ_v	àː_ʋ	1.0
ɔ_m	óː	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_áː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_i	ə_k	1.0
j_a	èː	1.0
j	j	1.0
f	ʋ	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	ə̀_r	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ɔ̀ː	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.905
l	l	0.727
ʐ	r	0.667
ɨ	i	0.6
j_ɛ	ə́	0.6
a	a	0.594
ɔ_#>	ɔ_#>	0.583
ʨ	t	0.571
w	w	0.5
w	l	0.5
ʨ	t_i	0.429
u	óː	0.429
ɔ_#>	óː_#>	0.417
ɨ	ìː	0.4
j_ɛ	éː	0.4
ʐ	ʒ	0.333
i	íː	0.333
i	ìː	0.333
i	-	0.333
u	úː	0.286
u	-	0.286
ɔ	óː	0.273
l	w	0.273
ɛ	ɛ	0.219
ɛ	éː	0.219
ɔ	òː	0.182
ɔ	o	0.182
ɛ	èː	0.156
a	àː	0.156
ɔ	ɔ̀ː	0.136
ɔ	-	0.136
ɛ	ɛ̀ː	0.125
ɛ	e	0.125
k	ʦ	0.095
ɛ	ə	0.094
a	éː	0.094
a	èː	0.094
ɔ	ɔ	0.091
ɛ	-	0.062
a	áː	0.062
