Polish	Slovenian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʂ	-	1.0
ɲ_ʨ	́_t	1.0
ɡ̊	ɡ̊	1.0
ɛ_w̃	ɛː	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	-	1.0
z̥	-	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɨ	w	1.0
w_#>	w_#>	1.0
v_ɨ	́_ʋ	1.0
v_j	ʋ	1.0
t_ɨ	t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	w_#>	1.0
k_i	ə_k	1.0
k	k	1.0
j_a	eː_̀	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b_u	b_oː	1.0
b	b	1.0
a_t	́_t	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ɔ	<#_ɔː	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɡ	ɡ	0.875
v	ʋ	0.824
n	n	0.778
ɕ	s	0.75
ʦ	ʦ	0.714
ʐ	r	0.714
ʨ	t_i	0.667
w	l	0.667
l	l	0.667
r	r	0.611
n_ɨ	n	0.6
i	iː_̀	0.6
f	ʋ	0.6
a	a	0.577
ɲ	n	0.571
ɨ	iː	0.571
j	eː_́	0.5
j	eː	0.5
ɲ	́_n	0.429
n_ɨ	ə_n	0.4
i	iː	0.4
f	-	0.4
j_ɛ	ə_́	0.375
j_ɛ	ə	0.375
ʨ	t	0.333
l	̀_l	0.333
u	-	0.318
ɔ	oː_́	0.292
ʦ	ʧ	0.286
ʐ	̀_r	0.286
ɨ	i	0.286
u	uː	0.273
ɕ	́_s	0.25
j_ɛ	eː_́	0.25
w	w	0.222
n	-	0.222
ɛ	ɛ	0.192
ɛ	-	0.192
a	aː_̀	0.192
v	̀_ʋ	0.176
ɛ	eː_́	0.173
r	̀_r	0.167
ɔ	oː	0.146
ɨ	w	0.143
u	oː	0.136
ɛ	eː	0.135
ɡ	-	0.125
ɔ	-	0.125
ɛ	ə	0.115
w	ə	0.111
r	ə_r	0.111
r	r_aː	0.111
u	ɔː	0.091
u	ɔ_́	0.091
u	u	0.091
ɔ	ɔ	0.083
ɔ	o	0.083
ɔ	aː_́	0.083
ɛ	ɛː	0.077
ɛ	e	0.077
a	eː_̀	0.077
ɔ	ɛ	0.062
ɔ	ɔː_̀	0.062
ɔ	aː	0.062
