Polish	Slovenian	probability
ʥ	d	1.0
ʑ	z	1.0
ɲ_ʨ	́_t	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
w_ɨ	w	1.0
w_#>	w_#>	1.0
v_ɨ	́_ʋ	1.0
v_j	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
n	n	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j_a	eː_̀	1.0
i_#>	#>	1.0
d̥	d̥	1.0
b_u	b_oː	1.0
b	b	1.0
a_t	́_t	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ɔ	<#_ɔː	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
#>	́_#>	1.0
v	ʋ	0.833
d	d	0.833
ʐ	r	0.75
r	r	0.722
ɲ	n	0.714
w	l	0.667
ʦ	ʦ	0.625
j	eː	0.625
a	a	0.62
ʨ	t_i	0.615
ʐ̊	r	0.6
n_ɨ	n	0.6
i	iː_̀	0.6
ɕ	s	0.583
j_ɛ	ə_́	0.5
j_ɛ	ə	0.5
f	ʋ	0.5
f	-	0.5
ɕ	́_s	0.417
ʐ̊	ʒ̊	0.4
n_ɨ	ə_n	0.4
i	iː	0.4
ʨ	t	0.385
ʦ	ʧ	0.375
w̃	́	0.375
w̃	̀	0.375
j	-	0.375
ɨ	iː	0.357
ɔ	oː	0.341
u	uː	0.3
ɲ	́_n	0.286
ɨ	i	0.286
ʐ	̀_r	0.25
w̃	-	0.25
ɛ	eː	0.216
ɨ	iː_́	0.214
ɛ	ɛ	0.196
v	̀_ʋ	0.167
r	̀_r	0.167
d	̀	0.167
a	aː_̀	0.16
ɛ	eː_́	0.157
u	ɔː	0.15
u	oː	0.15
ɨ	w	0.143
w	w	0.143
ɛ	ə	0.137
ɔ	oː_́	0.136
r	ə_r	0.111
u	ɔ_́	0.1
u	u	0.1
u	eː_́	0.1
u	-	0.1
ɛ	ɛː	0.098
w	ə	0.095
w	-	0.095
ɔ	ɔ	0.091
ɔ	o	0.091
ɔ	aː_́	0.091
a	eː_̀	0.08
ɛ	e	0.078
ɔ	ɔː_̀	0.068
ɔ	aː	0.068
ɔ	-	0.068
a	aː	0.06
