Polish	Slovenian	probability
ˈɛ_w̃	ɛ̀ː	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈɔ	ɡ_ɔ	1.0
ɛ_ɲ	éː	1.0
ɕ	s	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ˈɔ	l_áː	1.0
w_ˈa	l_àː	1.0
w_ɨ	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u	éː	1.0
t	t	1.0
s	s	1.0
r_ɨ	ə_r	1.0
p	p	1.0
n_ɨ	ə_n	1.0
m_b̥	b̥	1.0
m	m	1.0
l	l	1.0
k_i	ə_k	1.0
k	k	1.0
j_ˈa	èː	1.0
j_ɛ	ə	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b	b	1.0
a	a	1.0
n	n	0.873
r	r	0.848
ɡ	ɡ	0.807
ʐ	r	0.69
ɔ	ɔ	0.688
ʦ	ʦ	0.684
ʨ	t_i	0.644
f	-	0.597
w	l	0.584
j	-	0.57
j_ˈɛ	éː	0.534
ɨ	w	0.513
ˈɨ	íː	0.5
ɨ	i	0.487
ˈi	ìː	0.47
ˈu	-	0.466
j_ˈɛ	ə́	0.466
j	ɛ	0.43
f	ʋ	0.403
ˈɛ	-	0.392
ɛ	ɛ	0.382
ʨ	t	0.356
ɛ	ə	0.328
ʦ	ʧ	0.316
ɔ	-	0.312
ʐ	ʒ	0.31
ˈi	-	0.306
ˈɔ	-	0.304
w	w	0.301
ˈɔ	óː	0.291
ɛ	éː	0.29
ˈa	àː	0.254
ˈɨ	ìː	0.253
ˈɨ	-	0.247
ˈi	íː	0.224
ˈɔ	òː	0.2
ɡ	-	0.193
ˈa	éː	0.176
ˈɛ	ɛ̀ː	0.173
ˈa	èː	0.166
r	ə_r	0.152
ˈu	ùː	0.144
ˈu	óː	0.144
ˈa	á	0.131
ˈɛ	èː	0.128
n	-	0.127
ˈɛ	e	0.118
ˈa	-	0.116
w	ə	0.115
ˈu	úː	0.107
ˈa	ə̀	0.106
ˈɛ	éː	0.094
ˈɔ	ɔ̀ː	0.07
ˈɔ	àː	0.07
ˈu	u	0.07
ˈu	ɔ́	0.069
ˈɔ	o	0.066
ˈɛ	ə́	0.059
ˈa	áː	0.05
