Polish	Slovenian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɔ_m	oː	1.0
ɔ_#>	oː_#>	1.0
z	z	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
w̃	-	1.0
w_ɨ	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_a	̀_eː	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ɕ	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_̀	1.0
ɨ_#>	#>	0.8
s	s	0.765
l	l	0.75
ɲ	n	0.7
ʦ	ʦ	0.667
ʐ	r	0.667
ɨ	i	0.667
j	j	0.625
ʨ	t	0.571
j_ɛ	́_eː	0.571
a	a	0.568
i	́_iː	0.5
i	iː	0.5
w	l	0.438
ʨ	t_i	0.429
j_ɛ	́_ə	0.429
j	ʋ_́	0.375
ʦ	ʧ	0.333
ʐ	ʒ	0.333
ɨ	̀_iː	0.333
ɲ	-	0.3
u	ɔː	0.3
u	oː	0.3
w	w	0.25
l	l_̀	0.25
ɔ	ɔ	0.244
s	s_́	0.235
ɛ	́_eː	0.212
ɛ	ɛ	0.212
ɨ_#>	ʋ_#>	0.2
u	́_uː	0.2
u	aː	0.2
w	l_́	0.188
ɛ	̀_ɛː	0.182
ɔ	oː	0.171
a	̀_aː	0.162
ɛ	eː	0.152
ɔ	̀_ɔː	0.146
w	-	0.125
a	eː	0.108
ɔ	́_aː	0.098
ɔ	o	0.098
ɛ	ə	0.091
ɛ	e	0.091
ɔ	̀_oː	0.073
ɔ	ɛ	0.073
ɛ	ɔː	0.061
a	̀_ə	0.054
a	̀_eː	0.054
a	aː	0.054
