Polish	Slovenian	probability
ʥ	d	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	́_eː	1.0
ɕ	s	1.0
ɔ_m	oː	1.0
z	z	1.0
x	x	1.0
w̃_#>	#>	1.0
w̃	-	1.0
w_ɨ	w	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_j	m_́	1.0
m	m	1.0
j_a	̀_eː	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_v	aː_ʋ	1.0
a_t	eː_t	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.913
r	r	0.75
l	l	0.75
ʦ	ʦ	0.667
a	a	0.629
ɔ_#>	ɔ_#>	0.615
ʑ	z_̀	0.6
v_j	ʋ	0.6
j_ɛ	́_ə	0.6
v	ʋ_́	0.571
ʐ	r	0.545
ʨ	t	0.538
ʨ	t_i	0.462
ʐ	ʒ	0.455
i	-	0.444
v	ʋ	0.429
ʑ	z	0.4
v_j	ʋ_́	0.4
u	uː	0.4
j_ɛ	̀_ɛː	0.4
ɔ_#>	oː_#>	0.385
ɨ	i	0.364
ʦ	ʧ	0.333
i	iː	0.333
w	l_́	0.312
w	l	0.312
ɨ	́_iː	0.273
w	w	0.25
r	r_̀	0.25
l	w	0.25
ɛ	ɛ	0.229
ɛ	eː	0.229
i	̀_iː	0.222
ɛ	́_eː	0.2
u	ɔː	0.2
u	oː	0.2
u	aː	0.2
ɨ	ʋ	0.182
ɨ	iː	0.182
ɔ	̀_ɔː	0.171
ɔ	oː	0.143
w	l_̀	0.125
ɛ	e	0.114
ɔ	́_aː	0.114
ɔ	̀_oː	0.114
ɔ	ɔ	0.114
ɔ	o	0.114
a	̀_aː	0.114
k	ʦ	0.087
ɛ	̀_ɛː	0.086
ɛ	ə	0.086
ɔ	aː	0.086
ɔ	-	0.086
a	̀_eː	0.086
ɛ	ɔː	0.057
ɔ	ɛ	0.057
a	̀_ə	0.057
a	eː	0.057
a	aː	0.057
