Polish	Slovenian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	́	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
w_ɨ	w	1.0
v_ɨ	́_ʋ	1.0
v_j	ʋ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ɨ	n	1.0
n	n	1.0
m_ɔ	m_oː	1.0
m_b̥	́_b̥	1.0
m	m	1.0
k_i	ə_k	1.0
k	k	1.0
j_a	eː_̀	1.0
j	eː	1.0
f	ʋ	1.0
d̥	́_d̥	1.0
d	d	1.0
b	b	1.0
a_t	́_t	1.0
<#_ɔ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
t	t	0.882
v	ʋ	0.833
ɕ	s	0.818
ʨ	t	0.684
w	l	0.65
a	a	0.628
j_ɛ	ə_́	0.6
i	iː_̀	0.6
ʦ	ʦ	0.571
ʐ	r	0.545
ɲ	́_n	0.5
ɲ	n	0.5
l	l	0.5
ʐ	ʒ	0.455
ɨ	i	0.444
ʦ	ʧ	0.429
w̃	̀	0.429
j_ɛ	eː	0.4
i	iː	0.4
ɨ	iː_́	0.333
u	uː	0.333
ʨ	t_i	0.316
w̃	́	0.286
w̃	-	0.286
l	̀_l	0.25
l	w	0.25
ɨ	iː	0.222
ɛ	ɛ	0.22
ɔ	oː_́	0.211
ɔ	oː	0.211
u	ɔː	0.2
u	oː	0.2
ɛ	eː_́	0.195
ɕ	́_s	0.182
v	̀_ʋ	0.167
w	w	0.15
ɛ	ə	0.146
a	aː_̀	0.14
u	ɔ_́	0.133
u	aː	0.133
ɛ	ɛː	0.122
t	t_iː	0.118
ɔ	o	0.105
ɔ	aː_́	0.105
w	́_w	0.1
w	-	0.1
ɛ	eː	0.098
ɛ	e	0.098
a	eː_̀	0.093
ɔ	ɔː_̀	0.079
ɔ	ɔ	0.079
ɔ	aː	0.079
ɔ	-	0.079
ɛ	ɔː	0.073
ɔ	ɛ	0.053
